"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1103","Q26",2010,4,22.1787050012565,1,4,25.100732,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1104","Q26",2010,55,0.25,1,4,11.352076,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1105","Q26",2010,74,0.25,0,1,44.207098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1106","Q26",2010,3,0.5,1,4,1.122103,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1107","Q26",2010,1,8.082075768148,1,4,21.415044,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1108","Q26",2010,12,70.370989281057,1,4,16.332137,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1109","Q26",2010,66,0.25,1,3,9.672356,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1110","Q26",2010,15,40.8810986662326,1,4,2.581059,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1111","Q26",2010,32,0.25,1,4,10.523125,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1112","Q26",2010,47,17.226797866913,1,4,7.936346,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1113","Q26",2010,9,21.5214475659635,1,4,28.827809,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1114","Q26",2010,65,20.173788918473,1,3,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1115","Q26",2010,16,27.386402005072,1,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1116","Q26",2010,6,5.24416748779751,1,4,4.43481199999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1117","Q26",2010,59,0.25,1,4,1.808678,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1118","Q26",2011,76,0.60133971274451,0,1,30.654494,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1119","Q26",2011,71,1.32798764879001,0,3,26.914966,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1120","Q26",2011,8,25.4300465498585,1,5,8.922501,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1121","Q26",2011,16,21.1220278537505,1,5,0.008611,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1122","Q26",2011,65,9.26738859527251,1,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1123","Q26",2011,15,31.04705136652,1,5,4.134479,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1124","Q26",2011,77,0.25,0,1,15.537098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1125","Q26",2011,4,14.1997343393555,1,5,22.602433,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1126","Q26",2011,64,0.25,0,5,6.805831,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1127","Q26",2011,3,0.5,1,5,6.43319700000001,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1128","Q26",2011,1,6.90000568659001,1,5,17.983143,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1129","Q26",2011,73,0.9828641918775,0,3,1.832416,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1130","Q26",2011,12,55.324036145639,1,5,20.538679,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1131","Q26",2011,6,4.523699174811,1,5,1.118223,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1132","Q26",2011,9,28.226644677122,1,5,29.012342,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1133","Q26",2011,47,13.2644770852635,1,5,3.975729,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1134","Q26",2011,14,1,1,5,2.102872,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1135","Q26",2011,7,3.07180353945852,1,5,1.514915,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1136","Q26",2011,55,0.25,1,5,12.412792,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1137","Q26",2011,2,0.5,1,5,8.973201,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1138","Q26",2012,84,0.25,0,1,29.135711,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1139","Q26",2012,15,3.88553019972899,1,6,5.821428,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1140","Q26",2012,83,0.25,0,1,22.157311,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1141","Q26",2012,9,8.907910839255,1,6,27.994693,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1142","Q26",2012,82,0.25,0,1,20.206006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1143","Q26",2012,4,13.0275782525305,1,6,23.513522,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1144","Q26",2012,47,6.82211457309799,1,6,4.794214,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1145","Q26",2012,80,0.25,1,1,10.680986,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1146","Q26",2012,87,0.25,0,1,3.93431600000001,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1147","Q26",2012,32,0.25,0,6,14.503803,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1148","Q26",2012,12,56.213831301281,1,6,21.464731,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1149","Q26",2012,81,0.25,0,1,20.073714,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1150","Q26",2012,8,29.1636786180725,1,6,8.883349,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1151","Q26",2012,66,0.25,0,5,10.317184,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1152","Q26",2012,3,2.680049329251,1,6,4.615199,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1153","Q26",2012,85,0.25,1,1,33.964367,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1154","Q26",2012,79,0.25,0,1,7.439834,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1155","Q26",2012,1,6.34119557505399,1,6,20.458893,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1156","Q26",2012,55,0.5,0,6,10.50219,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1157","Q26",2012,88,0.25,0,1,21.581639,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1158","Q26",2012,16,26.053781819174,1,6,0,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1159","Q26",2012,59,0.25,0,6,1.737849,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1160","Q26",2012,86,0.25,0,1,35.089066,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1161","Q26",2012,2,0.25,0,6,10.386435,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1162","Q26",2012,78,0.25,1,1,2.445814,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1163","Q26",2012,14,1.0314606906405,1,6,1.519771,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1164","Q26",2012,7,4.35122601121849,1,6,0.648176,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1165","Q26",2012,6,8.27859263817151,1,6,2.051109,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1166","Q26",2012,65,14.347758170447,1,5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1167","Q26",2013,15,28.4008082171175,1,7,5.402759,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1168","Q26",2013,1,23.135325021288,1,7,19.917011,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1169","Q26",2013,85,0.5,0,2,33.45614,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1170","Q26",2013,3,5.69588768210751,1,7,1.038871,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1171","Q26",2013,12,42.0512314969125,1,7,17.143475,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1172","Q26",2013,7,5.81581319969451,0,7,0.254607,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1173","Q26",2013,89,2.7232211678795,1,1,4.22542,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1174","Q26",2013,14,5.86905607210801,1,7,1.273021,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1175","Q26",2013,78,0.25,1,2,6.137339,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1176","Q26",2013,65,25.443739321611,1,6,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1177","Q26",2013,4,35.0628002124615,1,7,22.211097,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1178","Q26",2013,16,27.670830032554,1,7,0,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1179","Q26",2013,8,59.158004157786,1,7,7.522191,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1180","Q26",2013,9,48.444592351533,1,7,26.385095,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1181","Q26",2013,47,9.58076299472553,1,7,9.485253,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1182","Q26",2013,6,26.1133477739735,1,7,1.23065100000001,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1183","Q26",2014,6,12.810236435363,1,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1184","Q26",2014,16,70.658533939742,1,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1185","Q26",2014,91,0.25,1,1,9.34126499999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1186","Q26",2014,90,0.25,1,1,5.637092,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1187","Q26",2014,93,0.25,0,1,12.23388,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1188","Q26",2014,65,97.185112242168,1,7,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1189","Q26",2014,9,57.652823775281,1,8,29.131112,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1190","Q26",2014,89,0.25,1,2,5.862316,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1191","Q26",2014,92,0.25,0,1,20.083699,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1192","Q26",2014,47,0.25,0,8,10.844814,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1193","Q26",2014,80,0.25,1,3,11.947745,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1194","Q26",2014,12,22.611742615067,1,8,19.377644,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1195","Q26",2014,4,4.4302253956715,1,8,22.618796,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1196","Q26",2014,1,12.7060147707645,1,8,18.393586,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1197","Q26",2014,3,4.68933845526749,1,8,0.808436,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1198","Q26",2014,8,55.605436677053,1,8,8.934713,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1199","Q26",2014,15,36.748047715941,1,8,3.09115300000001,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1200","Q26",2014,78,0.25,1,3,7.648257,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1201","Q26",2015,94,0.25,0,1,10.131453,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1202","Q26",2015,3,26.6927441906195,1,9,1.443637,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1203","Q26",2015,91,0.5,0,2,9.11833399999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1204","Q26",2015,9,10.4512625178615,1,9,28.539577,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1205","Q26",2015,16,40.8562340443805,1,9,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1206","Q26",2015,90,0.25,1,2,4.240182,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1207","Q26",2015,8,54.485531230734,1,9,8.855202,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1208","Q26",2015,78,0.25,1,4,7.278195,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1209","Q26",2015,97,0.25,0,1,0.512535999999997,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1210","Q26",2015,14,0.75,1,9,2.169941,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1211","Q26",2015,1,33.3228235329035,1,9,19.172955,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1212","Q26",2015,95,0.25,1,1,5.437382,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1213","Q26",2015,98,0.25,1,1,8.842212,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1214","Q26",2015,15,30.2209265632735,1,9,8.068939,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1215","Q26",2015,89,0.25,1,3,4.102793,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1216","Q26",2015,65,35.297420424223,1,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1217","Q26",2015,12,66.314103997669,1,9,20.446911,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1218","Q26",2015,99,0.25,0,1,11.373329,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1219","Q26",2015,4,11.282343939467,1,9,24.699188,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1220","Q26",2015,80,0.25,1,4,10.131453,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1221","Q26",2015,6,66.8810470495925,1,9,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1222","Q26",2015,96,0.25,1,1,3.667907,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"1223","Q27",2011,44,0.25,0,1,29.55685,0,0,"X1","UG",NA,"E1","Irrigation"
"1224","Q27",2011,17,0.954162712226,0,1,6.158027,0,0,"X1","UG",NA,"E1","Irrigation"
"1225","Q27",2011,15,1.9811301941045,1,1,34.844746,0,0,"X1","UG",NA,"E1","Irrigation"
"1226","Q27",2011,14,2.4431622795255,1,1,29.786219,0,0,"X1","UG",NA,"E1","Irrigation"
"1227","Q27",2011,43,0.25,0,1,31.303103,0,0,"X1","UG",NA,"E1","Irrigation"
"1228","Q27",2011,42,0.25,0,1,32.255606,0,0,"X1","UG",NA,"E1","Irrigation"
"1229","Q27",2011,30,0.25,0,1,23.874125,0,0,"X1","UG",NA,"E1","Irrigation"
"1230","Q27",2011,41,0.25,1,1,11.59658,0,0,"X1","UG",NA,"E1","Irrigation"
"1231","Q27",2011,16,11.848981625463,1,1,23.805771,0,0,"X1","UG",NA,"E1","Irrigation"
"1232","Q27",2011,9,13.638190141481,1,1,0,1,0,"X1","UG",NA,"E1","Irrigation"
"1233","Q27",2011,13,1.6052057491045,1,1,46.66667,0,0,"X1","UG",NA,"E1","Irrigation"
"1234","Q27",2011,8,11.98199085977,1,1,27.372679,0,0,"X1","UG",NA,"E1","Irrigation"
"1235","Q27",2011,1,50.1697521346275,1,1,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1236","Q27",2011,40,0.25,0,1,11.27908,0,0,"X1","UG",NA,"E1","Irrigation"
"1237","Q27",2011,4,13.033459719635,1,1,32.939742,0,0,"X1","UG",NA,"E1","Irrigation"
"1238","Q27",2011,12,1.418293366811,1,1,43.384977,0,0,"X1","UG",NA,"E1","Irrigation"
"1239","Q27",2011,5,19.415082331607,1,1,13.519287,0,0,"X1","UG",NA,"E1","Irrigation"
"1240","Q27",2011,6,28.32946901275,1,1,13.995538,0,0,"X1","UG",NA,"E1","Irrigation"
"1241","Q27",2011,27,0.25,1,1,18.190546,0,0,"X1","UG",NA,"E1","Irrigation"
"1242","Q27",2011,2,14.8815842513145,1,1,4.068668,0,0,"X1","UG",NA,"E1","Irrigation"
"1243","Q27",2011,29,0.25,1,1,29.303069,0,0,"X1","UG",NA,"E1","Irrigation"
"1244","Q27",2011,38,0.24999999999999,1,1,44.225598,0,0,"X1","UG",NA,"E1","Irrigation"
"1245","Q27",2011,10,1.568102610908,0,1,16.60909,0,0,"X1","UG",NA,"E1","Irrigation"
"1246","Q27",2011,7,23.5243523635665,1,1,35.606211,0,0,"X1","UG",NA,"E1","Irrigation"
"1247","Q27",2011,11,2.798782696535,1,1,13.138067,0,0,"X1","UG",NA,"E1","Irrigation"
"1248","Q27",2011,23,1.286685506951,0,1,22.515138,0,0,"X1","UG",NA,"E1","Irrigation"
"1249","Q27",2011,39,0.25,0,1,44.161879,0,0,"X1","UG",NA,"E1","Irrigation"
"1250","Q27",2011,22,2.5803710069555,1,1,1.05241099999999,1,0,"X1","UG",NA,"E1","Irrigation"
"1251","Q27",2011,28,0.25,0,1,21.863288,0,0,"X1","UG",NA,"E1","Irrigation"
"1252","Q27",2011,37,0.25,0,1,3.129897,1,0,"X1","UG",NA,"E1","Irrigation"
"1253","Q27",2011,26,0.25,0,1,15.650541,0,0,"X1","UG",NA,"E1","Irrigation"
"1254","Q27",2011,24,0.2423035778135,0,1,44.554973,0,0,"X1","UG",NA,"E1","Irrigation"
"1255","Q27",2011,36,0.25,0,1,9.268242,0,0,"X1","UG",NA,"E1","Irrigation"
"1256","Q27",2011,35,0.25,0,1,7.786573,0,0,"X1","UG",NA,"E1","Irrigation"
"1257","Q27",2011,32,0.25,1,1,30.149737,0,0,"X1","UG",NA,"E1","Irrigation"
"1258","Q27",2011,31,0.25,0,1,30.09682,0,0,"X1","UG",NA,"E1","Irrigation"
"1259","Q27",2011,19,0.914260264726,0,1,6.713653,0,0,"X1","UG",NA,"E1","Irrigation"
"1260","Q27",2011,20,14.5854633254755,1,1,4.649899,0,0,"X1","UG",NA,"E1","Irrigation"
"1261","Q27",2011,21,3.29441726216499,1,1,6.184486,0,0,"X1","UG",NA,"E1","Irrigation"
"1262","Q27",2011,3,8.78698156878849,1,1,9.042845,0,0,"X1","UG",NA,"E1","Irrigation"
"1263","Q27",2011,25,0.25,0,1,13.904288,0,0,"X1","UG",NA,"E1","Irrigation"
"1264","Q27",2011,33,0.25,0,1,25.990796,0,0,"X1","UG",NA,"E1","Irrigation"
"1265","Q27",2011,18,1.178877438268,1,1,3.16823,1,0,"X1","UG",NA,"E1","Irrigation"
"1266","Q27",2011,34,0.25,0,1,10.114911,0,0,"X1","UG",NA,"E1","Irrigation"
"1267","Q27",2012,47,0.25,0,1,24.362984,0,0,"X1","UG",NA,"E1","Irrigation"
"1268","Q27",2012,13,3.72257107742501,1,2,43.611198,0,0,"X1","UG",NA,"E1","Irrigation"
"1269","Q27",2012,45,4.07822343113351,1,1,0.085354,1,0,"X1","UG",NA,"E1","Irrigation"
"1270","Q27",2012,7,16.6519925204345,1,2,37.074179,0,0,"X1","UG",NA,"E1","Irrigation"
"1271","Q27",2012,38,0.25,0,2,45.503235,0,0,"X1","UG",NA,"E1","Irrigation"
"1272","Q27",2012,20,5.21330437791349,1,2,2.507652,0,0,"X1","UG",NA,"E1","Irrigation"
"1273","Q27",2012,1,42.3782032944145,1,2,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1274","Q27",2012,12,0.25,0,2,44.893987,0,0,"X1","UG",NA,"E1","Irrigation"
"1275","Q27",2012,11,4.61549183242301,1,2,11.225429,0,0,"X1","UG",NA,"E1","Irrigation"
"1276","Q27",2012,2,12.2240317460205,1,2,4.108828,0,0,"X1","UG",NA,"E1","Irrigation"
"1277","Q27",2012,6,16.0146080441295,1,2,15.32609,0,0,"X1","UG",NA,"E1","Irrigation"
"1278","Q27",2012,3,17.117176985584,1,2,11.834677,0,0,"X1","UG",NA,"E1","Irrigation"
"1279","Q27",2012,22,3.378246385878,1,2,0.536946,1,0,"X1","UG",NA,"E1","Irrigation"
"1280","Q27",2012,21,5.36584319468099,1,2,5.112449,0,0,"X1","UG",NA,"E1","Irrigation"
"1281","Q27",2012,4,25.229572380462,1,2,31.850707,0,0,"X1","UG",NA,"E1","Irrigation"
"1282","Q27",2012,41,0.25,0,2,10.259959,0,0,"X1","UG",NA,"E1","Irrigation"
"1283","Q27",2012,5,18.2934340302155,1,2,15.670049,0,0,"X1","UG",NA,"E1","Irrigation"
"1284","Q27",2012,46,2.18274341509349,1,1,1.937442,1,0,"X1","UG",NA,"E1","Irrigation"
"1285","Q27",2012,14,3.6126631695755,1,2,30.170338,0,0,"X1","UG",NA,"E1","Irrigation"
"1286","Q27",2012,51,0.25,0,1,2.428277,1,0,"X1","UG",NA,"E1","Irrigation"
"1287","Q27",2012,32,2.111952337379,1,2,31.650915,0,0,"X1","UG",NA,"E1","Irrigation"
"1288","Q27",2012,49,0.25,0,1,2.904528,1,0,"X1","UG",NA,"E1","Irrigation"
"1289","Q27",2012,18,6.975610995862,1,2,4.556822,0,0,"X1","UG",NA,"E1","Irrigation"
"1290","Q27",2012,50,0.25,0,1,2.507652,1,0,"X1","UG",NA,"E1","Irrigation"
"1291","Q27",2012,27,0.49999999999999,1,2,22.034646,0,0,"X1","UG",NA,"E1","Irrigation"
"1292","Q27",2012,16,1.3318334827895,0,2,24.163192,0,0,"X1","UG",NA,"E1","Irrigation"
"1293","Q27",2012,8,16.5244073994035,1,2,24.190038,0,0,"X1","UG",NA,"E1","Irrigation"
"1294","Q27",2012,48,0.25,0,1,2.613485,1,0,"X1","UG",NA,"E1","Irrigation"
"1295","Q27",2012,29,1.068008661872,0,2,28.740492,0,0,"X1","UG",NA,"E1","Irrigation"
"1296","Q27",2012,15,3.39112948007902,1,2,30.896851,0,0,"X1","UG",NA,"E1","Irrigation"
"1297","Q27",2013,20,3.7060500690715,1,3,3.936661,0,0,"X1","UG",NA,"E1","Irrigation"
"1298","Q27",2013,14,0.5,0,3,34.570994,0,0,"X1","UG",NA,"E1","Irrigation"
"1299","Q27",2013,21,23.2557052446055,1,3,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1300","Q27",2013,7,33.202572260544,1,3,36.462838,0,0,"X1","UG",NA,"E1","Irrigation"
"1301","Q27",2013,5,8.462246924031,1,3,13.3844,0,0,"X1","UG",NA,"E1","Irrigation"
"1302","Q27",2013,18,1.25,1,3,4.603886,0,0,"X1","UG",NA,"E1","Irrigation"
"1303","Q27",2013,2,20.6602349445075,1,3,3.07093,0,0,"X1","UG",NA,"E1","Irrigation"
"1304","Q27",2013,15,1.160843177085,1,3,29.047764,0,0,"X1","UG",NA,"E1","Irrigation"
"1305","Q27",2013,13,10.6581279411885,1,3,42.934899,0,0,"X1","UG",NA,"E1","Irrigation"
"1306","Q27",2013,11,17.624984650654,1,3,10.800449,0,0,"X1","UG",NA,"E1","Irrigation"
"1307","Q27",2013,4,30.5624824558555,1,3,30.741101,0,0,"X1","UG",NA,"E1","Irrigation"
"1308","Q27",2013,8,17.356168213295,1,3,25.0527,0,0,"X1","UG",NA,"E1","Irrigation"
"1309","Q27",2013,9,2.57133532118401,1,3,0,1,0,"X1","UG",NA,"E1","Irrigation"
"1310","Q27",2013,27,0.5,0,3,21.286637,0,0,"X1","UG",NA,"E1","Irrigation"
"1311","Q27",2013,46,0.5,1,2,1.076101,1,0,"X1","UG",NA,"E1","Irrigation"
"1312","Q27",2013,6,37.691733672437,1,3,13.422732,0,0,"X1","UG",NA,"E1","Irrigation"
"1313","Q27",2013,1,61.010989264435,1,3,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1314","Q27",2013,3,44.4254125950755,1,3,9.77372199999999,0,0,"X1","UG",NA,"E1","Irrigation"
"1315","Q27",2013,22,9.25021934989,1,3,0,1,0,"X1","UG",NA,"E1","Irrigation"
"1316","Q27",2013,45,0.5,0,2,0.864433,1,0,"X1","UG",NA,"E1","Irrigation"
"1317","Q27",2014,32,0.25,1,4,32.103093,0,0,"X1","UG",NA,"E1","Irrigation"
"1318","Q27",2014,18,0.75,1,4,6.876075,0,0,"X1","UG",NA,"E1","Irrigation"
"1319","Q27",2014,2,26.216540829808,1,4,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1320","Q27",2014,3,6.0176637693515,1,4,7.201671,0,0,"X1","UG",NA,"E1","Irrigation"
"1321","Q27",2014,22,0.8973385,1,4,0,1,0,"X1","UG",NA,"E1","Irrigation"
"1322","Q27",2014,8,2,1,4,23.132027,0,0,"X1","UG",NA,"E1","Irrigation"
"1323","Q27",2014,13,0.25,0,4,47.407597,0,0,"X1","UG",NA,"E1","Irrigation"
"1324","Q27",2014,15,0.25,0,4,33.055594,0,0,"X1","UG",NA,"E1","Irrigation"
"1325","Q27",2014,1,69.1161487247515,1,4,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1326","Q27",2014,20,0.25,1,4,11.175562,0,0,"X1","UG",NA,"E1","Irrigation"
"1327","Q27",2014,21,2.50000000000001,1,4,2.113565,0,0,"X1","UG",NA,"E1","Irrigation"
"1328","Q27",2014,11,24.6939751611815,1,4,9.192064,0,0,"X1","UG",NA,"E1","Irrigation"
"1329","Q27",2014,52,0.25,0,1,17.601066,0,0,"X1","UG",NA,"E1","Irrigation"
"1330","Q27",2014,46,0.25,1,3,1.981273,1,0,"X1","UG",NA,"E1","Irrigation"
"1331","Q27",2014,4,21.1953309624745,1,4,34.807108,0,0,"X1","UG",NA,"E1","Irrigation"
"1332","Q27",2014,6,37.605373675601,1,4,15.401535,0,0,"X1","UG",NA,"E1","Irrigation"
"1333","Q27",2014,5,0.75,0,4,18.219054,0,0,"X1","UG",NA,"E1","Irrigation"
"1334","Q27",2014,7,28.6164872885495,1,4,34.592115,0,0,"X1","UG",NA,"E1","Irrigation"
"1335","Q27",2015,21,35.756319818288,1,5,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1336","Q27",2015,20,7.817148826557,1,5,4.003834,0,0,"X1","UG",NA,"E1","Irrigation"
"1337","Q27",2015,11,7.1776575244725,1,5,14.54391,0,0,"X1","UG",NA,"E1","Irrigation"
"1338","Q27",2015,9,5.9467590240805,0,5,0,1,0,"X1","UG",NA,"E1","Irrigation"
"1339","Q27",2015,2,14.882809078119,1,5,3.524106,0,0,"X1","UG",NA,"E1","Irrigation"
"1340","Q27",2015,18,0.5,1,5,1.451954,0,0,"X1","UG",NA,"E1","Irrigation"
"1341","Q27",2015,46,0.25,1,4,4.283001,1,0,"X1","UG",NA,"E1","Irrigation"
"1342","Q27",2015,8,2.5586532288265,1,5,25.059763,0,0,"X1","UG",NA,"E1","Irrigation"
"1343","Q27",2015,1,66.0734061261735,1,5,0,0,0,"X1","UG",NA,"E1","Irrigation"
"1344","Q27",2015,4,22.973413348263,1,5,32.950778,0,0,"X1","UG",NA,"E1","Irrigation"
"1345","Q27",2015,6,33.504812900862,1,5,14.694491,0,0,"X1","UG",NA,"E1","Irrigation"
"1346","Q27",2015,7,7.18324020873649,1,5,36.641608,0,0,"X1","UG",NA,"E1","Irrigation"
"1347","Q27",2015,3,6.32194367596601,1,5,13.975169,0,0,"X1","UG",NA,"E1","Irrigation"
"1348","Q27",2015,53,0.25,0,1,0.628267000000008,1,0,"X1","UG",NA,"E1","Irrigation"
"1349","Q28",2011,8,1.224594095943,0,1,22.687677,0,0,"X2","UG",NA,"E1","Drought"
"1350","Q28",2011,5,96.7852816156945,1,1,7.562299,0,0,"X2","UG",NA,"E1","Drought"
"1351","Q28",2011,7,33.242471902255,1,1,19.821352,0,0,"X2","UG",NA,"E1","Drought"
