"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q19",2010,9,0,0,0,0,0.000304207488185974,7.92756097560029,11.1810108360715,5.85796133440511,7.88100451883613,15.9004704962659,4.27579026608841,0.25,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,3,4,3,7,7,13,3,12,10,9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.968562144442908,0.921626616217986,0.879291465686823,0.839177483599259,0.784423153285251,0.681205560166485,0.576696019060979,0.485126154040197,0.392565929006652,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,16.3241130121111,47.3618261634263,24.5343608244626,0,0.25,0.25,0,1.20021226,0.549787739999999,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,4,10,8,3,8,12,6,6,7,6,0,0,0,0,0,1,1,1,1,1,1,0.980196889222441,0.941750133673863,0.904535183161589,0.87130598484314,0.805479678132538,0.758227615448675,0.723189646058989,0.695070294095023,0.652031402549072,0.613288591328197,0.552312438345089,0.486157990895785,0.428040949319791,0.37802307197088,0.316898875148234,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,11,0,0,0,0,0.25,0.120359404884012,0.129640595115988,0,0,0,0.433786765551337,0.316213234448663,0.290083622596147,0.337236183552215,0.122680193851639,1.94803373828721,58.4288195602401,27.5934467014727,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,5,4,4,3,10,8,14,5,6,6,3,0,0,0,1,1,0.985587751524268,0.899997664572627,0.83139072116034,0.781047314155714,0.743356648602051,0.714312129668117,0.691328805272722,0.672726179313551,0.638827572398721,0.613928866879575,0.572464249831119,0.535899997702783,0.50566594459287,0.480713151426688,0.44243595416613,0.41471523775851,0.379608946613297,0.344574450911635,0.306397151077793,0.261278182594808,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2011,12,0,0,0,0,0,0.25,0.25,0,0.5,0.75,0.484271036434756,0.0157289635652442,0.10929820641255,30.7417173142263,36.9493666480777,19.6699178312835,0,0.5,0.5,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,4,3,5,4,4,13,17,5,5,5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989185793286431,0.921237584564846,0.828208143648218,0.748049842646111,0.686054983276113,0.637104465907586,0.565208819776739,0.515254152519533,0.458885832044373,0.382526802629587,0.317265940547462,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,13,0,0,0,0,0,0,0.232801971078819,0.0171980289211806,0.25,0,11.341749669504,53.0424382317688,22.4467329360077,1.38937916271951,0.5,0.494191862763415,0.505808137236585,0.25,0.406602370000002,0.0933976299999983,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,2,4,2,6,5,6,4,14,12,6,9,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.972361012831368,0.917035053570334,0.868354345256679,0.82045206778989,0.757983025198936,0.70369733073504,0.621732558233436,0.543417456216541,0.470432640230963,0.388814387576632,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,14,0,0,0,0,0,0,0,0,0,0,0.25,0,19.2603176756545,48.0037073359758,20.4858508500137,0.470424138355895,0.25,1,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,4,4,7,7,5,5,4,8,11,11,5,2,0,0,0,0,1,1,1,1,1,0.983770741660632,0.93983515336892,0.897567194897971,0.860694440920003,0.829159484685971,0.768707179736054,0.709132496577161,0.643656263465358,0.592618168710985,0.552527874508679,0.520449256561676,0.472628886993177,0.438874847148145,0.402254392337455,0.362583428148286,0.31043355163897,0.262397162248231,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,2,0,0,0.014460536230293,0.235539463769707,0,0,0,0,0,0.25,0,0,0,0,0,0,42.9046604302597,45.0656395697403,1.25,0.75,0.5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,2,5,5,1,1,5,13,14,10,8,5,1,0,0,0,1,0.941142374605309,0.816354963046659,0.742566952319202,0.695958000499177,0.664148352467402,0.64113467152224,0.623739308790946,0.610140049381566,0.599222285385169,0.565262506879563,0.520847641211413,0.485137429694423,0.456986416643615,0.434518502667241,0.416277619572805,0.38860642402827,0.368698150933315,0.35185974179706,0.325623044169649,0.296641453055816,0.257383524157045,0.220688203459348,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2011,21,0,0,0,0,0,0,0,0,0.139964369318475,0.110035630681525,0,0,0.25,3.58581223855368,24.8044388136605,51.0341295502824,9.23753339000331,1.50331203315112,0.305073974348886,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,4,3,2,2,3,1,1,13,12,20,4,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.997317183883092,0.939445533559651,0.864346785877728,0.773730382333614,0.701553055750658,0.645817571036498,0.601771217988964,0.536982217933231,0.491873330778773,0.444773239611,0.378131869382674,0.315908393731183,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,28,0,0.5,0.25,0.25,0,0.145866938000982,0.104133061999018,0,0,0.25,0.25,0.25,0.25,0,0,5.84688356373706,76.3253717800512,5.29804465621173,0.25,0.75,0.25,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,3,0,3,5,3,3,8,10,16,8,4,4,4,0,0,0,1,1,1,0.95213947052723,0.881916734565922,0.826636910640738,0.784127341684728,0.75091554628487,0.724419443033188,0.702859597038353,0.663359706177358,0.612195249139576,0.563429650423834,0.52479466257149,0.494049102809371,0.469197340488311,0.431734350797079,0.404985243742499,0.377358857110563,0.344028639128934,0.304810845299584,0.260641771519432,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2011,3,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,18.7601619220127,33.5065726820156,35.7035653959717,0.25,0.256547378755528,0.243452621244472,0,1.25,0.5,0,0,0,0,0,0,0,0,0,1,3,1,4,1,4,8,3,3,3,4,4,13,7,10,3,5,1,0,0,0,1,1,1,1,1,1,0.984448148021104,0.947072487132316,0.910033173243882,0.871099781388749,0.746282780592959,0.655546668503216,0.591555290604984,0.544411270459044,0.508391111143404,0.480045330311266,0.438403941298747,0.409366342890113,0.388005138379546,0.354575759735765,0.305970199602399,0.260918652948552,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,39,0,0,0,0,0,0,0,0,0,0.25,0,18.3177332815391,48.0789502202019,20.368882776431,1.45473372182796,0.25,0,1,1,0.25,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,10,8,6,4,2,6,8,14,5,7,0,0,0,0,0,1,1,1,1,1,1,0.990591742055966,0.955365495609019,0.918746565655712,0.885296231997473,0.818002921000732,0.769219402255335,0.721756350858925,0.663848388613167,0.616622759856306,0.578249819331274,0.520467376623163,0.475591617397146,0.422877566265306,0.374089171316447,0.314909526123423,0.263109298023909,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,4,0,0,0,0,3.52243086649917,6.76759701848999,9.45522376678244,17.7915452473195,27.5669159973812,19.1499997357102,3.21658736781752,0.25,0.75,0.25,0.5,0,0,1.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,6,1,7,11,9,8,12,7,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999801835857375,0.972678859892467,0.929835758646286,0.870137923397196,0.754397284255144,0.624133548091666,0.494946763804635,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,40,0,0,0,0,0,0,0,0,0,0,0.25,0,0.107184419280408,2.26023477230978,17.3305824645292,51.8400618228678,17.4322365210128,1.24908003101767,0.50091996898233,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,0,1,3,3,5,1,0,2,13,15,12,9,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0.989391778161763,0.962006022484863,0.892409125314839,0.836356233288724,0.762381795493869,0.694442396629608,0.641040143709467,0.598428685248486,0.535232348438436,0.490889310474877,0.437128895879102,0.377700129215087,0.315834844878882,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,41,0,0,0,0,0,0,0,0.0025349731862449,0.247465026813755,0,0,0,0.25,0,4.26271802456705,27.5476052557956,56.6599767196373,0.8345707,1.1654293,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,3,2,1,1,3,3,2,0,11,13,15,9,4,1,0,0,0,0,1,1,1,1,1,1,1,0.997688494644881,0.97147407835892,0.940268644448426,0.867599445737142,0.768942080425449,0.688340561563824,0.628062471184546,0.581710375074998,0.545125565207486,0.491302515452661,0.453773464531171,0.419353651935331,0.368927877525597,0.312384956482901,0.262815275825727,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,5,0,0,0,0,0,0,0,0,0,0,1.50271635579775,30.676911047546,49.694139582185,6.09653301447119,0.5,0.25,1.25,0.889883087499996,0.110116912500004,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,5,5,7,9,8,2,9,17,8,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999996604946678,0.968203108553088,0.90971233687511,0.839106463399629,0.774460588752297,0.677131930265236,0.593750324576216,0.48566281833707,0.392112501923228,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,6,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,3.57158047061494,21.853979765273,63.044739764112,0.75,1.25,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,4,0,2,1,3,3,1,1,8,18,8,14,4,1,0,0,0,0,1,1,1,1,1,1,0.995838642177319,0.963576924236388,0.927597630574317,0.894126778698553,0.826013461990921,0.75850242507282,0.683478798769789,0.625766989802634,0.580797579854693,0.54501753317578,0.491991283937424,0.454779245031959,0.415006417642398,0.368734690102004,0.312468370743374,0.262842724056426,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,8,0,0,0,0,0,1.80676524623268,7.60780403176108,9.24879393107397,8.98699585927006,13.0970173689403,46.9066195702753,0.316303992446507,0.5,0.25,0.75,0.5,0.875459085000003,0.124540914999997,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,9,5,12,10,9,14,6,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980309665470287,0.927983742899015,0.805446608856135,0.639346172032468,0.497301952758008,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2011,9,0,0,0,0,0.62797643014121,11.8566017618708,22.0658927135238,19.5241865470173,10.6965600754964,9.90401899751792,13.2950634744325,0.25,0.25,0.249280125588839,0.000719874411160504,0,0.25,1.25,0.75,0,0,0,0,0,0,0,0,1,1,4,3,1,1,1,3,2,2,3,9,3,7,4,14,6,11,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.972737458511167,0.926407766867306,0.884034566333726,0.847689766272662,0.80236161182843,0.688871590583882,0.580970324180334,0.486929279067001,0.392927802500034,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,1,0,0,0,0,0,0,0,0,0,0.25,0,0.5,14.3977654448823,36.1135078562357,41.6566663591221,1.81792157906693,0,0.25,0,9.2483909766615,0.25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,7,4,6,8,4,17,16,13,15,7,3,0,0,0,0,1,1,1,1,0.999933583205044,0.959520858262429,0.911636790460932,0.869485953720655,0.833854803076028,0.803863996028715,0.747146943298065,0.707747825667566,0.678984300938373,0.655039593986538,0.617243927662372,0.583127562735069,0.528712034303381,0.469078702326632,0.415037565831786,0.370608141354881,0.315615843623814,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,11,0,0,0,0,3.87154549585378,3.31224107515227,1.81460440565544,0,0,0,0,0.475434792730976,0.0245652072690241,0,0.25,12.7824994435884,73.7140162400836,0.755484317385239,0.998507401783371,0,0,3.0040191469763,3.48133468949021,0,0,0,0,0,0,2,6,2,1,1,1,1,4,13,6,8,5,8,15,8,10,8,7,3,0,0,0,0,1,1,1,0.996715462471295,0.938180694173528,0.880474159051037,0.833510867514403,0.795867704834763,0.765404169987205,0.740392405213953,0.694163149807784,0.662628409862173,0.620782125678725,0.577989705032619,0.542576723337692,0.513431877816632,0.468927150533943,0.43597186357151,0.393727484330593,0.35526803968905,0.310003008981023,0.262343037490552,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2012,12,0,0,0,0,0,0.487974233453131,3.64829422896834,4.75952983280115,0.553005061438871,0.0495876200000005,0.25,0,7.28921174271159,35.0896800786208,37.5471938113769,7.07442177013121,0.25,0.75,0.25,0,2.01742016109299,4.46793367537353,0,0,0,0,0,0,0,2,2,2,2,0,5,7,12,9,5,5,5,6,16,12,12,3,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.994229350725306,0.933014972082714,0.841402087792421,0.759930175011342,0.696476977841924,0.646340622467247,0.572674876915859,0.521483340587326,0.461398426790644,0.383533397435709,0.317532347173678,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,13,0,0,0,0,0,0,0.101899238226245,0.148100761773755,0,0,12.8713428070905,40.9766241892094,33.4025404065406,0.25,0.5,8.54963615409486,0.698754822566642,0,0.5,6.48535383646652,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,4,2,8,8,10,8,5,25,12,11,7,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.984245618325226,0.93163979253839,0.882765201796635,0.835816370756182,0.773026964138213,0.717003891158377,0.632406773864153,0.550699962273122,0.473973042548462,0.389664749380551,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2012,14,0,0,0,0,0,0,0,0,0,0,0.25,0,12.3525465517971,43.3082456307471,31.7018700462041,0.38784517409222,0,0.5,15.7182713654443,0.0154734476836893,0.25,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,4,7,3,8,3,14,10,27,12,8,3,0,0,0,0,1,1,1,1,1,0.993519629426214,0.953612045899953,0.91187758508048,0.874622851954714,0.842418239586592,0.780145223009331,0.7292417439791,0.662737978200137,0.609722555769229,0.567827526104371,0.534209324525316,0.483994496952288,0.44850657723706,0.407418496787138,0.365646823783726,0.311681391676538,0.2626981418254,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,2,0,0,0.0299453314149235,0.220054668585076,0,0,0,0,0.118278126901803,0.131721873098197,0,0,0,0,0,0,69.247016093,21.9064138926454,12.3308222303231,0.25,0.25,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,9,4,4,3,4,1,13,12,18,12,18,3,1,0,0,0,1,0.853665052781395,0.744669369867437,0.685729111191477,0.649394604062545,0.624860177186466,0.607210541268029,0.593915257581113,0.583545155285869,0.575231899705956,0.558580610259878,0.52227936575726,0.489111568901346,0.461917189971651,0.439769985899352,0.421564274957236,0.393632405102016,0.373340458703599,0.353597804814337,0.325865994723121,0.297496698790217,0.257878250093787,0.220806479420918,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,21,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,4.97488738334794,49.525291525696,33.9591315389954,8.28958793146266,0.75,3.27307573239386,3.21227810407265,0,0,0,0,0,0,0,0,1,3,1,3,1,6,5,1,5,5,4,7,4,3,17,18,14,8,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.990877960659788,0.928109302528811,0.856189739304527,0.767380501059996,0.696415225995703,0.641518094480831,0.598087450363382,0.534138110123567,0.489570706172264,0.442082462044942,0.37762091547282,0.315742147764026,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,28,0.0850662495884927,0.164933750411507,0,0.24728005253645,0.00271994746354953,0,0,0,0.000133584242559825,3.63783070764493,5.360426684774,0,0.25,0,0,5.57549730835617,69.6058578652576,11.8191522292268,0.75,0.5,0,0,6.48535383646652,0,0,0,0,0,0,2,5,2,2,1,1,2,7,6,5,7,6,2,10,12,18,11,4,3,3,0,0,0,1,1,0.979499144482467,0.892115399649206,0.824180695252845,0.77466649795367,0.73770413895361,0.709264224390596,0.686781215843896,0.668594624658232,0.635475097134561,0.585119608260991,0.540617015641366,0.505274873703868,0.477067583981947,0.454209460348651,0.419649081380076,0.394894212275367,0.370181589736159,0.338646922846552,0.302762731073514,0.259887201367789,0.221074271243993,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,3,0,0,0,0,0,0,0,0.506652592478488,3.81106231146321,2.13772040019808,0.320580955805929,0.209337576520807,0,14.3006655453571,38.0089614100941,31.0458752028923,4.39500524449701,0.25,0,0,9.4983909766615,0,0,0,0,0,0,0,0,2,0,2,0,1,3,0,3,4,4,5,2,6,8,17,20,11,12,6,3,0,0,0,1,1,1,1,1,1,0.976403634922639,0.937188921290418,0.899872376469692,0.858046774508898,0.733474100331687,0.645096854024754,0.582819468521021,0.536944321967586,0.501890851298874,0.474301818533337,0.433761224774766,0.405480842640209,0.384669725859229,0.353049427147396,0.305272200646499,0.260661690938885,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,4,0,0,0,0,4.7407962064669,15.4001766108183,11.6031018002305,13.0717604744892,18.622203279548,18.4393952607098,5.62307377057793,0.25,0.25,0.25,0.249716359438651,5.61421301665879,0.87142446036907,9.4983909766615,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,4,4,4,7,13,10,14,20,17,6,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997651018166856,0.966999593223763,0.91630550863367,0.854132339079065,0.74287711820339,0.620281189220638,0.493793111511019,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,42,0,0,1.05020355282558,6.12294703877793,1.82524038505798,0,0,0,0,0,0.5,0,0.25,0,14.9721478385214,44.2198746342315,27.8084849300877,0.75,0.5,0,0,6.48535383646652,0,0,0,0,0,0,1,3,1,2,3,3,2,3,6,10,10,4,5,6,16,11,9,7,4,3,0,0,0,0,1,1,1,1,1,1,1,0.980511982784783,0.946987080347397,0.913897807937299,0.844315136435559,0.790388017281554,0.716780771910442,0.655530191652165,0.607345982376505,0.568836114172536,0.511587394120482,0.471335093582674,0.42363559162421,0.373043253075182,0.314197058077561,0.263078450550995,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,43,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,16.0998486175956,50.6545181629772,29.9945315989291,0.5,1.97926793037652,4.75608590608999,0,0,0,0,0,0,0,0,1,3,1,5,1,1,7,4,3,1,6,6,4,3,14,18,18,9,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0.988030040316404,0.960191439392631,0.888596048705913,0.788419299976078,0.704378832771612,0.641603100431471,0.593377537547783,0.555345706109968,0.49945012536215,0.460519686371914,0.424801685083373,0.370813485144449,0.313138804511327,0.262945454548154,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,44,0,0,0,0,0,0,0,0,0.465839421950981,3.22608241633799,3.2462062280815,0.0472257700960448,0,18.6857569377665,40.230852570923,27.2770602522562,1.55683764189482,0.25,0,0,9.4983909766615,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,4,5,4,6,3,3,10,20,15,13,12,6,2,0,0,0,1,1,1,1,1,0.982948053897932,0.938780121399173,0.896490844174842,0.859654688803891,0.828173710540234,0.752278285153036,0.66633627250245,0.60313557484238,0.555718396802504,0.519104831211938,0.49009177284422,0.447189449501592,0.4170971149987,0.391573558380398,0.356179403835251,0.307207034577071,0.261390067480958,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,45,0,0,0,0,0,0,0,0,0,0,0,0,7.73891051714264,1.25948045951885,0.25,2.51274055973711,83.0219617696014,2.71580507350198,0.25,0.25,0.035430160571309,6.44992367589521,0,0,0,0,0,0,0,0,1,1,0,4,4,3,3,5,11,9,7,8,16,8,7,10,10,2,0,0,0,0,1,0.86519273025607,0.75349422336294,0.692621750691016,0.655007309762915,0.629581300971974,0.611279801484719,0.597488815723811,0.586729319256311,0.578102741614123,0.562539481477416,0.552141829671931,0.544706553832195,0.539125602329957,0.53478282255016,0.523767777615468,0.479969100042194,0.427388558265821,0.381869594620302,0.343833422522499,0.309783416406556,0.263045060949767,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,46,0,0,0,0,0.25,0,0,0,0.25,0,0.5,11.0705470801506,45.3124816596847,30.6845766555106,6.16825584396122,0,0.5,0,0.5,9.2483909766615,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,5,3,2,2,6,4,5,13,15,15,18,9,3,0,0,0,0,1,1,1,1,1,0.97075877464723,0.924125914433299,0.881766537143164,0.845523743896634,0.814825070153876,0.756450742975029,0.71573332485877,0.685945613618105,0.663283463102507,0.630430255126394,0.596003205042305,0.539372586202317,0.473967502761503,0.41836739547704,0.372898745719719,0.316335875098852,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,47,0,0,0,0,0,2.6076706773936,3.11715343895661,0.760529720116295,0,0,0,0.250503184033809,0.249496815966191,0.068385251310076,13.2054623388526,37.1148451815442,37.1118146311336,0.25,0.25,0,7.66461434877445,1.83377662788705,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,5,2,4,7,0,10,12,19,17,9,10,5,1,0,0,1,1,1,1,0.954941627984292,0.897767357378542,0.849812747804438,0.809341255640798,0.752376715060538,0.699838953609809,0.603588096902185,0.539811645984219,0.494964699365883,0.461872536870544,0.436516916685397,0.41650111897026,0.386967090565496,0.366259805134812,0.350956271603764,0.33268201994645,0.296802166363614,0.257143277314341,0.220596625160825,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,48,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.0584213274999996,33.04449164214,32.5595434011614,30.7869640442312,0.549477964469418,0,0,0.310933196300326,6.67442064016619,0,0,0,0,0,0,0,1,0,2,0,0,4,1,2,6,6,4,2,8,10,18,15,12,10,8,0,0,0,0,0,1,1,1,1,0.984855232330407,0.932444959104751,0.883570913745337,0.842529386009944,0.80853550444697,0.780241568332729,0.727266967087491,0.690753542196575,0.664200983241294,0.644069627329568,0.617487395173982,0.585799065171085,0.530770685424205,0.466906198946837,0.41278016725187,0.36855966144228,0.315960820756241,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2012,49,0,0,2.35273310828239,7.44814803538829,11.0094107665709,19.1310580485449,15.6261629878731,16.2975419056312,11.13086582931,3.86204578221886,0.392540939020961,0,0.51584808886318,1.1771337686489,8.55540911914942,0,0.5,0,6.48535383646652,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,5,5,9,6,16,16,15,16,11,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979910916566185,0.947822934744158,0.812503085310148,0.640992492914889,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2012,5,0,0,0,0,0,0,0,0,0,0,9.78575621221416,48.7299037188023,29.234847471824,0.25,0.25,0,9.4251649116615,6.80857990146652,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,0,2,4,8,12,9,6,8,19,18,10,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.997601551707652,0.960959372841378,0.906430763726034,0.837115935502994,0.773008911651781,0.676193011959698,0.5903472610464,0.485493941623595,0.392081299449981,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
