"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499999999999993,0.25,3.542849189865,2.66868597043486,14.0256125184421,0,7.35648140256951,55.2128049063494,82.8514010483251,13.1560949750882,35.7756725237573,1.6364307704485,1.22253634525248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6107574781965,8.7132528897156,7.34572737580786,0.836945270130503,6.277932591194,2.93312758863898,1.80566797457452,13.0146512198082,70.6155649002308,5.5217613796255,0,0,0,0,0,0,0,0,0,0,0,0,0.700361349094419,15.3794378715766,19.5762851965116,2.57974987333863,37.2148964002837,8.77096862331352,1.87793172763199,0,0,0,7.41722266254851,7.08202488717082,4.81908343879869,8.55865791451592,4.84540787231155,21.9463682880483,3.96447797662779,0,0,0,1,1,1,1,1,1,1,1,0.99019707173582,0.963102117262781,0.893151662698477,0.795209810527333,0.710269918880234,0.646725878828565,0.597879283990025,0.559346020039714,0.502702551100236,0.463247949331926,0.426424188251013,0.371516020256441,0.313425181232996,0.26298739098382,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1524509288063,10.6810089416365,12.5405899205784,13.9728290069823,6.32586205170938,1.62460853560762,10.7388918968729,61.1463167871855,68.1112813078841,42.3930769060909,29.6198117332726,120.150599419059,57.8066045646031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8505181295299,49.7541075547329,23.5295080393492,0,0,3.91283349547483,13.5564773335499,20.7980055998258,1.34946481949467,3.14887776235281,0,0,0,0,0,0,0,0,0.168498377159958,0.0815016228400428,0,0,0.291143890819379,2.73209956360297,3.90280306405371,3.83989832957028,28.7556441176882,26.9984016868797,3.4249986134427,0,0,0.25,25.8573118381645,43.4079764479881,17.9399360783574,23.8196786625469,15.3083659803411,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995685996964401,0.936164904087767,0.842117184348713,0.750457851307007,0.680923680862825,0.627495599767065,0.585381194492495,0.523552884659196,0.480560210958674,0.439667814184699,0.375753377637132,0.315041780582912,0.263109294278234,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249999999999531,0.190674009403139,14.5956533036926,16.5005720979602,8.26763362535104,0,23.7977765763332,61.8078145826262,37.5397517694552,22.5652834045292,22.919899262517,34.1127323123199,60.7963724936758,24.9595956005238,0.0147331577642262,0.885372254201116,7.06509833311588,0,0,0,0,0,0,0.25,0,0,0,1.53671163912192,2.46163094272558,0,0,0,0,0.236921007500001,0.0130789924999988,0,0,16.138303317017,0.25,0,44.4099521324533,49.4741815911587,17.6245681123687,4.50444499946479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.61077973132895,74.6450805984715,41.8012042358654,10.7994139200992,5.00886249476935,50.7625598333757,9.65035745954498,0,0,0,0,1,0.998649657931706,0.884970707410052,0.79974404964748,0.743663224240618,0.704763588594114,0.676385091851762,0.642814544939218,0.603291305287258,0.569326952838321,0.505413848004843,0.461858134896035,0.430641704459555,0.407284178737341,0.389193182277163,0.374788791756724,0.353326558273256,0.33812329662333,0.326801002761637,0.313740836580379,0.288675033690634,0.253445217459937,0.219448228986722,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04755339886492,10.0608485279619,11.3516494124608,41.7308545006237,73.9337965983236,73.832461809978,38.3625907213051,65.9461213265155,79.0929675144222,14.1539112665842,7.950470587317,0,0,0,0,0,0,0,0,0,0,0,4.09459298689448,7.02853666324687,5.01517366687566,0,0,0,0,0.25,0,0.25,0,3.43750237900229,44.9726728910495,52.4019383927551,17.7598996882529,1.68947606623317,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28578102638355,11.0799572682863,11.3395600227314,8.86152373043837,12.1313741813925,18.7333326277291,1.28916677551877,20.5844270199248,22.7497395588425,7.16487926431681,19.8664181157935,17.2703527094043,39.4217459726931,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986463402722401,0.954453569725793,0.903750100366596,0.778480248640155,0.631966826385025,0.496733229651929,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419859864342854,7.10162357034751,10.1386876695252,26.9294516876896,90.5827954862116,60.6921683853136,1.8447443965473,36.9802268604671,10.2446200564662,63.0698581950094,114.64889620836,0.23844958029332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,23.1407053004066,44.0238198477677,42.8132045978466,0.0447072946080596,0,5.91992162836706,20.7074340653139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38631881268691,10.1179661090112,4.55506599372321,0.30277412499073,19.3099598348176,59.4795306186714,23.4486177939898,26.7960166575892,25.8276322444489,25.054376083526,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998582188547294,0.963180830948409,0.914028162240986,0.846617982344046,0.782372900921475,0.684013883597927,0.593445817305827,0.486711364566575,0.392358822498166,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44089209850063e-15,0,0,0,0,0,0,0,0,0,19.2966492528674,5.67767950542057,13.4937411958368,26.1019714477866,0.751166154380044,2.11121493000937,124.89712086576,45.4465097991294,75.0752683713825,62.5948293006026,79.8416393480844,0,0,0,0,0,0,0,3.15156778751546,9.66340705001882,11.9473583933578,18.6596548252656,25.9538616822781,17.69491005095,6.81337393422621,0,0.25,0,0.209731250000004,21.9192818618335,0,2.62518331580581,13.5131200012112,0,0,0.25,4.24834258184748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515989648139542,21.1634721584426,22.5639848937363,19.532558192229,14.0217129676983,46.1401957937829,33.9622999765383,0,26.8650684880458,12.0129761548422,0,0,0,0,0.73225189534369,0.618259952902365,0.579098295485915,0.559391262020273,0.547538102349036,0.539626279941012,0.533971102380474,0.529728159341332,0.526427168171381,0.523785792886683,0.519030035941634,0.515858984043191,0.51359379495252,0.511894819996441,0.510573345765411,0.505988358848858,0.466003702916015,0.41684192250426,0.373698555349597,0.337331480961891,0.306406348155663,0.262939476524294,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90055857333698,13.4966466144742,17.0069168760759,17.2026862933836,17.1616122732669,17.1064049032578,16.6294643007656,13.8814556302119,15.0694654776376,34.9466758590711,0.12194421003386,21.936707788921,89.7621803425953,12.0693294645218,7.16026164779612,42.1000758571822,50.637312657342,52.309070069935,12.539021331451,0,7.950470587317,0,0,0,0,0,3.98114450750764,0.119873641147126,0.147324433192727,0,0,0,0,0,0,0,0,0,0,0,0.25,2.80578834925796,13.3325149677591,0.25,0.681003443446965,76.4627286463711,16.7404016337939,17.676757240989,4.45225587084448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,91.3058306426669,30.4050346731131,13.02920069644,51.63783480169,0.732854315856969,9.16750314368801,0,0,0,1,0.974408000100178,0.737970278234184,0.602381697985097,0.524219670772967,0.473883471460893,0.43891833203522,0.413279053850265,0.393702252417897,0.378279423235246,0.351072833485934,0.333345361543862,0.320890369536321,0.311664876218455,0.304559288861044,0.298919520684697,0.290534467079885,0.284600816178727,0.280181547140978,0.276762694866426,0.268921944455884,0.243266762435903,0.214999344777822,0.187646680322969,0.162429720455475,0.141494334262925
"HECO","Q1",2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0,0,2.10581338145717,32.297893645066,57.1135963839247,61.4089640344534,61.1174350695159,36.3209383891058,8.37053384155831,34.4159010880207,7.49105558381564,26.0907388107354,13.621850332663,47.0397457724972,28.3387908020397,0,7.950470587317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3.88412248073933,0.114220101108167,0,7.16674211307618,9.22156120394083,0,0.25,8.93396626933005,78.981219352177,6.16291855529344,19.3592741298023,2.57576852884267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686597349999989,20.1846032185787,28.4691029274973,73.488499434704,9.58417127248502,43.2375647888701,14.9472887619201,6.79836813439977,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.985203511079683,0.867874486541365,0.755796742560317,0.674860338852487,0.615278774364793,0.56984265539452,0.534166561562968,0.481925045084325,0.44564404324067,0.419047021574262,0.366925273491046,0.311433307586825,0.262600433804531,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53865522701345,14.4166577147154,16.670739176645,7.25112327110952,32.0329312579603,65.4021971815262,91.3133691558787,25.8045394911554,10.5002258370742,16.2923733385983,38.5011718445728,17.9553979125385,0.413536421375227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295633265333138,15.2790049887269,5.06200764480451,0.25,0,48.4253889296258,45.4587447939862,8.16976871421397,13.9592443976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973838526419343,35.4110708791461,19.1913741953381,18.563502614789,50.5083808180443,61.952598468066,4.2131703934445,6.93718706610048,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.969989670824212,0.91429875859624,0.865691957364314,0.804653250286386,0.739872997094786,0.686751894783133,0.607249608049009,0.538116187472294,0.467469930995194,0.387477951713898,0.318292733226059,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,0,0,0,0,0.0369806987067482,8.13739878156394,11.1498555505023,37.3961504357584,51.8621881053063,45.7707382226501,71.51611191197,13.8431995746561,89.5405540027254,67.7622393066021,7.950470587317,10.364143365456,40.373762643098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2483425818475,45.2564732751375,65.2659637654915,0,2.36822989673429,19.7607832150992,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66132820905051,3.25765616445899,8.6931406669025,0,0,0.733929510678454,19.1946594627289,34.6542752522377,2.99467682913712,41.8130404706426,29.9645428823592,40.6606501589182,10.6503586663409,0.5,0,0,0,0,0.692505647360774,0.597428536375011,0.565095858501357,0.54885933304391,0.539101246333678,0.532590600511495,0.527938210651039,0.524447863561027,0.521732524157521,0.519559863565631,0.515648646353681,0.513040958350965,0.511178221274187,0.509781112253426,0.508694438592961,0.505864051907779,0.465279700543178,0.416202173286229,0.373171663435465,0.336897830854839,0.306143193807142,0.262965444440252,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3977490984446,26.849223569049,3.43075342051827,21.4578960788466,136.109618695683,170.848141670369,7.11681148151501,34.2901607355975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61644097233381,10.7718623446832,0,0,0.236382263213983,0.0136177367860171,27.9047134211667,91.1508391972824,1.20593679884394,0,0,0,0,0,0,0,0,0,0,0,0,0.553680073234925,28.732783794987,32.4802396010815,10.6791080497922,37.9348287140885,5.3022713146689,0.5,0.25,0.25,0.25,9.65035745954499,0,0,15.8114212727225,0.571668485184574,47.3708071746816,6.4410923334683,0,0,0,1,1,1,1,1,1,1,1,0.986111520178813,0.957702032832283,0.886391403685175,0.787082724315801,0.703371057879915,0.640798985434271,0.592712137423104,0.554780898164409,0.49902002367998,0.460174988924022,0.424334982316081,0.370709951709987,0.31310098386407,0.262939828121842,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,13.0334050064876,14.4915359087254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0,11.3380103556415,17.373471283982,0.348707652337566,10.3402525146172,20.4558823310581,26.6292352672115,25.9251645206284,68.5399966784187,13.6480383662219,31.557812179205,35.871327253627,5.82080263699743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49385726479275,0.75614273520725,0,0,16.9564298653845,17.8936500095192,23.3622586022878,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0.531789800938612,12.1083891278289,10.2035868341068,42.4879280249852,14.1637897994884,0,0,0,0,1.90760288062593,35.8589546773356,7.11895751909952,0.5,0.498931309282028,0.00106869071797178,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999600495334558,0.905845892902872,0.791998564939463,0.705372079729911,0.64143908989616,0.592637069573561,0.554305908366197,0.498181230420642,0.459221264352197,0.430046928339855,0.370674839656097,0.313013874649035,0.262920508569953,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60948383097606,25.9154570842369,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44163780106663,15.4895201603587,10.0216053006003,0.011647070552776,18.2362410839493,25.7489452457903,15.2317409692134,49.2530449203705,19.286057980817,55.5178729919559,14.6357385382921,41.8972267678701,12.579315913241,0.369366634999892,0,0,0,0,0,0,0,0.470717192499762,5.91272239947306,5.50835413318395,1.11943939347324,0,0,0,0,0,0,0,0,0,2.42817884138771,14.5282510239968,0.25,0,0.25,0.75,18.1253412247544,10.1193342684226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,28.1038456941295,30.0875793679513,6.90279627752921,1.82157159071649,57.7152057340825,0.75,0.5,0,0,0,1,0.823553371978734,0.722143370270901,0.668236819982085,0.635184882078791,0.612921941738635,0.596928207323455,0.584890637077476,0.575505639014566,0.562414549077216,0.513098004639093,0.473428988182188,0.443172654656572,0.419749384628319,0.401211164051825,0.386227372109089,0.363567633820625,0.347293852209176,0.33506368436861,0.315601346403398,0.290841220060282,0.254722367624363,0.219922973383658,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,11,0,0,0,0,0,0,0,0,0,0,0,19.7517477189939,7.77319319621909,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519543688591995,6.93664623440084,10.0208097789386,8.20943144296994,36.9794301239255,63.1069006721089,32.7573464612424,43.4200934450502,34.2114706947784,25.5404916073624,1.62451017251936,0,0,0,0,0,0,0,0,0,0,0,4.97771801169783,7.71015797887083,4.26855387481585,0,0,0,0,0.25,0,0,0,0,13.221435966898,0.789797151732031,24.8331942668265,3.41148122635046,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79235503663894,7.82831028841025,6.36971101630829,2.83901506261977,14.7431905451948,0,6.99050466262889,0.822174874003082,0.500253591257028,0.793165141367048,21.9861381872769,9.5618462945276,49.9043339641765,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976506064936461,0.942206535086745,0.898605090961455,0.769533482725394,0.628743650029969,0.496675088357368,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,20.4618087939299,7.06313212128315,0,0,0,0,0,0,0,0,0,0,1.97528191746976,6.92186930153625,0,4.67605803842959,3.02861446737972,2.59417993230316,1.56814626843953,9.58722699474219,14.7969374764902,5.41858992236169,23.4076151363842,19.7945608340432,13.2797767455903,34.9873159317517,74.9997146638225,22.4919438577095,31.307812179205,4.6290086738328,37.3131212167917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,6.12408880565683,10.8323410597277,40.7720077066085,0.483900905198468,0,0,0,0,0,0,0,1.01194737620394,11.3271189208186,13.1562285300498,17.1404832412168,15.003188355817,0.64781090069291,2.9100622058798,12.4874650509913,6.31117900567793,0,0,0,0.25,0,0,0,11.1181837745108,30.311317833436,3.7060134691142,0.25,0.5,0,0,0,1,0.93292418434948,0.80896029397209,0.736599536237727,0.691035307016952,0.65998081513241,0.628542203080513,0.58714506298286,0.551773664447483,0.522286668051215,0.467644946570018,0.43066469640481,0.404195585621881,0.384385477090036,0.369031329790721,0.35679489402498,0.338539777893334,0.325587717254851,0.315928593075545,0.306200869068351,0.284591120565709,0.251452668114498,0.218687384877184,0.188379096025624,0.162429720455475,0.141494334262925
"HECO","Q1",2014,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.524940915213,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97096276719366,90.409619061951,71.1393008364781,12.2710686883691,15.0566802167704,13.0637560886737,41.3324724208163,8.68843640823221,40.0400509345811,14.5554261352173,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9966352468941,14.6888505039588,1.28217723316155,0,0.25,0,0.25,17.7546512230869,11.2400242700901,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,6.16212505175922,18.6729008932014,10.7375560042114,1.9790993155735,5.33383381231549,0.750000000000007,1,21.708706262549,0.75,14.843004310733,43.943773014066,0,0,0,0,1,1,0.985494488815673,0.899871049191734,0.831274289082622,0.780944064456546,0.743265087563583,0.714230321697149,0.691255072656223,0.672659175575901,0.638773185300852,0.615934480599868,0.599522081443047,0.587166610492287,0.577532787074237,0.568636857927413,0.508708798790837,0.448042083725891,0.397526259681417,0.356130095386607,0.314349902668593,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,17,0,0,0,0,0,0,0.25,0,0,0,14.4154148807279,13.1095260344851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829917825284976,3.53756632855878,3.48758389019338,1.06176875373736,0,0.245524266487843,0.00447573351215702,0,8.38999394445945,18.401139862198,24.2727088240134,29.254583022298,43.5060113589076,85.5207911620165,62.9578964074106,2.82964573659132,28.4781664426137,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0.25,0,15.2591260683548,13.2355494248222,0,0,10.9408653998943,6.01556446549018,0,0,0,0,13.01123311863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.752988325935989,0.747011674064011,0.5,4.35219662252881,31.1778971222556,32.6813462803173,54.9195586393073,0.75,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.997346481342228,0.974190002394115,0.906191056661157,0.849306048233096,0.804716577147388,0.74831764963116,0.69121588139013,0.644482291802412,0.574030015511129,0.511772211731693,0.448928510948102,0.383619853852529,0.317642193018741,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,2,0,0,0,0,0,0,0,0,0,0,0,0,5.77972843400172,21.2131343817911,0.782078099420172,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0,0,0,0,0,0.019155299831688,13.1992683417194,26.6627571199912,80.4623136264869,58.7821119734645,3.5900152975812,28.350728189755,0,20.5828082155797,44.3259734770567,8.59116037719309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12.2564688275383,5.44996103784625,0.25,0,9.97173661260934,29.2427582715722,2.04141372762547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339848322042401,0.21601516779576,0.477935138812004,11.5753389187901,9.65543220494692,0.25,8.6324433606225,52.1250367472103,33.1018791661382,7.55764911995553,1.50528400793348,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.992546366069351,0.952078542830569,0.909085933687621,0.847006748501816,0.78429412316055,0.686298036783994,0.589097336560991,0.48684034337088,0.392441321649278,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,24,0,0.25,0,0,0,0,0,0,0,0,1.92953773612745,25.249396700585,0.346006478500534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902970991070404,0.159702900892958,0,0,0,13.9870190503087,16.0930565945467,25.4009698993816,2.66442205259051,22.6891492940519,40.5886010921592,77.1168013028631,29.3843968701982,44.6287084252036,30.9576507157742,0.350161463430823,0,0,0,0,0,0,0,0.25,0.25,0.35508685617173,0.14491314382827,0,0,0,0,0.25,0,4.65394062407571,20.0474268436426,20.4997378908432,0,0,0,0,11.9705365822907,1.04069653633928,0,0,0,0,0,0,0,0,0,0,0,0,0.2330748142943,0.0169251857057002,0,0,0.25,0,0.75,6.70928429655523,63.0526473533385,54.3690670145153,0,0.331792130527361,0.418207869472639,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.988007067274454,0.923884210729658,0.866313498624064,0.820347476978681,0.783803035097344,0.754359025053533,0.724231641347124,0.623221135352595,0.532325981775063,0.462108383622903,0.389986682743869,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,25,0,0,0,0,0,0,0,3.18682099159982,9.08607479201869,11.4775232851155,3.77452184647905,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245524266487842,0.00447573351215774,5.88156135309955,3.03527544467495,0,9.707763935172,53.7079337015123,77.9834427693829,52.3665045223119,78.5374796529245,17.427048482056,13.880763697149,0,0,0,0,0,0,0,0,0,0,0,0,4.42926683122769,7.75617837352052,5.29023038675321,10.619794941552,0.649204960123559,0.500113174379788,14.3922651439721,2.81405154703263,0,0,0,0,0,13.01123311863,0,0,0,0,0,0,0,0,0.25,0,0,0.249952355432451,0.0974928299891975,0.652554814578352,0.25,0.5,6.66507408039516,7.55139522114164,19.7985071771976,9.37053859832658,0,0.5,1,51.9717622348049,27.2737213525431,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.963675289184741,0.907208316922184,0.834433086079539,0.75699952495239,0.695046120677403,0.645748075850043,0.572899343818401,0.521306189936073,0.458840793013733,0.383539472163263,0.317556540140198,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.086014367974,5.438926547239,0.25,0,0,0,0,0,0,0,0,0,0,0,0,6.1373293515179,16.752341988354,17.6965789931553,21.0682931652634,17.5888025313043,9.22652273003055,35.5406709131261,35.0533027065939,0.933457548105707,27.5280240915178,0.0968979791264815,53.7582787104407,39.320918405725,3.36194411144328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04832135976422,6.53971530767109,1.4231964511947,0,0,12.1835529374439,4.77287692794064,0.0768814207587347,0.173118579241265,0,1,0,26.5803270405625,1.66434845261452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,17.0226623377943,13.1214261750901,27.7696939760881,6.93043885063753,37.7578471671762,22.1691263051228,0.609803852499994,0.5,0,0,0,0,1,1,1,1,1,1,1,1,1,0.996536921978528,0.899429543122612,0.78582678017167,0.700199545266205,0.637020955552641,0.588798021171827,0.550921157266784,0.495457952386971,0.456951712039767,0.427990963932907,0.370070146664268,0.312765360313744,0.26287828779283,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
