"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5527136788005e-15,0,0,0,0,5.28323398483058,9.8938726408485,16.218560500989,17.6859718971384,10.7984373939302,56.5958024124397,5.57995734731961,0,12.0789327127077,0.00561234480028361,105.116213357969,11.6007403037261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8457198368245,9.36188284385,22.8337603289897,18.2550017521753,1.5,0.25,19.9494145088456,36.19548977974,5.1623912303784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76705277850044,11.5768975044791,1.57504268943715,14.0597869220602,8.40481090971923,42.1539550188974,41.7809470117639,1.84351132573534,0.452513966319657,11.7693966505945,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.984694248955706,0.917888624234923,0.845463800321502,0.779761161794473,0.681062442013674,0.599833212631132,0.486306382681229,0.392246755390125,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0,0,0,0,0,0,0,0,0,4.55870229721497,21.2893377465942,33.8969519765946,1.95185639178176,15.7542025036895,109.501103563,30.4827349274668,35.8677617689143,0.305862456759655,0,0,0,0,0,0,0,0,0,0,0.25,5.32588980781961,0.519830029004888,0,0,0.5,20.1760950877788,39.2169626868551,13.9743844581831,1.415494692509,0,0,0,0,0,33.8878941628007,3.08710935585231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62151272600793,14.2292733705616,32.1904261644771,40.0742534087635,0.44008322522636,0,16.2832092646997,29.5451566177708,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.989996642455347,0.937779124090796,0.86821774042613,0.80199938577837,0.699409455068045,0.607062411029678,0.488930354177061,0.39275291699817,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67894169547886,1.31165478078213,0,0,0,0,0,24.2433347586066,11.3110690677238,20.8724278113829,19.820538061054,29.1769421587908,9.41214282289189,39.1365560579386,16.994321961319,15.4635450293426,63.5002683189273,1.57951608775102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1035810725615,38.043496437017,36.3037468836003,3.57054388731363,10.415371720806,13.916920279505,0,0,0,0,0,0,0,0,0,0,0,0,0.0664378384332537,5.33584275529401,6.09668100604574,0,0,1.71196962395119,6.0868036944773,6.38206441312201,8.3791699005525,0,26.0648799871017,60.9446436158798,1.25,0.870134914102181,13.1952870285473,0,0,0,0,0.839025209946767,0.677140424280212,0.618990892487217,0.589476514210335,0.571667252084572,0.559761687292304,0.551244347860493,0.544850412577127,0.539873837472116,0.535890772764745,0.52871828443173,0.523934502785232,0.520516476177158,0.517952490757272,0.515958162408907,0.51196511519716,0.469735633322549,0.419496212550004,0.375700700798313,0.338899321556539,0.307339397099657,0.26302021709905,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,0,1.19651009170807,5.87074649723485,0.00460915330408085,0,0.000270242860370473,6.29829228758816,17.4597076902671,35.6577795292375,9.65382130767738,5.59222663398006,11.3575925791382,7.58050132785175,7.50559231374169,31.7129094294958,11.6355241520865,27.2315629990004,71.5937094952332,6.25615701537495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86188284385,17.8558798644835,23.8727243121705,4.7058777413355,7.59138251911962,53.9826329510391,1.4832800488053,0,0,0,0,0,0,0,0,0.177956732947735,6.14213098817226,5.27312863938114,2.61936211919008,0.131371803288287,0,2.66271376629484,2.62043882676706,6.7235603694985,7.70830598633609,0,0,0,0,0,47.8116674244632,40.2560568835183,2.48782458705499,0,11.7693966505945,0,0,0,0,1,1,1,1,1,1,0.988448795079075,0.952366522685105,0.915572337589996,0.882153094989911,0.815172471736155,0.745447095554669,0.672254609075433,0.616098628170509,0.572359665186645,0.537558319419044,0.485970876389814,0.449753803865053,0.411706721591802,0.367209765251385,0.311872278530896,0.262725062840077,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23633797617202,0.0818810350914703,0,0,0.957192451640866,6.1634501273363,13.6108053885054,20.3312910225681,15.148097195134,4.49310858145937,0.622523922596343,12.5077072780752,12.2336036443713,10.1585848473387,18.2078619864895,89.0353625694743,53.4691854330866,0,0,0,1.57951608775102,0,0,0,0,0,0,0,0,0,0,0,0,1.56016228702498,11.9052547096374,15.6357690685494,7.87381745344117,0.25,3.04395379819834,1.66192394313716,0,4.8457198368245,1,40.9638408243408,13.5401548304812,14.9483153767618,1.12474815240674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8162181343205,35.4418203634258,55.2620680212943,5.83336736692043,26.5730999240654,6.41131567542557,0.978693169748425,1.06733212230657,0,0,0,0,1,1,1,1,1,1,1,1,1,0.996523919728693,0.912663524450349,0.800259738454275,0.712560569117957,0.647714088519901,0.598168943342349,0.559234007880991,0.502203136923569,0.462604230552307,0.431332200929193,0.371531777022332,0.313370616215662,0.262975989714565,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7356583593465,5.25866360197246,0,20.3454003506514,29.661054631635,29.080317955024,85.8932591409809,38.5843037471767,12.291037493123,36.1736242256739,0,0,0,0,0,0,1.415494692509,0.996176025408504,5.48307673720274,3.99893001064391,3.01170954006734,0,0.727501810208185,0.440174713128815,3.74103603483061,30.8160778583874,8.73226567626034,12.2146160853436,3.40018617319255,1.44553366363195,4.7058777413355,0.25,0,0,0,0.818511219476107,35.575019443909,0.581472855267862,0,0,0,0,0,0,0,0.22428197853035,0.27571802146965,0.5,0.81698730418119,0.000425852581809272,0,0.228612135291999,0,0,0.75,18.84479069319,46.1847234152154,40.825443808996,27.7329315680506,0,0,0,0,0,0,0.6921608263254,0.597249526895061,0.5649757280828,0.548769029256147,0.539028918948456,0.532530298549557,0.525361697313211,0.50437692367378,0.482880011504278,0.463515014412462,0.425125471652046,0.397661070764994,0.377371059697743,0.361864928256975,0.349665407282295,0.339832828809788,0.32498529802522,0.314322706362891,0.306302313367012,0.297691793014962,0.279940346792536,0.249407465123036,0.217873270666898,0.188320148292838,0.162429720455475,0.141494334262925
"HECO","Q1",2011,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259235681478871,6.03221643140649,2.47487393335913,0,0,0.491552219650814,8.58661271624981,18.4471567021513,16.4442296513605,4.22271601321722,12.5116774640144,5.44331332116587,7.35573733952171,4.05473862421536,16.1152084432658,39.4696583206646,69.4977890256447,54.298384606954,0,0,0,1.57951608775102,0,0,0,0,0,0,0,0,0,0,0,0,1.58539358297194,11.7449491023464,13.1039555490088,10.5407052843259,0.5,4.2058777413355,0.25,0,4.8457198368245,1.73879137806513,38.2751810872069,15.4900231895499,15.6852416396884,0.387821889480065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,19.7105544142592,35.1130209962316,43.4337670824659,3.10674082895829,24.3446362629846,8.37916990055251,1.478612135292,0.567413156762996,0,0,0,0,1,1,1,1,1,1,1,1,0.998965362985749,0.977603629601286,0.909986506958408,0.811522590935032,0.723824504838947,0.658186190190614,0.607762238278508,0.568007966440967,0.509611433420033,0.468969801305553,0.431054582867307,0.372996386305695,0.313999837173466,0.263054462906514,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2011,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39958094368938,4.92658029294245,2.56347348777868,0,0,0,0,0,0,0,1.18853963788585,32.6999674573945,80.640150709649,37.7898437997735,28.4072235488646,12.3774993815107,63.5627137767116,2.21774646938354,1.57951608775102,0,0,0,0,0,0,0,0,0.25,0.250403782398818,3.88016900495352,0.325304953983157,0.222713639826448,0.0272863601735516,0,0,0,0,4.8457198368245,0,1.75,7.1131810698908,13.5655824587781,69.1556618232158,15.9990361650044,0.968601185754409,0,0,0,0,0,0,0,0,0,0,0,0.0226227245543445,0.227377275445656,3.07351479593524,9.5133221192286,12.4139369144772,13.906268377732,37.3345742407422,10.4921497089589,0.0257574459073169,0.429350505000002,1.070649495,0,23.4969703856595,5.81713964800856,18.5602811408574,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974881228302785,0.940309540204738,0.906409934918309,0.770458493682611,0.628821524157051,0.497047134459961,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8742401891259,7.18638347967603,5.93459021090199,7.85153795232449,25.0993854631925,42.077554295114,21.2071094190551,7.04827539471557,25.4083733656423,73.1527820461883,27.6527671486778,0,0.121287539330353,1.45822854842066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223551127157357,7.71043752887339,32.5525121591548,6.29010028162744,0,9.41518606403403,39.5901743378401,6.49863525294785,16.0275200394415,0.0455434897270095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03488358847758,8.71407801129542,11.6227333908071,36.3172058146308,52.7511457748294,9.47518247481719,2.87920546658208,10.5992263170555,0.990253939011978,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.966032780364894,0.909825534958775,0.861361597708312,0.805340431500253,0.741494658622572,0.688520637133768,0.608992587512901,0.537567046693361,0.467215882586152,0.38765092730047,0.318310100796725,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85879554139578,4.28083918301469,0,0.032283261705274,78.6358136907256,30.8602155296761,5.58681022970998,64.166518339454,2.21774646938354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45913850791004,1.49673923342546,0,7.18511842671721,3.34199424903714,4.07783563221265,24.8372158802707,62.6538491548579,11.3017691963724,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2838495626924,19.4008992136566,21.3414597139432,29.6579210700939,18.09479069319,0.749061567204677,0.740404433718027,0.0105339990772961,0,0.228612135291996,0,1.817413156763,11.498961599773,2.86485663161849,19.6951510004845,0,0,0,0,1,1,1,1,1,1,1,0.996173503206267,0.968648111380205,0.937099927517474,0.86389887190706,0.765034232087123,0.685047116103444,0.625243188807727,0.579257898027011,0.542961886936872,0.48956033825508,0.452320986712053,0.418330108725409,0.368517107346305,0.312215762216345,0.262782061685431,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250000000000036,0,0.082318760833509,6.27642336460345,12.8394138546074,9.6564439779959,3.31294623314952,0.11583145790577,0,5.8592613314395,14.3841891185577,22.5797269541744,9.79737994273216,16.6341898044688,72.9071437770826,26.8302339795629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7649157494473,25.7067776446894,26.6524172367368,2.53546513954697,0,2.16034888778926,13.4806985078073,14.4211182165244,30.9439573325143,6.00968995286669,0,0,0,0,0,0,0,0,0.197244451025136,0.526603926386869,0.25,0,0.684644006655957,0.815678223331048,0.25,1.67671872697481,20.6174888641856,13.5070980864546,0.789435766489504,0,0,0,16.6649984510881,39.2972114982008,15.4278014206447,9.80330063803117,24.2246053707235,4.46515802821068e-05,0,0,0,0,1,1,1,1,1,1,1,1,1,0.990488591359854,0.925998909034277,0.824501160504289,0.734427156722703,0.667025628402875,0.615311998085291,0.574577483398115,0.514798189010368,0.473235041866855,0.435227426684485,0.37407234862537,0.314403564703413,0.263087164462778,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96006610921697,7.53496276889318,0.906383830076336,0,7.68326239226009,14.4844429407677,9.82459378606265,7.84173874665237,14.9618210736641,16.0715247713173,29.1889505806306,38.7755802349248,2.40720956588979,0.385271457499982,0.25,5.07062366603378,0.0297010276102014,0,0,0,0,0.173133569196445,5.81091061740086,2.9513845602257,2.10211442986536,5.32924290879425,3.49016533956967,0.0613668037882178,0,0,0,0.25,0,0.25,0,4.9754185901165,12.402999936021,10.4196025818349,18.5438763847567,48.6022938827359,6.7911176839915,1.26654710388101,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3808261734778,37.1051771299011,34.6308197547666,7.97358106556297,23.1713232878365,21.152815681709,9.02876018586875,10.2895708026493,0,0,0,1,1,0.90885351896086,0.820775971597883,0.761526257518751,0.720098573124211,0.689755759946008,0.666614178810059,0.629624058862978,0.594548052269451,0.52672410978264,0.479859114197773,0.44610090003699,0.420781236305103,0.401146451509568,0.385502109140276,0.362181865639755,0.345659062198129,0.333354108452625,0.31778392092818,0.290912908749008,0.254532689659014,0.219831697592392,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,3.5527136788005e-15,0,0.386368452749275,2.50974024475134,2.23530036441526,2.04684453457112,0,0.58598173817516,8.4181997266158,8.03754681267664,15.4747359450599,24.3551039212072,7.94049949715782,0,10.887653056383,9.07853263886562,21.5354544825531,17.0435209484872,63.6778080085173,20.3134569707404,20.8464374710317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7139552843763,31.9098194737739,18.0358010122702,5.99281995482396,31.252966557523,22.9061789473854,6.86384743776964,0,0,0,0,0,0,0,0,0,2.97714842379697,11.6503537515291,3.03624149464683,2.05334572948846,11.9181449811541,7.67967744399815,2.26889923737872e-07,0,0,0,0,0,0,0.146148685283862,31.0869079092165,25.835046794949,21.8129337655197,9.29044601564905,17.2464788596505,0,0,0,1,1,0.9908781020293,0.907615668118769,0.838438253941106,0.787309272604969,0.748916004300428,0.71928192830514,0.695810064182094,0.666792039324188,0.587678364174357,0.530835721684403,0.489509766548051,0.45842343485688,0.43429909618968,0.415080667959762,0.386457550355013,0.366208639994414,0.351152119566078,0.328820638123477,0.296521024904772,0.257125160880856,0.220604600905118,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235458751960066,0.264541248039934,0,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,2.66833772281535,7.28877565177313,4.21515314995064,0.00291596296384355,7.80773560970745,23.8741224055363,29.7723122432737,30.4154384992891,49.632483979773,45.624716090273,1.14414312022836,4.542849189865,16.3864110760972,2.42463485777677,5.35032469364398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0866899198051,12.3066844832363,13.2875151636073,56.3573741135049,11.1716491226499,12.7461007816721,3.46416080770254,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586229369070868,10.6130387872629,0.750322229987006,0,1.10672486042223,5.46719615889729,8.15899171713779,26.9875714004485,31.5725886618677,22.251581222684,0.951426257989084,36.2123863369801,0.602423511188391,0,0,0,0,1,1,0.965824401040543,0.876261288254128,0.809893781164854,0.762094351118049,0.726597549896644,0.699363306258673,0.677870583967933,0.660505143411227,0.628918437726506,0.607663697356133,0.592402328461968,0.580919858512451,0.571969757446369,0.562500228073093,0.505031589500217,0.445382590018281,0.395504301361626,0.354539361480653,0.313873929123945,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,18,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462663270488139,5.51437022717854,7.8535164535319,18.0232191272967,43.5286639138277,14.5147363688341,41.8020178306673,69.7696525479719,12.2736163168367,1.47253634525248,5.10032469364398,0,0,0,0,0,0,0,0,0,0,0.113353381443955,4.86075318021724,0.00131202845530343,0,0,0,0,6.21988970370426,6.43311023231673,0.0930216520062075,12.6054735234313,5.23922490768622,24.6670926355423,55.129278359502,8.05766478787251,4.17880805108391,0.0764062246605874,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65498618557637,6.50612570382031,5.22656104635144,18.4655083727784,9.92438131537666,4.16618602988038,3.22128454554674,15.4296467470634,0.758794465693398,35.4669397782143,21.3443591786626,18.5681007128081,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995258408008949,0.96709006762082,0.920716573851889,0.79322279265488,0.636220953879598,0.49722077241217,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0,0,0,0.151364214053125,6.92032868375127,13.3302761984724,11.450694818692,6.36951755879316,28.0233066634382,19.7297410619624,5.85892913984242,5.88517002280258,7.5162426853839,20.0574115636881,80.0566364343281,4.72365445227322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9383904329859,3.65720839627675,30.7424396108987,27.1933055337777,3.12895347860416,8.30448408876981,11.6460879669598,35.7385581659368,4.32596099371298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750322229987005,4.36213682658428,7.78337327499773,2.97402285962307,7.40411127747391,29.1454454481348,13.5912286831189,25.1259518329993,10.7701241290057,25.3296786601968,17.4964788596505,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993453331211227,0.953505877576993,0.890107768438668,0.818891384237705,0.755952977543449,0.66213723951856,0.583122925277599,0.483110489936911,0.391463499774128,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2012,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354639046186734,0.214536095381327,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.164329436853401,5.44711040274128,3.07493324140079,10.7873463584639,8.34440851994984,9.42193745193258,9.49457505370317,12.2796694398757,48.7543814186988,37.1373557438947,19.0045678973417,5.91899726695127,12.0274523472599,40.4732085638734,1.72253634525248,0.213807987647158,2.10734369349547,3.02917301250136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5.2254185901165,11.8890999268405,11.2064423161201,7.77140115038747,1.45437477151343,14.1489695367615,63.4168033125659,0.844713985632467,7.21295080224004,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8634195540904,17.7917272964473,16.7919340020566,24.664625361317,8.88727829975763,18.4916107460555,33.2647650532294,11.9775137688181,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993427453152568,0.918346412613181,0.835639035455767,0.763262910452046,0.70557857753936,0.620560498020225,0.561408303789522,0.47465299276492,0.38867098352673,0.318358932344941,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,3.99680288865056e-15,0.140945674837941,1.11977083798645,2.96346148812404,0.379901574265579,0.451901192057997,7.00261235850536,11.7577137115081,9.81774628125634,31.5449012833712,5.45972915944608,3.47027123979586,11.2238818102902,6.39881547656989,7.95179490507033,29.5003976945627,33.0908571178017,44.2192062804343,19.5379222879287,7.98971676412475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451383677977534,19.8610625020048,35.4802798004864,10.248513690248,20.7371339606895,22.1369579927733,14.6032496720553,4.56305268186736,0,0,0,0,0,0,0.750322229987005,2.50665202537135,8.16420484771538,0.000804851083270108,0,0.396224328882873,1.07762404852913,2.29555784492288,2.97070619330262,10.9955686945916,10.1572469871174,0,0,0,0,0,25.814241595568,26.0012391828812,14.7936251012138,21.312377290955,17.4964788596505,0,0,0,0,1,1,1,1,0.980712813462757,0.927104368994081,0.87825062203356,0.837496562484676,0.803845998939053,0.77588700559649,0.723625409106379,0.659273804325823,0.601058322453999,0.555950169751487,0.520522650142298,0.492144903649999,0.449758589347365,0.419761102022426,0.389434262837677,0.353626095974176,0.307536986230755,0.261545552087038,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1.05326795305184,14.3197283712101,27.1544132855762,28.8372880279268,27.9709820711487,5.49725285321841,0.233814433198901,21.8197453871176,3.18504514854472,14.0973565838204,13.6967895444253,27.2618095623638,32.3803849609732,0.5,0,0.25,5.10032469364398,0,0,0,0,0,0,0,0,0,0,0,0,0.387715650266794,4.00632037213482,15.5242822064389,0.25,0,1.69332039619352,3.53209819392298,0,12.402999936021,13.528954387813,59.3556807745848,4.68113768692973,8.05766478787251,1.24912273199294,3.00609154375155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69727444536638,18.9710561391258,48.8743697914049,7.49190555820152,33.7934816795886,11.3839229925713,14.6813255630898,3.83953791242376,0,0,0,0,1,1,1,1,1,1,1,1,1,0.99752374425517,0.891153143599748,0.777369896430483,0.692990543531651,0.630799134798676,0.583352739789209,0.546095078066352,0.491545482504959,0.453675104661389,0.425843833426047,0.369193274758081,0.312396522755475,0.262809110425366,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,0.118202744155447,0.131797255844553,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,1.22266336757336,56.1982518841489,25.3997071192966,27.4675908876991,27.2933331010866,16.9442618980515,59.9843826965442,16.3990999363622,0,0,0,0,0,0,0.519904954489344,1.47172737133139,6.85543031498026,3.39506970484751,0,0,0,3.00869087893595,29.7911491773042,22.6058550084341,9.77145643979422,0,17.8533242084922,11.9844623804728,0,0,0.429071289999996,0.070928710000004,0.25,19.6683182288405,0,0,0,0,0,0,0,0,0,0,6.12401300199462,2.11212940908138,3.53257322623799,0.132392688655511,4.4186432113764,2.99857945117211,0,0,6.23243576035999,43.1825490299185,18.2564201689094,41.2116663333817,16.1232510069393,0.408220793745215,0,0,0,0,0.804943870396755,0.657730137395115,0.605779098646079,0.579497261962281,0.563658178275573,0.55307545033367,0.545507547077446,0.525248116396703,0.502128386822145,0.481087326286073,0.439264111844446,0.409368072666327,0.387319185692216,0.370495499575154,0.357277505020176,0.346636202430557,0.330589033272324,0.31908204575986,0.310436134490344,0.300672971874013,0.281768472989101,0.250279373343656,0.218237753583497,0.188357224107524,0.162429720455475,0.141494334262925
