"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1202","Q23",2007,15,0.25,0,1,14.368587,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1203","Q23",2007,13,0.25,0,1,28.19955,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1204","Q23",2007,12,0.25,0,1,25.660108,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1205","Q23",2007,21,0.24999999999999,0,1,7.89137600000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1206","Q23",2007,3,56.595322268255,1,1,27.091781,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1207","Q23",2007,22,0.25,0,1,3.428116,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1208","Q23",2007,16,0.25,0,1,20.370903,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1209","Q23",2007,1,4.282623413457,0,1,9.813476,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1210","Q23",2007,17,0.25,0,1,22.910343,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1211","Q23",2007,10,0.25,1,1,13.116808,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1212","Q23",2007,4,18.8843305871235,1,1,35.074361,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1213","Q23",2007,11,0.25,0,1,5.749878,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1214","Q23",2007,23,3.4688465095595,0,1,27.360482,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1215","Q23",2007,6,17.491165515654,1,1,16.078433,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1216","Q23",2007,18,0.25,0,1,15.873928,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1217","Q23",2007,14,0.25,0,1,32.739762,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1218","Q23",2007,5,3.695682110329,1,1,22.514534,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1219","Q23",2007,20,0.25,0,1,8.583951,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1220","Q23",2007,19,0.25,0,1,20.280771,0,1,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1221","Q23",2007,2,15.358456525246,1,1,1.26138900000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1222","Q23",2007,9,7.9950814500985,0,1,11.460575,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1223","Q23",2007,7,9.4486645791785,1,1,20.887017,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1224","Q23",2007,8,3.236401003636,0,1,15.305065,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1225","Q23",2008,3,36.899754235233,1,2,26.721545,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1226","Q23",2008,10,2.1345182658515,0,2,13.076657,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1227","Q23",2008,35,0.25,0,1,33.634054,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1228","Q23",2008,6,60.708733628425,1,2,15.027042,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1229","Q23",2008,27,3.98511668833649,1,1,10.319122,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1230","Q23",2008,2,11.3562467524805,1,2,2.277209,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1231","Q23",2008,25,4.88688442669201,0,1,17.847278,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1232","Q23",2008,34,0.25,0,1,21.718209,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1233","Q23",2008,30,13.044185726589,1,1,9.914977,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1234","Q23",2008,4,42.0128693415435,1,2,28.397972,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1235","Q23",2008,7,35.7291571661055,1,2,21.064094,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1236","Q23",2008,5,0.25,0,2,23.917593,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1237","Q23",2008,24,4.249600327936,1,1,9.802047,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1238","Q23",2008,26,24.0964664042035,1,1,6.643672,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1239","Q23",2008,29,8.609074581974,1,1,28.610291,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1240","Q23",2008,33,0.25,0,1,5.410917,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1241","Q23",2008,32,0.25,1,1,10.076577,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1242","Q23",2008,31,0.25,0,1,4.796525,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1243","Q23",2008,28,5.140812760434,1,1,17.487992,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1244","Q23",2009,3,30.6985808552715,1,3,26.893905,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1245","Q23",2009,29,9.15610447667799,0,2,29.072855,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1246","Q23",2009,41,0.25,0,1,34.224248,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1247","Q23",2009,42,0.25,0,1,15.40872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1248","Q23",2009,36,4.06655579875649,1,1,19.60995,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1249","Q23",2009,26,53.176397340738,1,2,7.005054,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1250","Q23",2009,7,11.997328409341,1,3,24.912269,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1251","Q23",2009,24,7.446728794276,1,2,7.802253,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1252","Q23",2009,43,0.25,0,1,35.72997,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1253","Q23",2009,32,9.5426828178235,1,2,7.634768,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1254","Q23",2009,37,4.50447304764299,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1255","Q23",2009,38,0.25,0,1,1.145949,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1256","Q23",2009,46,0.25,0,1,8.121476,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1257","Q23",2009,39,0.25,0,1,1.633074,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1258","Q23",2009,2,4.24976045410049,1,3,1.56179,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1259","Q23",2009,6,18.913581014461,1,3,15.67405,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1260","Q23",2009,40,0.25,1,1,24.593857,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1261","Q23",2009,44,0.25,0,1,38.72937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1262","Q23",2009,45,0.25,0,1,9.46135700000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1263","Q23",2009,48,0.25,0,1,4.47867600000001,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1264","Q23",2009,47,0.25,1,1,5.692942,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1265","Q23",2009,4,25.4004004360575,1,3,31.417646,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1266","Q23",2010,3,32.475296419208,1,4,26.80165,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1267","Q23",2010,54,0.25,1,1,7.89965000000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1268","Q23",2010,30,23.1801558869005,1,3,8.417808,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1269","Q23",2010,28,3.48028294340451,1,3,19.0876,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1270","Q23",2010,52,0.0689645,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1271","Q23",2010,24,2.7163078802955,1,3,10.684226,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1272","Q23",2010,7,24.3493004314015,1,4,23.762089,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1273","Q23",2010,6,20.9720448922655,1,4,16.350274,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1274","Q23",2010,27,4.70525784838,1,3,9.172017,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1275","Q23",2010,47,13.3633252745935,1,2,2.34195299999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1276","Q23",2010,40,0.25,0,2,24.811821,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1277","Q23",2010,36,0.25,0,2,20.987239,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1278","Q23",2010,50,0.84022488011351,1,1,4.53754499999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1279","Q23",2010,53,0.25,0,1,17.562739,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1280","Q23",2010,49,2.11435320884101,1,1,8.432953,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1281","Q23",2010,2,9.95779803278601,1,4,0.808661000000001,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1282","Q23",2010,32,1.24152425246399,0,3,8.205331,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1283","Q23",2010,51,0.25,0,1,0.58947,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1284","Q23",2010,26,31.6425961641595,1,3,7.253789,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1285","Q23",2010,4,32.6533686889085,1,4,30.869519,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1286","Q23",2011,47,10.7011268705375,1,3,3.49703500000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1287","Q23",2011,28,11.063528138582,1,4,17.342236,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1288","Q23",2011,24,2.7898239383855,1,4,9.634792,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1289","Q23",2011,26,8.12199361441099,1,4,11.008454,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1290","Q23",2011,4,49.6764543064615,1,5,31.698913,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1291","Q23",2011,36,0.25,0,3,21.481566,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1292","Q23",2011,49,2.7328688754495,1,2,8.005543,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1293","Q23",2011,2,16.5840947722195,1,5,2.171353,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1294","Q23",2011,56,0.25,1,1,26.455742,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1295","Q23",2011,7,41.756638948839,1,5,22.506912,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1296","Q23",2011,57,0.25,0,1,30.847835,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1297","Q23",2011,3,66.767605304639,1,5,24.343482,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1298","Q23",2011,50,2.596274700134,1,2,3.62403500000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1299","Q23",2011,55,0.25,1,1,21.164065,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1300","Q23",2011,30,26.8014668123625,1,4,11.222295,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1301","Q23",2011,6,44.471861632008,1,5,16.334055,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1302","Q23",2012,26,15.653116952389,1,5,6.760488,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1303","Q23",2012,67,0.25,0,1,1.060061,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1304","Q23",2012,2,2.8306374803585,1,6,3.320899,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1305","Q23",2012,24,4.9255243614075,1,5,9.15585,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1306","Q23",2012,60,9.16230954994501,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1307","Q23",2012,65,0.25,0,1,35.073193,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1308","Q23",2012,30,21.739943977824,1,5,11.351896,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1309","Q23",2012,6,17.166165402161,1,6,19.501078,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1310","Q23",2012,55,4.5142047255115,0,2,21.27379,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1311","Q23",2012,7,32.256552808667,1,6,22.569162,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1312","Q23",2012,62,0.25,0,1,7.819966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1313","Q23",2012,66,0.25,0,1,16.683525,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1314","Q23",2012,54,0.25000000000001,0,3,7.461901,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1315","Q23",2012,61,1.0036915193965,0,1,47.069628,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1316","Q23",2012,68,0.25,0,1,14.646229,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1317","Q23",2012,70,0.25,0,1,39.570029,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1318","Q23",2012,4,19.472136005635,1,6,33.285021,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1319","Q23",2012,64,0.25,0,1,27.691304,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1320","Q23",2012,73,0.25,0,1,0.676202,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1321","Q23",2012,56,2.6262220131845,1,2,25.480674,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1322","Q23",2012,49,2.1867683317255,1,3,7.844193,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1323","Q23",2012,3,78.124452413915,1,6,22.953022,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1324","Q23",2012,72,0.24999999999999,0,1,7.991069,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1325","Q23",2012,27,7.65766714814849,1,5,9.465646,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1326","Q23",2012,63,0.25,0,1,17.293158,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1327","Q23",2012,71,0.25,0,1,16.616503,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1328","Q23",2012,59,5.03403246908301,1,1,9.050016,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1329","Q23",2012,69,0.25,0,1,43.32712,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1330","Q23",2012,28,7.413692784048,1,5,16.430816,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1331","Q23",2012,47,11.78159797567,1,4,1.785222,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1332","Q23",2012,58,1.50912477222849,1,1,14.195296,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1333","Q23",2012,50,7.35678484034,1,3,1.441264,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1334","Q23",2013,27,5.031339008666,1,6,9.844044,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1335","Q23",2013,74,1.91734737166801,0,1,9.289137,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1336","Q23",2013,26,14.701211775784,0,6,7.34120700000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1337","Q23",2013,76,3.6980121847325,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1338","Q23",2013,30,13.5225599684305,1,6,11.40185,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1339","Q23",2013,24,1.65774709794,0,6,8.447331,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1340","Q23",2013,3,61.8272085420941,1,7,25.421103,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1341","Q23",2013,59,2.272234383287,1,2,8.182746,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1342","Q23",2013,28,2.83032627989401,1,6,17.825657,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1343","Q23",2013,4,11.4827002056935,1,7,32.568559,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1344","Q23",2013,47,17.71081588576,1,5,1.670224,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1345","Q23",2013,7,25.9644212641065,1,7,22.676362,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1346","Q23",2013,75,8.31669277275748,1,1,1.78494600000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1347","Q23",2013,2,4.48321329313253,1,7,2.84328099999999,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1348","Q23",2013,58,3.041067457942,0,2,13.69122,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1349","Q23",2013,6,26.620229963004,1,7,17.399084,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1350","Q23",2013,77,3.53592467039103,0,1,21.199103,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1351","Q23",2013,50,4.28389370659449,0,4,2.608394,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1352","Q23",2013,56,0.25,0,3,25.527574,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1353","Q23",2013,78,0.25,0,1,1.352257,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1354","Q23",2013,49,4.43990772651301,1,4,7.084271,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1355","Q23",2014,4,38.6152498348445,1,8,32.897503,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1356","Q23",2014,47,46.219853386753,1,6,0.479596999999998,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1357","Q23",2014,30,40.086398348291,1,7,10.064599,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1358","Q23",2014,79,0.25,0,1,42.755289,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1359","Q23",2014,6,70.785177557483,1,8,15.102275,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1360","Q23",2014,80,0.25,0,1,16.561487,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1361","Q23",2014,82,0.25,0,1,33.748855,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1362","Q23",2014,27,18.3697008899765,1,7,8.872879,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1363","Q23",2014,2,9.195455597847,1,8,0.750563999999997,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1364","Q23",2014,84,0.25,0,1,29.245869,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1365","Q23",2014,56,6.9619589853395,1,4,23.00275,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1366","Q23",2014,59,7.204529382224,1,3,8.23897,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1367","Q23",2014,7,59.731095096807,1,8,23.547582,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1368","Q23",2014,50,10.131284325627,1,5,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1369","Q23",2014,81,0.25,0,1,35.135275,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1370","Q23",2014,83,0.25,0,1,17.185696,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1371","Q23",2014,3,124.070936849867,1,8,24.086861,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1372","Q23",2014,28,22.4735833707145,1,7,16.795843,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1373","Q23",2014,49,6.02319419408,1,5,6.115234,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1374","Q23",2015,105,0.25,0,1,5.770949,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1375","Q23",2015,104,0.25,0,1,5.605584,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1376","Q23",2015,100,0.25,0,1,13.232758,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1377","Q23",2015,99,0.25,0,1,22.162464,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1378","Q23",2015,49,2.5296173399065,1,6,6.44093599999999,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1379","Q23",2015,86,4.4252798723,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1380","Q23",2015,103,0.25,0,1,20.223843,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1381","Q23",2015,98,0.25,0,1,26.792682,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1382","Q23",2015,97,0.25,0,1,32.391937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1383","Q23",2015,27,8.0687314151335,0,8,9.738353,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1384","Q23",2015,28,12.3026960945285,1,8,17.861077,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1385","Q23",2015,3,69.9258704793875,1,9,24.168599,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1386","Q23",2015,30,27.459310622503,1,8,11.98786,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1387","Q23",2015,101,0.25,0,1,12.637445,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1388","Q23",2015,102,0.25,0,1,10.454628,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1389","Q23",2015,91,0.25,0,1,27.464063,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1390","Q23",2015,89,0.25,0,1,14.301016,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1391","Q23",2015,2,10.832916556665,1,9,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1392","Q23",2015,95,0.25,0,1,43.272949,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1393","Q23",2015,92,0.25,0,1,18.534357,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1394","Q23",2015,6,61.0531273539905,1,9,16.10743,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1395","Q23",2015,85,1.9590776230605,0,1,16.213264,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1396","Q23",2015,4,35.788112258407,1,9,32.450074,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1397","Q23",2015,47,16.9706138474095,1,7,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1398","Q23",2015,90,0.25,0,1,9.439287,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1399","Q23",2015,93,0.25,0,1,47.096146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1400","Q23",2015,96,0.25,0,1,31.961989,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1401","Q23",2015,94,0.25,0,1,42.118157,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1402","Q23",2015,50,3.26572636074,0,6,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1403","Q23",2015,87,0.25,0,1,6.58174200000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1404","Q23",2015,75,6.84085263641851,1,3,1.282095,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1405","Q23",2015,7,48.3353885672025,1,9,21.062542,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1406","Q23",2015,88,0.25,0,1,9.359872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1407","Q23",2015,59,4.73301412779997,0,4,8.733478,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1408","Q24",2007,5,1.561350516868,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1409","Q24",2007,1,13.413492202321,0,1,6.556882,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1410","Q24",2007,2,9.781226784623,1,1,12.21751,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1411","Q24",2007,3,10.154526319036,1,1,0.633748999999995,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1412","Q24",2007,4,2.9199309148065,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1413","Q24",2008,7,0.24999999999999,0,1,20.754471,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1414","Q24",2008,3,20.6466024879705,1,2,2.529647,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1415","Q24",2008,6,0.25000000000001,0,1,19.859312,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1416","Q24",2009,10,0.25,0,1,3.37543599999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1417","Q24",2009,4,19.4658124429425,0,3,0.0379819999999995,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1418","Q24",2009,2,0.5,1,3,12.836956,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1419","Q24",2009,9,0.25,0,1,4.57778399999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1420","Q24",2009,3,17.707216044734,1,3,3.130352,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1421","Q24",2009,8,21.3742395071905,1,1,20.571735,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1422","Q24",2010,13,0.695607115686,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1423","Q24",2010,8,17.29521101443,1,2,19.109206,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1424","Q24",2010,12,3.29498739320701,0,1,15.507065,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1425","Q24",2010,11,2.54918855452401,1,1,2.793629,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1426","Q24",2010,2,2.7711810812565,1,4,12.026352,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1427","Q24",2010,3,13.9257467163905,1,4,4.336039,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1428","Q24",2011,20,0.25,0,1,28.551172,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1429","Q24",2011,16,0.25,0,1,27.13374,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1430","Q24",2011,21,0.25,0,1,18.549903,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1431","Q24",2011,17,0.25,0,1,17.385734,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1432","Q24",2011,19,0.25,0,1,28.827076,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1433","Q24",2011,23,0.25,0,1,30.172346,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1434","Q24",2011,15,0.25,0,1,37.917441,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1435","Q24",2011,25,0.25,0,1,27.844009,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
