"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1244.01249512014,-592.527588994984,29.4786585650843,-622.006247560068,14.3872650560033,-606.914854050987,66.1909202647849,30.509337406569,4.27100083948809,33.0954601323925,1.00332353607439,30.9019407384259,"in_sample","HECO_recruitment_1_27_4_WAIC.csv"
1051.97317683016,-217.926814085594,308.059774329484,-525.986588415078,58.6016081555407,-276.528422241134,299.954512211899,17.7993709614091,141.196794545947,149.977256105949,4.65030241912688,20.6736842361932,"out_of_sample","HECO_recruitment_1_27_4_WAIC.csv"
1244.88422186848,-592.570111436501,29.8719994977367,-622.442110934238,14.6103213408356,-607.180432777336,66.2281377157634,30.5033322995883,4.29325349176241,33.1140688578817,1.02255020039943,30.9009052317767,"in_sample","HECO_recruitment_1_28_4_WAIC.csv"
1056.97413976258,-217.530975481761,310.956094399531,-528.487069881292,58.8179627040129,-276.348938185774,295.146874300149,17.8579946656731,138.595710570586,147.573437150074,4.65846312277999,20.7397034636336,"out_of_sample","HECO_recruitment_1_28_4_WAIC.csv"
1244.51005956182,-592.371870172701,29.8831596082084,-622.25502978091,14.6556143261001,-607.027484498802,66.195094152078,30.4949491328365,4.27051997317511,33.097547076039,1.02474285733235,30.8971848907899,"in_sample","HECO_recruitment_1_29_4_WAIC.csv"
1012.78452137015,-217.620173723635,288.772086961438,-506.392260685074,58.3927987952834,-276.012972518919,272.331349149138,17.8467928968752,127.132450499512,136.165674574569,4.63075790717209,20.7049091451234,"out_of_sample","HECO_recruitment_1_29_4_WAIC.csv"
1244.97560457896,-592.483655074671,30.0041472148103,-622.487802289481,14.6450244726294,-607.1286795473,66.2278886280899,30.5021586911707,4.31051595788898,33.113944314045,1.02718531540154,30.9023600289844,"in_sample","HECO_recruitment_1_30_4_WAIC.csv"
1031.03183095444,-217.653056269041,297.862859208182,-515.515915477222,56.8590617072853,-274.512117976326,291.847689081333,17.8693180599602,137.103731523816,145.923844540667,4.51042524666221,20.6773619727996,"out_of_sample","HECO_recruitment_1_30_4_WAIC.csv"
1245.214500129,-592.516875357353,30.0903747071471,-622.6072500645,14.6875552230666,-607.20443058042,66.2727503476352,30.5059556568299,4.30316740214895,33.1363751738176,1.02536460817091,30.9101129028688,"in_sample","HECO_recruitment_1_31_4_WAIC.csv"
1003.21406384088,-217.34747437847,284.259557541968,-501.607031920439,57.3932754869469,-274.740749865417,267.700745727569,17.83430442693,124.821537582208,133.850372863784,4.54890481413284,20.6494426754887,"out_of_sample","HECO_recruitment_1_31_4_WAIC.csv"
1244.49592737167,-592.458406095237,29.7895575905987,-622.247963685835,14.5455313260127,-607.003937421249,66.242110615161,30.511225895234,4.30962694971031,33.1210553075805,1.01845431945081,30.9079115051814,"in_sample","HECO_recruitment_1_32_4_WAIC.csv"
1016.2180916144,-217.857786568523,290.251259238677,-508.1090458072,57.4899121081231,-275.347698676646,280.983608017056,17.8928750204236,131.62548469127,140.491804008528,4.56568303022118,20.7289695613689,"out_of_sample","HECO_recruitment_1_32_4_WAIC.csv"
1244.20693557795,-592.461653330769,29.6418144582044,-622.103467788974,14.4480296073774,-606.909682938147,66.1892654195383,30.4981643674854,4.2739283211816,33.0946327097692,1.0100189867007,30.895399998786,"in_sample","HECO_recruitment_1_33_4_WAIC.csv"
1028.88748895712,-217.821851316685,296.621893161874,-514.443744478559,56.9359850369542,-274.757836353639,292.051404721808,17.8875731594712,137.193553346408,146.025702360904,4.52861696301846,20.6902294001408,"out_of_sample","HECO_recruitment_1_33_4_WAIC.csv"
1243.95056969335,-592.470982410782,29.5043024358921,-621.975284846675,14.540441081515,-607.011423492297,66.157553294049,30.5225720786988,4.18788981529093,33.0787766470245,1.02886650962257,30.9179815028642,"in_sample","HECO_recruitment_1_34_4_WAIC.csv"
1042.76505347328,-217.549226268017,303.833300468622,-521.38252673664,55.5639907297139,-273.113216997731,307.227973907364,17.9215929967502,144.937309473624,153.613986953682,4.41654304764757,20.6775587956757,"out_of_sample","HECO_recruitment_1_34_4_WAIC.csv"
1247.25846134854,-592.039163604981,31.590067069291,-623.629230674272,15.4395767120059,-607.478740316987,66.526292695103,30.521370751983,4.53822492427808,33.2631463475515,1.11733958312358,30.95414908802,"in_sample","HECO_recruitment_1_3_4_WAIC.csv"
2575.24079325677,-234.19969047908,1053.4207061493,-1287.62039662838,93.8034521249962,-328.003142604077,1037.04977169576,18.4255886808226,510.589346559888,518.524885847879,7.09014531563476,22.764915733106,"out_of_sample","HECO_recruitment_1_3_4_WAIC.csv"
1244.13691067479,-592.47762159353,29.5908337438677,-622.068455337397,14.3088049778637,-606.786426571393,66.2091630175129,30.5028662892672,4.28313392929412,33.1045815087565,0.999685622828896,30.896111650284,"in_sample","HECO_recruitment_1_35_4_WAIC.csv"
1006.3963518214,-218.393589653195,284.804586257504,-503.198175910699,56.3563088673761,-274.749898520571,282.104521945829,17.8656721587378,132.31419518893,141.052260972914,4.47184391030689,20.6654323059483,"out_of_sample","HECO_recruitment_1_35_4_WAIC.csv"
1245.32206477172,-592.612971630108,30.0480607557513,-622.661032385859,14.6672819463225,-607.28025357643,66.2215343246739,30.4944332111776,4.30528052720992,33.1107671623369,1.0203768809498,30.8954133146769,"in_sample","HECO_recruitment_1_36_4_WAIC.csv"
1010.22328309434,-218.268625817603,286.843015729565,-505.111641547169,57.5387284171584,-275.807354234762,271.157872035869,17.8743511918762,126.552465665298,135.578936017934,4.56681300756015,20.7081904122608,"out_of_sample","HECO_recruitment_1_36_4_WAIC.csv"
1245.42829182695,-592.558503607007,30.1556423064689,-622.714145913476,14.6556814092425,-607.214185016249,66.2843567693514,30.4945122272928,4.40886227816956,33.1421783846757,1.02544762608596,30.8946445705599,"in_sample","HECO_recruitment_1_37_4_WAIC.csv"
1030.02856067272,-217.568410646882,297.445869689476,-515.014280336358,56.0148305675789,-273.583241214461,292.242918652631,17.9248490321698,137.271734668354,146.121459326315,4.45144597748093,20.6956190591598,"out_of_sample","HECO_recruitment_1_37_4_WAIC.csv"
1244.89770234414,-592.507465721678,29.9413854503902,-622.448851172068,14.5491966590193,-607.056662380697,66.2659304226371,30.5087367689006,4.32672782869867,33.1329652113186,1.02018036738457,30.9077333601933,"in_sample","HECO_recruitment_1_38_4_WAIC.csv"
986.112842460235,-218.65165721538,274.404764014738,-493.056421230117,58.1308563919304,-276.78251360731,252.380445443286,17.8866696823287,117.013522927422,126.190222721643,4.61297322441941,20.7432325462785,"out_of_sample","HECO_recruitment_1_38_4_WAIC.csv"
1244.458809507,-592.52506641338,29.7043383401183,-622.229404753498,14.6363289052498,-607.16139531863,66.1640330455114,30.4975119141063,4.28748470538957,33.0820165227557,1.02700774764241,30.8989757620375,"in_sample","HECO_recruitment_1_39_4_WAIC.csv"
1027.09702883799,-218.083093298366,295.46542112063,-513.548514418995,57.9953560061435,-276.078449304509,281.08187379059,17.8989594788018,131.617875505901,140.540936895295,4.59815986277094,20.7478501954502,"out_of_sample","HECO_recruitment_1_39_4_WAIC.csv"
1245.18451647216,-592.665374914351,29.9268833217288,-622.592258236079,14.6677800572093,-607.33315497156,66.2340934700012,30.5134470909906,4.28986464368188,33.1170467350006,1.02423128972631,30.9136723840863,"in_sample","HECO_recruitment_1_40_4_WAIC.csv"
994.440236313886,-217.831923901166,279.388194255777,-497.220118156943,56.2538202900401,-274.085744191206,269.188079585506,17.9071195748563,125.60317270426,134.594039792753,4.47352711322975,20.6798024370192,"out_of_sample","HECO_recruitment_1_40_4_WAIC.csv"
1246.05867027646,-591.962848287098,31.0664868511309,-623.029335138229,15.1783240574539,-607.141172344552,66.4926153170412,30.535954110816,4.503968746714,33.2463076585206,1.10470966106448,30.9604648804668,"in_sample","HECO_recruitment_1_4_4_WAIC.csv"
2466.6041851242,-233.000887018504,1000.30120554359,-1233.3020925621,94.4054033834538,-327.406290401958,963.565152716254,18.3751025244873,473.782271565154,481.782576358127,7.24501795697048,22.7817812190462,"out_of_sample","HECO_recruitment_1_4_4_WAIC.csv"
1246.11058747437,-591.9988305428,31.0564631943856,-623.055293737186,15.2151983607525,-607.214028903553,66.461013160004,30.5282205999589,4.49605566433516,33.230506580002,1.10269774663828,30.9543571138454,"in_sample","HECO_recruitment_1_5_4_WAIC.csv"
2572.84055003496,-234.425911154893,1051.99436386259,-1286.42027501748,94.9275970223211,-329.353508177214,1027.71805474659,18.4278116742679,505.882211708461,513.859027373296,7.17009951076336,22.7961857344044,"out_of_sample","HECO_recruitment_1_5_4_WAIC.csv"
1246.04226892188,-591.928480546088,31.0926539148515,-623.021134460939,15.2141907596889,-607.142671305777,66.4549906788496,30.5298435016174,4.46542187153691,33.2274953394248,1.10848983274662,30.9583565079363,"in_sample","HECO_recruitment_1_6_4_WAIC.csv"
2623.82582547363,-233.075412337522,1078.83750039929,-1311.91291273682,93.20091013312,-326.276322470642,1062.45394868775,18.3868883682652,523.254705472114,531.226974343877,7.08489355890538,22.7230021887634,"out_of_sample","HECO_recruitment_1_6_4_WAIC.csv"
1245.80616009097,-591.829174930754,31.0739051147292,-622.903080045484,15.2363447796987,-607.065519710453,66.5193858304258,30.5410509112966,4.53300932036452,33.2596929152129,1.1087802090152,30.9660234728822,"in_sample","HECO_recruitment_1_7_4_WAIC.csv"
2478.36036660229,-233.215534930194,1005.96464837095,-1239.18018330114,94.2843456049951,-327.499880535189,983.322380172224,18.3367654821067,483.742806349582,491.661190086112,7.192415638292,22.7315335546775,"out_of_sample","HECO_recruitment_1_7_4_WAIC.csv"
1246.16605114717,-591.91333984558,31.1696857280038,-623.083025573584,15.1585068033098,-607.07184664889,66.5221442346293,30.5362659466515,4.51741963163029,33.2610721173146,1.10286011631307,30.9582231041531,"in_sample","HECO_recruitment_1_8_4_WAIC.csv"
2432.91237264823,-232.834540669958,983.621645654155,-1216.45618632411,94.0980933942537,-326.932634064212,942.054393911869,18.3817576956757,462.910693105853,471.027196955934,7.1400478452419,22.7169463504538,"out_of_sample","HECO_recruitment_1_8_4_WAIC.csv"
1246.56544666368,-592.036687003886,31.2460363279556,-623.282723331842,15.3593911585648,-607.396078162451,66.5177651325949,30.5410004806601,4.50931726238133,33.2588825662975,1.11496600396841,30.9676998296889,"in_sample","HECO_recruitment_1_9_4_WAIC.csv"
2563.08841066501,-233.04288174614,1048.50132358636,-1281.5442053325,92.0551098460792,-325.097991592219,1040.71676372896,18.3710834944377,512.462977724865,520.358381864482,7.07689515192174,22.7117471389809,"out_of_sample","HECO_recruitment_1_9_4_WAIC.csv"
2461.325640722,-1189.37776579771,41.2850545632891,-1230.662820361,37.2877564876112,-1226.66552228532,67.4832845741009,31.8717209562556,2.3481900218318,33.7416422870504,1.61050344380499,33.0545686470713,"in_sample","HECO_survival_1_10_4_WAIC.csv"
1169.49511711387,-331.207419811534,253.540138745403,-584.747558556937,192.253472025173,-523.460891836707,110.584206952827,35.8085031475841,20.6005282169583,55.2921034764136,10.6808117426135,41.1498828156038,"out_of_sample","HECO_survival_1_10_4_WAIC.csv"
2461.38239823948,-1189.50479455319,41.1864045665498,-1230.69119911974,37.1269290559984,-1226.63172360919,67.5518107745683,31.884739976088,2.37886381697916,33.7759053872841,1.61580642381204,33.0719565636346,"in_sample","HECO_survival_1_11_4_WAIC.csv"
1151.0608471825,-330.552822580387,244.977601010865,-575.530423591252,185.18140178181,-515.734224362197,111.958198373077,36.018482492106,20.9030850540398,55.9790991865385,10.4985174711015,41.2061215498087,"out_of_sample","HECO_survival_1_11_4_WAIC.csv"
2461.60279502531,-1189.46537501516,41.336022497497,-1230.80139751265,37.2805924263771,-1226.74596744153,67.5501684812917,31.8837632962958,2.37302139554204,33.7750842406459,1.61910410188876,33.0772049163076,"in_sample","HECO_survival_1_12_4_WAIC.csv"
1147.09416704692,-328.469295741892,245.077787781566,-573.547083523458,187.952728158332,-516.422023900223,110.469847231863,35.6210929053217,20.5700443545917,55.2349236159315,10.5358080547471,40.9652821419771,"out_of_sample","HECO_survival_1_12_4_WAIC.csv"
2460.37128124919,-1189.58467577072,40.6009648538747,-1230.18564062459,36.6864700745975,-1226.27114584532,67.4462474389195,31.8776435258816,2.30987610033547,33.7231237194597,1.58506995555,33.0434177667319,"in_sample","HECO_survival_1_13_4_WAIC.csv"
1142.34833205011,-329.054915282099,242.119250742956,-571.174166025055,184.789845285074,-513.844760567172,110.997215537495,36.1289629230631,20.3221140840164,55.4986077687473,10.3705609207904,41.2911251111418,"out_of_sample","HECO_survival_1_13_4_WAIC.csv"
2460.81221939929,-1189.88122705777,40.5248826418742,-1230.40610969965,36.7487322038495,-1226.62995926162,67.3998360006536,31.8846348299613,2.27401081377765,33.6999180003268,1.60055000036574,33.0502136633045,"in_sample","HECO_survival_1_14_4_WAIC.csv"
1108.27442222385,-326.055164878394,228.082046233531,-554.137211111925,177.790838971505,-503.846003849899,105.76842516421,35.0015822722239,18.8040582968224,52.8842125821048,10.1228212717953,40.1650160180212,"out_of_sample","HECO_survival_1_14_4_WAIC.csv"
2460.74099262933,-1188.97972239094,41.3907739237193,-1230.37049631466,37.3522177478534,-1226.3319401388,67.506966246492,31.8648890582041,2.37883137575437,33.753483123246,1.62655107431053,33.0547983037253,"in_sample","HECO_survival_1_1_4_WAIC.csv"
1198.56756290565,-331.863967583051,267.419813869772,-599.283781452823,200.615837507157,-532.479805090208,112.696332155834,35.9016715247824,21.6364325569551,56.3481660779171,11.14050505451,41.5184541782489,"out_of_sample","HECO_survival_1_1_4_WAIC.csv"
2461.2379142971,-1190.35207328123,40.2668838673214,-1230.61895714855,36.386701281123,-1226.73877456235,67.4271321163644,31.8803026501081,2.29316965454091,33.7135660581822,1.57208510215356,33.036546441314,"in_sample","HECO_survival_1_15_4_WAIC.csv"
1069.11404968331,-325.010129557752,209.546895283902,-534.557024841654,163.280993141492,-488.291122699245,107.409885101759,35.3861627691455,19.0221931748113,53.7049425508796,9.46642732601424,40.0981488908212,"out_of_sample","HECO_survival_1_15_4_WAIC.csv"
2461.10719054059,-1190.87633420129,39.6772610690089,-1230.5535952703,35.8741345760223,-1226.75046877731,67.3891252910706,31.8944474544353,2.25839713744807,33.6945626455353,1.55505656468701,33.0344870864326,"in_sample","HECO_survival_1_16_4_WAIC.csv"
1033.81157433688,-323.425389365224,193.480397803218,-516.905787168442,152.482707444906,-475.90809681013,105.560256383416,35.7357851648559,17.6557141290791,52.7801281917078,8.93736819870234,40.1439932855432,"out_of_sample","HECO_survival_1_16_4_WAIC.csv"
2462.52047440766,-1191.19043926775,40.0697979360795,-1231.26023720383,36.1791996658021,-1227.36963893355,67.4116686274937,31.8805752949462,2.27161164914636,33.7058343137469,1.55153901242338,33.0293916875662,"in_sample","HECO_survival_1_17_4_WAIC.csv"
1010.7061294513,-320.977886394398,184.37517833125,-505.353064725648,145.618324507476,-466.596210901873,104.992733017706,35.2943623784091,17.7149468043361,52.4963665088531,8.55491498057626,39.5473447306167,"out_of_sample","HECO_survival_1_17_4_WAIC.csv"
2462.534828691,-1191.52952875724,39.7378855882579,-1231.2674143455,35.9251083688578,-1227.4546371261,67.4144800339527,31.895008825079,2.27106658777902,33.7072400169763,1.54803209955035,33.0332983842861,"in_sample","HECO_survival_1_18_4_WAIC.csv"
982.306032599907,-320.601343393392,170.551672906561,-491.153016299953,134.473394949692,-455.074738343084,104.43415971773,35.2032690237138,17.5043970588083,52.2170798588648,7.99597770238289,39.1133338574013,"out_of_sample","HECO_survival_1_18_4_WAIC.csv"
2463.31083089313,-1192.16574013131,39.4896753152564,-1231.65541544656,35.7084313256203,-1227.87417145693,67.3763801104315,31.8924625647371,2.23639791838204,33.6881900552157,1.52606156965209,33.0226862848437,"in_sample","HECO_survival_1_19_4_WAIC.csv"
961.523194809657,-318.931577264285,161.830020140544,-480.761597404829,128.324159474665,-447.25573673895,103.796517019623,35.6140097167577,16.7371543005604,51.8982585098117,7.68203106169282,39.2896816824314,"out_of_sample","HECO_survival_1_19_4_WAIC.csv"
2463.19794615096,-1192.60187337898,38.9970996964973,-1231.59897307548,35.3477764900832,-1227.94964986907,67.3303320043203,31.9050982731464,2.1911485947577,33.6651660021602,1.51270481961527,33.0206939132198,"in_sample","HECO_survival_1_20_4_WAIC.csv"
936.949056037689,-316.502699315701,151.971828703143,-468.474528018844,120.511125284642,-437.013824600343,103.471992746705,35.8983600502216,16.2242082241807,51.7359963733526,7.22323921864056,39.3305265805133,"out_of_sample","HECO_survival_1_20_4_WAIC.csv"
2464.46843778252,-1193.31270354662,38.9215153446466,-1232.23421889126,35.3203727530201,-1228.63307629963,67.3964171982505,31.9560776979709,2.16295044758041,33.6982085991252,1.49422993355369,33.0630804483183,"in_sample","HECO_survival_1_21_4_WAIC.csv"
909.263719783993,-315.352250012744,139.279609879253,-454.631859891996,111.921969214142,-427.274219226886,102.316156914199,36.0215742490668,15.4841829635307,51.1580784570997,6.68508595928082,39.1829301579283,"out_of_sample","HECO_survival_1_21_4_WAIC.csv"
