"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
5924.96258297121,-2905.41764518981,57.0636462957897,-2962.4812914856,34.4401725612676,-2939.85781775108,141.518934402684,66.7593597058316,4.69240808683175,70.7594672013419,1.43861732131755,67.2070175759585,"in_sample","HECO_growth_1_39_4_WAIC.csv"
3200.22123363368,-1065.65051963354,534.460097183296,-1600.11061681684,240.677277313139,-1306.32779694668,200.112988577796,43.7525249837282,67.0864193998925,100.056494288898,8.05650900688256,46.4441153561729,"out_of_sample","HECO_growth_1_39_4_WAIC.csv"
5925.25952548934,-2905.29107085393,57.3386918907355,-2962.62976274467,34.404278301412,-2939.69534915535,141.423957390189,66.6189627865817,4.82221467823443,70.7119786950945,1.43593011928435,67.066840759924,"in_sample","HECO_growth_1_40_4_WAIC.csv"
3197.84900445806,-1064.22003424125,534.704467987775,-1598.92450222903,237.922054705765,-1302.14208894702,201.799344849629,43.8551820357901,68.2120028369051,100.899672424814,8.17614228648448,46.5982692740263,"out_of_sample","HECO_growth_1_40_4_WAIC.csv"
5923.40335736314,-2905.33308077869,56.3685979028839,-2961.70167868157,33.8348151712451,-2939.16789594993,141.780748411385,66.8630772126613,4.74120346869341,70.8903742056924,1.40541986168583,67.3040352625931,"in_sample","HECO_growth_1_9_4_WAIC.csv"
3300.90002399327,-1100.30587856849,550.144133428146,-1650.45001199664,250.763936001275,-1351.06981456977,202.761394704952,46.4633057676275,65.8784858461277,101.380697352476,8.86906581704363,48.9057250369257,"out_of_sample","HECO_growth_1_9_4_WAIC.csv"
1430.35384757973,-689.616787009476,25.5601367803912,-715.176923789867,12.811404687636,-702.428191697112,65.1316483908929,30.8095858469343,3.16111030483893,32.5658241954465,0.820120726959365,31.0542324765753,"in_sample","HECO_recruitment_1_10_4_WAIC.csv"
19492.8697401293,-327.0655811437,9419.36928892094,-9746.43487006464,41.1179238108611,-368.183504954561,13941.4228441545,28.4472769201329,6959.48038107905,6970.71142207723,2.86419633818473,30.4078254539736,"out_of_sample","HECO_recruitment_1_10_4_WAIC.csv"
1430.80486540305,-689.712880079469,25.6895526220575,-715.402432701526,12.8105175217301,-702.523397601199,65.2146153156226,30.8417115281352,3.19333170240164,32.6073076578113,0.823824634474003,31.0875898584419,"in_sample","HECO_recruitment_1_11_4_WAIC.csv"
17997.9753851482,-328.553412081081,8670.43428049303,-8998.98769257412,38.2158584696255,-366.769270550706,12829.8175346185,29.3245858513422,6403.0878403843,6414.90876730925,2.56031049162856,31.0024017655112,"out_of_sample","HECO_recruitment_1_11_4_WAIC.csv"
1430.35224288954,-689.786875393779,25.389246050993,-715.176121444772,12.768765279763,-702.555640673542,65.1252700183689,30.8290472144928,3.11649181559481,32.5626350091845,0.821227868983526,31.0716717431466,"in_sample","HECO_recruitment_1_12_4_WAIC.csv"
17374.4796578115,-330.405389434184,8356.83443947159,-8687.23982890577,37.6994158255257,-368.104805259709,12369.7657051069,29.475033362225,6173.10559056543,6184.88285255343,2.56048490350344,31.1261695614351,"out_of_sample","HECO_recruitment_1_12_4_WAIC.csv"
1430.87678805736,-689.760309310664,25.678084718019,-715.438394028682,12.8177075461867,-702.57801685685,65.2093022777346,30.8432064061385,3.17527963734418,32.6046511388673,0.823475657114,31.0869086243496,"in_sample","HECO_recruitment_1_13_4_WAIC.csv"
16324.5848789147,-335.978576023582,7826.31386343376,-8162.29243945734,36.3369546653261,-372.315530688908,11565.5559650997,31.275797596525,5769.63030900266,5782.77798254983,2.37706758530194,32.5831579946277,"out_of_sample","HECO_recruitment_1_13_4_WAIC.csv"
1430.81277867583,-689.799565989586,25.6068233483311,-715.406389337917,12.7947344772368,-702.594300466823,65.2065002536903,30.8423924011183,3.15429776271794,32.6032501268452,0.817821537593501,31.0869384692299,"in_sample","HECO_recruitment_1_14_4_WAIC.csv"
17167.9762046732,-324.118058798948,8259.87004353764,-8583.98810233659,37.0646396016301,-361.182698400578,12182.7679456714,28.5438165097891,6079.92160880509,6091.38397283572,2.56384235191142,30.2245624310149,"out_of_sample","HECO_recruitment_1_14_4_WAIC.csv"
1430.58784771477,-689.827708341358,25.4662155160271,-715.293923857385,12.8337551471906,-702.661463488549,65.1754968656704,30.8512286283963,3.13269327251588,32.5877484328352,0.827622813643329,31.0972461951021,"in_sample","HECO_recruitment_1_1_4_WAIC.csv"
18593.3196168408,-335.902844067591,8960.75696435279,-9296.65980842038,37.910290012378,-373.813134079969,13272.3364422239,30.8982024753651,6623.46247045777,6636.16822111196,2.43029384845964,32.2757343019469,"out_of_sample","HECO_recruitment_1_1_4_WAIC.csv"
1431.14215361454,-689.942978914712,25.6280978925583,-715.57107680727,12.8046756250178,-702.74765453973,65.1740482077256,30.8314656995725,3.13753563314396,32.5870241038628,0.816614260988469,31.0740815819972,"in_sample","HECO_recruitment_1_15_4_WAIC.csv"
16666.9259043222,-330.485652207408,8002.97729995371,-8333.46295216111,36.2682412207183,-366.753893428126,11826.3196403753,30.3526444805572,5900.48898561121,5913.15982018766,2.37250019449979,31.7407262083333,"out_of_sample","HECO_recruitment_1_15_4_WAIC.csv"
1431.84969061832,-689.905628299986,26.0192170091727,-715.924845309159,13.0084218280865,-702.914050128073,65.2597384600924,30.8425815816369,3.18687224175583,32.6298692300462,0.834425600202062,31.0904726406195,"in_sample","HECO_recruitment_1_16_4_WAIC.csv"
14881.267006567,-322.373564996165,7118.25993828734,-7440.63350328351,37.4662584680457,-359.839823464211,10476.8684118378,28.4115157350356,5226.96897660814,5238.43420591888,2.52664126769683,29.9921962725517,"out_of_sample","HECO_recruitment_1_16_4_WAIC.csv"
1430.88645565372,-689.891999958843,25.5512278680152,-715.443227826859,12.6750844247294,-702.567084383573,65.2206239432669,30.8441657078107,3.14407007058383,32.6103119716335,0.810046694864594,31.0842587216616,"in_sample","HECO_recruitment_1_17_4_WAIC.csv"
14556.4338753972,-317.746687936823,6960.4702497618,-7278.21693769862,36.8457365993543,-354.592424536177,10193.2549475073,27.6295136335358,5085.33178266259,5096.62747375366,2.49063191606187,29.2622179542775,"out_of_sample","HECO_recruitment_1_17_4_WAIC.csv"
1430.53742920874,-689.835044909922,25.433669694449,-715.268714604371,12.7400943021171,-702.57513921204,65.1892696211489,30.8537395936615,3.10453059964256,32.5946348105744,0.819345184364962,31.0932061916926,"in_sample","HECO_recruitment_1_18_4_WAIC.csv"
12386.1900853412,-313.272577271828,5879.82246539876,-6193.09504267059,36.8283926628288,-350.100969934657,8573.05021380833,27.1181366405922,4275.56317130718,4286.52510690417,2.51721600432792,28.6932935819034,"out_of_sample","HECO_recruitment_1_18_4_WAIC.csv"
1430.85589060116,-689.732135022057,25.6958102785213,-715.427945300578,12.7108778786931,-702.44301290075,65.2573744772531,30.837761736811,3.21931999038394,32.6286872386265,0.813809478874526,31.0755650680662,"in_sample","HECO_recruitment_1_19_4_WAIC.csv"
11034.5267525908,-307.357911921054,5209.90546437434,-5517.26337629539,37.1043553723005,-344.462267293354,7525.21074493024,26.0593753843282,3751.97946499036,3762.60537246512,2.55080817791566,27.681693366068,"out_of_sample","HECO_recruitment_1_19_4_WAIC.csv"
1431.15359760797,-689.809025723126,25.7677730808589,-715.576798803985,12.7305774664161,-702.539603189542,65.2889609302794,30.8502189167384,3.20388044330211,32.6444804651397,0.815834445779309,31.0884218617991,"in_sample","HECO_recruitment_1_20_4_WAIC.csv"
9297.90589820751,-296.177878885407,4352.77507021835,-4648.95294910375,38.5227268857466,-334.700605771153,6191.9551468514,24.321576984943,3086.29744670488,3095.9775734257,2.63602168154578,26.0411454670889,"out_of_sample","HECO_recruitment_1_20_4_WAIC.csv"
1431.51585197094,-689.670923514775,26.0870024706944,-715.75792598547,12.8374323211765,-702.508355835952,65.3564261500482,30.8441894559122,3.27128671910966,32.6782130750241,0.82558928555751,31.0789706485332,"in_sample","HECO_recruitment_1_21_4_WAIC.csv"
7184.39998082269,-289.691382795898,3302.50860761545,-3592.19999041135,38.6601878886966,-328.351570684595,4575.27016503328,23.4236118781025,2278.13764993346,2287.63508251664,2.6011286106599,25.0524456513466,"out_of_sample","HECO_recruitment_1_21_4_WAIC.csv"
1431.47416116822,-689.574556092568,26.1625244915438,-715.737080584111,12.8535518095353,-702.428107902103,65.4424276396132,30.8747843105777,3.3270931869635,32.7212138198066,0.825350816856404,31.1108493398916,"in_sample","HECO_recruitment_1_22_4_WAIC.csv"
5644.60309264174,-282.350602200348,2539.95094412052,-2822.30154632087,40.467605234317,-322.818207434664,3401.90748242903,22.256434108743,1691.91141893064,1700.95374121452,2.59879293134509,23.8400019054711,"out_of_sample","HECO_recruitment_1_22_4_WAIC.csv"
1431.37534073429,-689.439676033772,26.2479943333713,-715.687670367143,12.8683108960578,-702.30798692983,65.4616287531493,30.8689532305906,3.34297553840755,32.7308143765746,0.827497880299947,31.1050601442944,"in_sample","HECO_recruitment_1_23_4_WAIC.csv"
3818.65348485368,-275.722623193738,1633.6041192331,-1909.32674242684,41.0410893536573,-316.763712547396,2044.00434195652,21.2611582239526,1013.14908619906,1022.00217097826,2.57959735112396,22.8370220291461,"out_of_sample","HECO_recruitment_1_23_4_WAIC.csv"
1432.0210177235,-689.297065462645,26.7134433991055,-716.010508861751,13.0866514669706,-702.383716929616,65.5911606171765,30.8902252975957,3.42907009595697,32.7955803085882,0.838727870991461,31.1323048454172,"in_sample","HECO_recruitment_1_24_4_WAIC.csv"
2540.13133728041,-270.019488637859,1000.04618000235,-1270.06566864021,42.2973046919629,-312.316793329822,1138.42752703061,20.5245601834054,560.192810555225,569.213763515306,2.45331793929842,21.9700736680311,"out_of_sample","HECO_recruitment_1_24_4_WAIC.csv"
1431.05810432166,-689.88262717484,25.6464249859894,-715.529052160829,12.9106460034147,-702.793273178254,65.1411926361926,30.8225718209733,3.1449949270059,32.5705963180963,0.827188687100475,31.0704918929723,"in_sample","HECO_recruitment_1_2_4_WAIC.csv"
18450.7965585493,-330.168632949116,8895.22964632553,-9225.39827927464,39.6458667185894,-369.814499667705,13159.9282700895,29.3766151275112,6568.09192524062,6579.96413504476,2.63743594534698,31.112674865158,"out_of_sample","HECO_recruitment_1_2_4_WAIC.csv"
1432.2943967573,-689.376706443444,26.7704919352071,-716.147198378651,13.0204488219565,-702.3971552654,65.5922293513791,30.8760967538921,3.50539317026139,32.7961146756896,0.833874779244168,31.1117951826624,"in_sample","HECO_recruitment_1_25_4_WAIC.csv"
1925.6045690938,-268.105172997321,694.697111549578,-962.802284546899,41.6912524437973,-309.796425441118,721.288801503422,20.1424086460114,351.145068798092,360.644400751711,2.33799343719767,21.5048983006509,"out_of_sample","HECO_recruitment_1_25_4_WAIC.csv"
1432.76231698694,-689.357676563541,27.0234819299277,-716.381158493468,13.2062195207708,-702.563896084311,65.6185189109216,30.8788213737825,3.46843339246593,32.8092594554608,0.84381076354989,31.1179757906196,"in_sample","HECO_recruitment_1_26_4_WAIC.csv"
1517.75300130427,-265.963988518817,492.912512133319,-758.876500652136,41.5049656053627,-307.468954124179,467.869081426431,19.7541049486872,224.020755504071,233.934540713215,2.23020336940526,21.0094121207651,"out_of_sample","HECO_recruitment_1_26_4_WAIC.csv"
1433.39140094981,-689.42310610335,27.2725943715522,-716.695700474903,13.2120877967022,-702.635193900053,65.7517916660075,30.9126429962559,3.53759026869605,32.8758958330037,0.840941409460903,31.1513267443877,"in_sample","HECO_recruitment_1_27_4_WAIC.csv"
1246.73018408046,-263.995557541798,359.369534498431,-623.365092040228,41.1472155112904,-305.142773053088,300.051080521784,19.5117557279967,139.028678936702,150.025540260892,2.18704091263709,20.7249593317804,"out_of_sample","HECO_recruitment_1_27_4_WAIC.csv"
1431.8809776373,-689.081489938713,26.858998879937,-715.94048881865,13.1848727811311,-702.266362719844,65.6523000477458,30.9061688854924,3.48594282796372,32.8261500238729,0.85148190127754,31.1467415468371,"in_sample","HECO_recruitment_1_28_4_WAIC.csv"
1208.25136615191,-262.61896360444,341.506719471514,-604.125683075954,42.4759282174976,-305.094891821938,271.232077149387,19.3047393116388,124.463159034632,135.616038574693,2.19833060328667,20.5183860237051,"out_of_sample","HECO_recruitment_1_28_4_WAIC.csv"
1432.56403407211,-689.11450301811,27.1675140179439,-716.282017036054,13.2324629002483,-702.346965918359,65.6916708515388,30.9010363240009,3.50833092199275,32.8458354257694,0.853978692244658,31.1399035486149,"in_sample","HECO_recruitment_1_29_4_WAIC.csv"
1110.40929770279,-263.079055978144,292.125592873252,-555.204648851396,43.0951117254623,-306.174167703607,219.980979089109,19.1635900429566,98.3529523104322,109.990489544555,2.17717739422204,20.3300598987129,"out_of_sample","HECO_recruitment_1_29_4_WAIC.csv"
1431.99564673485,-689.208951867711,26.7888714997124,-715.997823367423,13.073032327765,-702.281984195476,65.6521078305015,30.912578649205,3.4899974550811,32.8260539152508,0.844548291282497,31.1505890840364,"in_sample","HECO_recruitment_1_30_4_WAIC.csv"
1085.59306661612,-261.724365482053,281.072167826009,-542.796533308062,42.369535732757,-304.09390121481,206.728226943402,19.1393975359573,91.4733679816559,103.364113471701,2.14630677099269,20.2894332103725,"out_of_sample","HECO_recruitment_1_30_4_WAIC.csv"
1432.70930335748,-689.28869779594,27.0659538827978,-716.354651678738,13.1979125495473,-702.486610345488,65.6975313325593,30.9136679471753,3.47001725016173,32.8487656662796,0.849440287524356,31.1552828724742,"in_sample","HECO_recruitment_1_31_4_WAIC.csv"
1048.89661594881,-261.808965043941,262.639342930466,-524.448307974407,42.5831026502725,-304.392067694213,190.478118394216,19.0215935109011,83.2867339735709,95.239059197108,2.1491757689894,20.1698350864077,"out_of_sample","HECO_recruitment_1_31_4_WAIC.csv"
1432.21090263403,-689.204054245116,26.9013970719014,-716.105451317017,13.1733063450323,-702.377360590148,65.7045178281002,30.9270380136716,3.48020785281054,32.8522589140501,0.84956181906571,31.1675100421056,"in_sample","HECO_recruitment_1_32_4_WAIC.csv"
1012.68662163565,-261.002598796371,245.340712021454,-506.343310817825,41.7467630959722,-302.749361892343,171.275253163534,19.0528156311522,73.096548252561,85.6376265817668,2.12929283245302,20.1892119124914,"out_of_sample","HECO_recruitment_1_32_4_WAIC.csv"
1431.75501195301,-689.119632595456,26.75787338105,-715.877505976506,13.2080397129471,-702.327672308403,65.6410467904943,30.9239321459225,3.41017358974279,32.8205233952471,0.857856720696805,31.1664142759652,"in_sample","HECO_recruitment_1_33_4_WAIC.csv"
1054.94190370946,-261.032449157606,266.438502697121,-527.470951854728,43.2507535351604,-304.283202692767,186.534898886171,19.0039291567598,81.0319190115752,93.2674494430857,2.17756521382887,20.1488408480402,"out_of_sample","HECO_recruitment_1_33_4_WAIC.csv"
1432.27106358499,-689.184621027894,26.9509107646009,-716.135531792495,13.208891895552,-702.393512923446,65.6661204082595,30.9117742072241,3.4753755042828,32.8330602041297,0.854423721483125,31.1526399084351,"in_sample","HECO_recruitment_1_34_4_WAIC.csv"
1039.25885810785,-262.043563815676,257.58586523825,-519.629429053926,42.8784971615963,-304.922060977272,183.965238461193,18.9768774635812,79.926794946472,91.9826192305963,2.13286282472312,20.0951492346861,"out_of_sample","HECO_recruitment_1_34_4_WAIC.csv"
1430.5565354326,-689.739566071462,25.5387016448368,-715.278267716299,12.7882778632405,-702.527843934703,65.174461144307,30.8388791798293,3.15667234251388,32.5872305721535,0.825403453686274,31.0857424788857,"in_sample","HECO_recruitment_1_3_4_WAIC.csv"
17931.0597579255,-334.703635634409,8630.82624332836,-8965.52987896277,38.4005075068745,-373.104143141284,12775.426244262,30.3854564803286,6375.27027884349,6387.713122131,2.49253932180396,31.8773309762952,"out_of_sample","HECO_recruitment_1_3_4_WAIC.csv"
1433.10159779821,-689.264432544209,27.2863663548983,-716.550798899107,13.2848148958946,-702.549247440103,65.7054789729913,30.8995000536951,3.50585255210781,32.8527394864957,0.851311856348995,31.1419592980321,"in_sample","HECO_recruitment_1_35_4_WAIC.csv"
1010.25497100388,-260.806817044624,244.320668457314,-505.127485501938,41.3636198765228,-302.170436921147,171.015032030965,19.0100232964137,73.0330763340621,85.5075160154824,2.12674031870399,20.1468583776325,"out_of_sample","HECO_recruitment_1_35_4_WAIC.csv"
1433.30006671204,-689.294903583632,27.3551297723902,-716.650033356022,13.3533022574619,-702.648205841094,65.7595707306322,30.9264545201561,3.52246008306322,32.8797853653161,0.861538576866822,31.1696752704917,"in_sample","HECO_recruitment_1_36_4_WAIC.csv"
1021.14198393543,-260.35687284815,250.214119119565,-510.570991967715,42.0377760289733,-302.394648877123,173.555631988999,18.9994358129341,74.3254087486839,86.7778159944993,2.16180162760031,20.1503127227903,"out_of_sample","HECO_recruitment_1_36_4_WAIC.csv"
1432.33509292384,-689.171517532671,26.9960289292514,-716.167546461922,13.1242455472282,-702.295763079899,65.722828010564,30.9264004717175,3.48236386131042,32.861414005282,0.847925002449323,31.1668996989154,"in_sample","HECO_recruitment_1_37_4_WAIC.csv"
1050.36653884149,-260.728854884423,264.454414536323,-525.183269420746,43.0366613518911,-303.765516236314,187.415323930775,18.9925125299839,81.6234078387429,93.7076619653875,2.16293746030655,20.1234164030526,"out_of_sample","HECO_recruitment_1_37_4_WAIC.csv"
1432.98307447108,-689.466812773855,27.0247244616867,-716.491537235542,13.2060533819111,-702.672866155766,65.7017155477081,30.9236542488015,3.49963705148931,32.850857773854,0.851451803393841,31.1638163066417,"in_sample","HECO_recruitment_1_38_4_WAIC.csv"
