"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[190,4]",5.15,2.03337256792748,2.42807742703273,3.29610558587826,5.06601065928606,7.07356336446123,7.61705115283818,6.69727421802286,2
"lambda[191,1]",20.1279,14.3621114226213,6.88090532377022,8.720961211243,13.8499444042205,25.4983977158716,50.665540016297,6.3795269460754,2
"lambda[191,2]",8.57865,5.3240394070569,3.52606201194393,3.721,6.65342017311398,11.8374612695028,17.5732094603377,9.85911390675142,2
"lambda[191,3]",2.56145,1.10182348739189,1.35066582820078,1.57312886950712,2.19566960173884,3.53604174445824,4.07284401602436,10.8849060868479,2
"lambda[191,4]",6.02575,1.61763940666639,3.95084886390943,5.08892030009997,5.74410341132539,6.79094363134598,9.66943694691267,1.41858759631613,6
"lambda[192,1]",3.66415,2.2165669822593,1.11578756634747,1.5394010417686,3.24703156744741,5.81373453080082,6.42116084215039,8.05642355622706,2
"lambda[192,2]",15.95615,10.7187622138645,4.98396462865781,5.47849760393282,12.7346880605691,26.3574825867822,27.7666478247878,28.2479369169074,2
"lambda[192,3]",2.99613,1.8548301173735,0.930512068187293,1.17964885147195,2.68389250902491,4.76149803245951,5.03345005192199,13.6534674458189,2
"lambda[192,4]",5.7992,3.12075108368415,2.12009529206337,2.75481950925408,5.4619765653104,8.78744786227983,9.2886251699538,9.79694591696922,2
"lambda[193,1]",18.6778,13.5395474098346,7.20641619754631,9.27299935277405,12.4528603140002,21.039306293551,50.7850374026336,4.19708119746245,2
"lambda[193,2]",4.488,2.59991224548263,2.16478302880314,2.2639573959281,3.5295213556515,5.58325976358337,9.37905449243676,6.93889944900648,2
"lambda[193,3]",2.69355,0.974923828333594,1.58687111786395,1.83193324017313,2.46891069097284,3.48172159047367,4.28872321454413,7.97422230728994,2
"lambda[193,4]",4.42185,1.68738256589435,2.2991444927208,3.05914159050539,4.38462700808176,5.4354758874734,7.57035738259165,3.430231026522,2
"lambda[194,1]",19.58965,14.8768736750951,5.86306407354198,7.06615824159177,12.5661744377515,27.447178156153,49.5968028638948,8.37665262380171,2
"lambda[194,2]",1.43393,0.879516602937151,0.582744507809528,0.632419823678769,1.11121078108521,1.97323630873547,2.84976398373862,11.6177132987838,2
"lambda[194,3]",1.75928,0.853635757155672,0.857379483768918,0.953971073646813,1.54566975774258,2.55421020084688,2.93242571539714,16.2160425363033,2
"lambda[194,4]",8.50875,1.6018773484489,5.90448727618365,7.49794341718939,8.50616494079441,9.380746394646,11.6331547532609,1.27438351090882,8
"lambda[195,1]",18.8636,14.4382595116695,6.05848345170169,7.52724719581839,12.1192409003205,24.3674012646923,50.3479925330384,6.366203046673,2
"lambda[195,2]",5.0066,3.42348435000612,1.76575824657391,1.90474600696183,3.70505870398837,6.95515300826667,10.8952828542264,10.1049085558292,2
"lambda[195,3]",1.893785,0.808467594165523,0.992173677127549,1.12935173535437,1.77953083704666,2.57497155919335,3.11592557328084,11.452421243178,2
"lambda[195,4]",7.1533,1.63462572893131,4.94006922094212,6.01793166619078,6.77607939740969,8.39973634666723,10.0046236183006,2.08266252109694,4
"lambda[196,1]",20.06955,15.0730754675348,5.83225827199377,6.94153770213977,12.9089321789217,29.0098484889074,48.6306143447203,9.94018560692745,2
"lambda[196,2]",1.36469,0.83955382254348,0.543680913932949,0.590123050048877,1.06002264126763,1.91548419195313,2.66015259677158,13.5617039144041,2
"lambda[196,3]",1.502685,0.707571159356168,0.758864219858605,0.837432137465831,1.29502876415931,2.13005402626263,2.45874179486067,14.6309079324006,2
"lambda[196,4]",6.9936,1.02687412235283,5.29587256722587,6.19718975371772,7.02677963223552,7.74686611320324,8.53987539506042,1.05198596893765,20
"lambda[197,1]",6.62935,1.61902196841504,4.36202755951693,5.31799690232105,6.76766000919077,7.94343557141641,8.74419217263983,6.76953513054155,2
"lambda[197,2]",0.117501,0.0536173547022152,0.0505884253571024,0.0625369125579863,0.116345176092522,0.169636318484914,0.19246428610588,5.0996689894454,2
"lambda[197,3]",1.76085,1.10422638768649,0.583824424276915,0.669449725329407,1.49334255949531,2.80094670075458,2.9700611226751,19.6424698347576,2
"lambda[197,4]",9.1875,4.17630083736918,3.86372263248336,5.2094493521445,9.2451511615549,13.2349971680298,13.6766789125448,7.79967971551513,2
"lambda[198,1]",2.939,0.341391579460179,2.46829700359755,2.68247629793783,2.86707272317951,3.05115106749641,3.58768456232491,1.4825320737894,6
"lambda[198,2]",0.012943,0.00862022902980633,0.00233235587173504,0.00427571482142138,0.012545238140426,0.021447758617461,0.0245299123688936,4.89153299613309,2
"lambda[198,3]",2.99329,2.10467104890652,0.863810415897334,0.943517515577432,2.23478298722717,5.09449639646836,5.34922389396313,31.5037475475871,2
"lambda[198,4]",9.5933,6.12124945192005,3.09515427722973,3.70210658928217,7.81459020038799,15.5399614560409,16.9424263908468,17.7161909052473,2
"lambda[199,1]",18.49135,14.3680368408675,4.43458241060111,4.9837499811876,11.8936150938224,29.951784620445,40.878017376808,18.15422597196,2
"lambda[199,2]",0.0133414,0.0093987745024215,0.00230019878947726,0.00377328151471558,0.0119228771695426,0.0227700861844814,0.0257679610388668,5.71573875563286,2
"lambda[199,3]",3.3406,2.15847115484914,1.15726270955539,1.24739036352417,2.65126950723611,5.36783999692353,5.84744753624254,32.0514472724121,2
"lambda[199,4]",8.1892,3.82373630449535,3.94237077082433,4.75243336852524,6.89365251517655,11.5160133300025,14.1936819312322,9.68761413340069,2
"lambda[200,1]",20.8807,16.5276662538908,5.09751996279203,6.07723956297117,13.3898834946388,31.3937285244964,50.8459315504043,11.5075420565687,2
"lambda[200,2]",1.552705,1.12483536361409,0.455225000631927,0.4927,1.13180051245792,2.35296888642813,3.28805493498554,14.34653175787,2
"lambda[200,3]",3.19165,1.81879966996744,1.30224329743235,1.42884712306165,2.72636901390843,4.82374563163088,5.55946375548098,19.5049178208655,2
"lambda[200,4]",5.07775,0.96820266881203,3.57509608517674,4.32224893661126,5.08048570512702,5.7207251307345,6.75177582555443,1.24082110187658,9
"lambda[201,1]",12.6978,8.99297750352726,3.73788408553761,4.02523599596636,8.93369464443463,20.9101383346581,23.8969878536609,34.2680217391205,2
"lambda[201,2]",0.01309725,0.00883269291877446,0.00236398678271851,0.0041277117983175,0.0124713720175448,0.021722630340884,0.0248595940520633,5.10226930613983,2
"lambda[201,3]",2.878915,1.8952376913214,0.960672776185129,1.03399854744864,2.20770650223258,4.69073781731358,4.98616939584104,34.261020131924,2
"lambda[201,4]",6.59575,3.01400630172568,3.14274164396881,3.87347816091395,5.81738893318987,9.52945191201568,10.530123171778,11.5882735409282,2
"lambda[202,1]",13.7734,9.99236266987522,3.89372507628826,4.15924492236464,9.38281674125633,22.8083682974123,26.7380475453103,31.734543360965,2
"lambda[202,2]",0.01310365,0.00894810842860099,0.00232914887405773,0.00402385734181707,0.012274078376807,0.021951949427616,0.0250209627364671,5.25020404166236,2
"lambda[202,3]",3.60865,2.45794187064578,1.11445527484455,1.21213108993559,2.80057565511093,5.99374648364109,6.35105295701607,30.1389133627168,2
"lambda[202,4]",7.7481,3.92132835844397,3.40846998097295,4.13270329481601,6.81569438868851,11.5874927247222,12.444534108758,16.0597525030222,2
"lambda[203,1]",11.39395,7.79925245051358,3.60256357426669,3.89963388742401,8.33805013177541,18.6186510545449,21.0352505136251,33.0957162674934,2
"lambda[203,2]",0.01308715,0.00885650486648091,0.00235179738959399,0.00411698539238525,0.0124030782469514,0.0218515333630912,0.0249153918975996,5.13046886331182,2
"lambda[203,3]",2.80027,1.87318897860812,0.911418301521733,0.980586176404102,2.09728157384744,4.64478331138722,4.92259704100708,30.3039102295622,2
"lambda[203,4]",8.15185,4.42253361862798,3.32110696948371,4.0245001994391,7.00552496248497,12.469951987077,13.393332698439,17.0573757226154,2
"lambda[204,1]",0.456965,0.279370957453385,0.155640325518518,0.188979469210858,0.361333502459985,0.700907671553649,0.867784655308108,8.61110827596898,2
"lambda[204,2]",0.0707735,0.0443780887464689,0.0139419172558869,0.0257538000640735,0.0716759101790832,0.113155267731814,0.129553543679304,4.34685961411814,2
"lambda[204,3]",3.01544,2.21152910672565,0.802913705620379,0.896923244467374,2.03264261492275,5.10012297881493,5.8285977602618,24.0347155064426,2
"lambda[204,4]",12.7521,7.79798139804209,4.77324710589688,5.28269213328544,10.3133626911886,20.1499702626512,21.4732658938222,39.4632879972137,2
"lambda[205,1]",0.4037715,0.320209483476299,0.0607199748738048,0.0935588476928624,0.282858904756417,0.69387754731533,0.852642229084972,8.03605720180833,2
"lambda[205,2]",0.159385,0.0311162383567436,0.109474936249583,0.137849316689055,0.162125969542205,0.182735186168984,0.211395370083407,3.93744502223823,2
"lambda[205,3]",3.28582,2.46482159952271,0.818965907968533,0.919849409634924,2.20044086491776,5.64643182277206,6.4503340578052,25.6066869233901,2
"lambda[205,4]",14.75565,9.60317658669584,4.95107455451484,5.5473136779676,11.3306875343026,24.3572970300446,25.6347489931922,30.3007310635525,2
"lambda[206,1]",11.75845,10.1999768909697,1.58783410924615,1.93642788411496,6.69489805747631,20.7664346340075,25.5376625456696,21.4222367484462,2
"lambda[206,2]",0.071716,0.0468952034804593,0.0138252824578061,0.0236958486112355,0.0690439772898404,0.117868892173938,0.133711452565916,4.82874880850517,2
"lambda[206,3]",3.582905,2.57061396341828,0.988709845850485,1.09099448696506,2.58481043792383,6.02548602019274,6.61473935637715,32.8222843460314,2
"lambda[206,4]",12.7137,6.89977266673559,5.54077171863989,6.17998808879236,10.4530517075158,19.159929687333,21.1265267676815,24.3459913217647,2
"lambda[207,1]",2.703795,1.82424685785525,0.871634674672164,0.931173619871783,2.02099975259771,4.4782407822741,4.68738950208056,41.8275961115769,2
"lambda[207,2]",6.39235,4.81163690578974,1.54334696827824,1.705450234973,4.47489999888266,11.0548344827109,11.7880711770473,32.7442737571868,2
"lambda[207,3]",5.0405,3.74746182874419,1.20163073250518,1.42816973813559,3.83343188279119,8.4831452895581,9.64050462463637,20.0879956186075,2
"lambda[207,4]",10.1723,5.67419859493275,4.3454967699179,4.88437021530278,7.90873883751385,16.0439781786891,17.5168590129449,13.9066189791166,2
"lambda[208,1]",17.88345,13.7198317868889,4.43346798689893,4.97799728588565,11.2734661927909,28.7969426605935,38.6471353080016,18.5331782553615,2
"lambda[208,2]",0.095105,0.062782709025906,0.0183497309866698,0.0305721938915383,0.0911516757937011,0.155306167703771,0.17745496887801,5.03277320508794,2
"lambda[208,3]",2.131975,1.33025596265689,0.777798995212317,0.859413540677001,1.64636071381699,3.41585878052016,3.74610711025628,24.7393093254019,2
"lambda[208,4]",6.82055,2.11937712982401,4.08384091185213,5.02707619463964,6.28663264395177,8.92824537295947,9.80320704697101,6.09459632014638,2
"lambda[209,1]",19.38015,15.2422634224538,4.71568578432361,5.52039619037617,12.1976497736244,30.0681981983486,45.8162922436384,12.8594142177663,2
"lambda[209,2]",0.1144865,0.0533265144157842,0.0515591220889792,0.0604932251333095,0.106583450873013,0.16716272659203,0.188517367318562,5.84141035554556,2
"lambda[209,3]",2.13999,1.32791611890289,0.803821890521285,0.868974716128596,1.60779305260347,3.39717288315229,3.88969134865639,18.4200207083807,2
"lambda[209,4]",9.45585,3.84892370840965,4.9770463069164,6.18799393334386,8.07229335443156,12.7424816308365,16.0542961012345,6.8342988584905,2
"lambda[210,1]",14.13675,10.1948268092721,4.07632960896388,4.45949924284905,9.43035100089069,22.8110467066251,28.1886029387562,23.8777433103552,2
"lambda[210,2]",3.08577,2.20218614589183,0.886431986452653,0.960399859374987,2.24619188850819,5.0114508059092,5.79589426928166,28.9003352761479,2
"lambda[210,3]",3.77885,2.65640844344785,1.05214344938026,1.21041683122771,2.94374880042438,6.23439169936303,7.16003431845827,18.1154959741998,2
"lambda[210,4]",8.5957,4.00551194047192,4.01748644402917,4.94883633559999,7.78958792234865,12.6099881172359,13.4124444462748,13.9943872133465,2
"lambda[211,1]",4.3244,1.03207575201374,2.86335296577875,3.3972910978233,4.37247984557962,5.1974837973749,5.69903252802787,6.63797420226643,2
"lambda[211,2]",5.32815,3.94940870024602,1.34855864707155,1.48473168191967,3.84558760139462,9.05924774534457,9.66102543550478,35.5298926120194,2
"lambda[211,3]",2.01495,1.3499982146187,0.628579982466093,0.727324936820205,1.4807383293479,3.31251335898188,3.66129105765254,18.7686102373734,2
"lambda[211,4]",8.17025,4.2582165512534,3.37652225644842,4.1318802657745,7.21808492607284,12.5524992533351,12.9289711680682,14.7225980701684,2
"lambda[212,1]",18.9608,13.8264427080104,6.73989508633175,8.62444659133282,12.9383306496627,22.7630129670485,50.3132531362837,5.1030399093811,2
"lambda[212,2]",7.9245,4.95429782055306,3.31959038591432,3.60838613316789,6.1337080954346,10.5421104147464,16.8095718769148,7.96848804069038,2
"lambda[212,3]",2.9313,1.17579671085743,1.59620847290867,1.86470562275067,2.61682116316725,3.89198990317717,4.67345903420869,8.83897290836362,2
"lambda[212,4]",6.7882,1.61604949116503,4.47115383423783,5.42337147226748,6.827037131875,7.68345881998031,10.0066963889594,1.06733924366833,20
"lambda[213,1]",2.893455,2.39169392370983,0.22654443837122,0.55384197838549,2.25925983454759,5.14087202348097,5.74815823052625,6.23004361727366,2
"lambda[213,2]",16.5208,11.10006736632,5.09934889736176,5.69199762658164,13.2245347744259,27.1949183281831,28.8923351263025,23.8231942164051,2
"lambda[213,3]",3.48548,2.18164485449807,1.05181412760117,1.35176230152545,3.08549963539133,5.55324512607095,5.9084127452541,13.3323391248612,2
"lambda[213,4]",7.468,4.27473888399231,2.6105455485776,3.30565190353781,6.74037239327324,11.4235699240157,12.3762248097322,11.5338478517706,2
"lambda[214,1]",13.515,7.81599685530293,5.32871968079384,6.03244755229661,11.1452227434,20.5314123345448,23.0358098307851,24.6796862917792,2
"lambda[214,2]",3.6922,2.13198663469692,1.51963392302376,1.66297735942928,3.02317564822159,5.65097854488814,6.1605375681788,30.1327055582647,2
"lambda[214,3]",3.58085,2.2232589231742,1.19298988316905,1.43657448576216,2.99838089641726,5.67745200131785,6.06956220087183,18.2507857635276,2
"lambda[214,4]",6.5819,2.86410663760604,3.00226418407311,3.92455302108639,6.37594934107855,9.2409475443298,10.0981204127398,8.42253245561571,2
"lambda[215,1]",21.03375,15.2765380305018,6.55660772639006,8.13320977796928,14.3144699517656,28.6331719862242,51.2890300624665,8.08205542500798,2
"lambda[215,2]",5.63635,3.40665445198998,2.3472185733252,2.53072677065003,4.44046866895827,7.82105161880842,11.1997587360978,10.9166608298033,2
"lambda[215,3]",2.9537,1.34583572548807,1.46376579650597,1.70897797122717,2.67177094826634,4.15403970654091,4.82972491806218,12.8712464043704,2
"lambda[215,4]",5.2813,0.944342104603155,4.08842768793136,4.43027814014471,5.29388798521465,5.76843256201622,6.96791974237768,0.960977002742805,20
"lambda[216,1]",18.436,13.9314882342502,6.29447369762769,7.89321398760747,11.9964594776959,22.8159302403541,49.8815195959972,5.46867220844013,2
"lambda[216,2]",7.49295,5.13680232783618,2.64868687821319,2.94599183857068,5.60383975502512,10.2698690580871,16.6809768255645,8.63320320857401,2
"lambda[216,3]",1.85082,0.675396379211964,1.03270771981785,1.22846284217784,1.81173949562292,2.39573591061423,2.93457956474356,8.14347324853551,2
"lambda[216,4]",7.04965,1.97368429926316,4.37282942101682,5.65437437515179,6.71326477952419,8.57084322193173,10.5460490775388,2.52580092504795,3
"lambda[217,1]",19.9005,14.9226677715834,6.09765151235487,7.40012527858791,12.879006172838,27.7444708503916,50.131923951579,8.10960172264009,2
"lambda[217,2]",1.641215,0.97562396351474,0.687357836621602,0.764040890757275,1.29929596320469,2.22769871635184,3.2345619546222,10.4873607826644,2
"lambda[217,3]",1.627895,0.712228092881398,0.839075510021405,0.975273873484465,1.47857904759942,2.25244944125267,2.6395745748444,12.6512484239962,2
"lambda[217,4]",7.88005,1.39151815900552,5.79315110590637,6.74447052004017,8.1084887617854,8.86595679230246,10.1629208538343,0.969255635288017,20
"lambda[218,1]",20.027,15.0064368855501,6.10901360877533,7.42496577859533,12.952817068113,27.9403855146629,50.2479895314309,8.22670589584894,2
"lambda[218,2]",1.97955,1.2221468266086,0.784486232605632,0.872726973756148,1.54613793045769,2.73141471415363,3.96674124997724,11.0301497561753,2
"lambda[218,3]",1.41731,0.585911423070254,0.772415451869678,0.887581139732141,1.24932365702407,1.92807121714395,2.24697186743747,10.5679211822548,2
"lambda[218,4]",7.36185,1.25335130854505,5.63981850747686,6.32845328320479,7.45760987180209,8.33648019576621,9.33397528248603,0.991425297578024,20
"lambda[219,1]",6.33175,1.04868167238681,4.6217479631066,5.58978462418975,6.5581925101357,7.0376955783913,7.84739099588987,4.38979041171276,2
"lambda[219,2]",0.1698975,0.0733711967632646,0.0780012406524793,0.094589159951203,0.170678938360889,0.235418150936812,0.276695139942595,5.04201424309796,2
"lambda[219,3]",1.655615,0.989142227160802,0.570849211389975,0.68024999448678,1.45234586101245,2.59342395882495,2.74200494130973,16.2930669169305,2
"lambda[219,4]",9.0189,4.03036186046809,3.77546825209852,5.17908779008832,9.28124129629221,12.9420501626519,13.3180917271675,7.17778945793402,2
"lambda[220,1]",19.70865,15.2679937856771,4.90961387672658,5.48889015540133,12.7423325965068,31.5433955508524,44.567779725356,16.0614571344324,2
