"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[123,1]",15.47265,5.70332416453448,7.36949933735049,11.49,14.58,18.35,29.0959759982679,1.00055500926058,2000
"lambda[123,2]",0.03632621894,0.0403951491900902,0.000911619624525964,0.00989948903992201,0.0236849952501579,0.049329972655449,0.142412478652737,1.0049002963704,2000
"lambda[123,3]",0.40421495,0.147608234787176,0.195897499377662,0.299674996871263,0.378249996695307,0.48,0.75672498390788,1.00050841340758,2000
"lambda[123,4]",55.08721,13.3608839687392,34.6489994368014,45.4674997937936,53.1999990601504,62.1424962294377,87.8102499861217,1.00259945501979,720
"lambda[124,1]",9.9578935,3.88689972611826,4.68194998958485,7.32849994882525,9.30549998656708,11.76,19.011248399995,1.00332947627527,530
"lambda[124,2]",41.917055,12.4066982093224,23.7392495375786,33.19,40.19,48.1524998053195,72.1514993922246,1.00169295464833,1300
"lambda[124,3]",1.2639127,0.392612414312954,0.679884993543094,0.995224991521166,1.199,1.47449974579141,2.21209991194929,1.0029926742114,600
"lambda[124,4]",52.44853,13.0525631406774,31.5897499614117,43.0349991284812,50.8399990165224,59.9849993749132,83.1839962538414,1.00057976564178,2000
"lambda[125,1]",6.3080075,2.7021453271666,2.75897499558158,4.46474997900062,5.82599922760036,7.5182499875309,12.9712476567738,1.01340457942675,120
"lambda[125,2]",35.32991,10.4801450090925,19.83,27.9474996645096,33.7849996300133,40.904999083391,59.3978944422846,1.0019438678932,1000
"lambda[125,3]",1.91504685,0.594899161334218,1.04197498829635,1.50274993760053,1.8264999315631,2.22924995795178,3.27817481807526,1.00412916543641,410
"lambda[125,4]",48.11297,12.0326814962873,28.86,39.6624978721391,46.5849997316733,54.8224957261384,75.374245333732,1.00158735598584,1400
"lambda[126,1]",9.1130255,3.83088964322637,4.12862433427863,6.60374964499841,8.38649986585584,10.8124991332151,18.5859625356768,1.00116546918994,2000
"lambda[126,2]",41.431115,13.0548326237525,22.8279965755406,32.3649988411022,39.5049996835843,47.99,73.6427071426338,1.00238736692378,810
"lambda[126,3]",1.64233475,0.523434574196403,0.863942425248742,1.28,1.5514999194328,1.91649980439884,2.89402499578966,1.00406376366098,420
"lambda[126,4]",64.10131,16.2666696977417,37.89,52.3574998209311,62.104999798728,73.5224998724938,99.1638874227382,1.00062071404139,2000
"lambda[127,1]",2.46028845,1.12319308913888,1.01177401876904,1.68149977689636,2.241,2.958,5.23569818118653,1.00171290119399,1200
"lambda[127,2]",28.9295325,8.77143034738994,15.79,22.6174995854369,27.6649995481656,33.4,49.2224975271793,1.00098565990328,2000
"lambda[127,3]",1.5437171,0.474633496969833,0.840942423200726,1.2104996900399,1.46749991482112,1.813,2.632,1.0036295480222,480
"lambda[127,4]",35.000055,8.75457300621998,21.2284979294958,28.88,33.8149996303416,39.7624997642448,55.6827473549347,1.00122930568036,2000
"lambda[128,1]",11.185384,4.07129507016111,5.44589996417658,8.42074998886635,10.514998811222,13.2774936500451,20.5507494667533,1.0009050111398,2000
"lambda[128,2]",24.116683,7.00435592017133,13.8992492097583,19.16,23.07,27.8249986526139,40.5017485271386,1.00049929459557,2000
"lambda[128,3]",0.8955472,0.270504936965338,0.481404632591368,0.70664999469277,0.85839985438023,1.03324990929613,1.55609987489035,1.00341849425066,520
"lambda[128,4]",44.14863,9.63299145049151,28.7197499575547,37.2774997484853,42.88,49.9124998121839,66.2109997055996,1.00073794688587,2000
"lambda[129,1]",6.8089125,2.88573092393009,2.972624074561,4.85974998070756,6.25299992003838,8.10449958366741,13.7204996450199,1.00235705779065,810
"lambda[129,2]",2.8500825,0.874313600391567,1.54392492886787,2.249,2.705,3.31224997169882,4.87709996003798,1.00053236975134,2000
"lambda[129,3]",1.7879126,0.54719641538459,0.95755376964679,1.40274993315111,1.71149992696465,2.08824995511311,3.07204998413766,1.00428698968124,400
"lambda[129,4]",44.041545,9.87337887291676,28.4589993141932,36.89,42.7399988301357,49.5649992435195,66.660749835501,1.00422572756811,1100
"lambda[130,1]",5.45532,2.40224711160043,2.36697499484964,3.82149990185387,5.00449997502248,6.47449994208643,11.6107490568366,1.00053364865071,2000
"lambda[130,2]",33.001055,10.6356027643033,17.1697499289914,25.4,31.3199984035759,38.5799961133181,58.9939947203931,1.00087384802503,2000
"lambda[130,3]",1.66300125,0.545620725661675,0.844964971699897,1.27449970561294,1.5839996843434,1.956,3.00102499593974,1.00429388826564,400
"lambda[130,4]",34.687025,8.60514570275587,21.1897499424668,28.6949986928484,33.56,39.5524997629933,54.7109996437467,1.00228592338813,840
"lambda[131,1]",9.459738,3.54330017277865,4.59892497613946,7.04849994679216,8.86,11.2024991633821,17.8112482923888,1.00059936498895,2000
"lambda[131,2]",32.24407,9.43365795894377,18.3487483365931,25.5599941283916,30.8,37.1949989919806,54.5407497989589,1.00067467494928,2000
"lambda[131,3]",1.3435779,0.408674112523308,0.721094999323826,1.04924919508665,1.288,1.558,2.32102499475052,1.00451410089688,370
"lambda[131,4]",44.886695,9.88093450339112,29.2397499583097,37.96,43.4349974099228,50.98,67.1032469343305,1.00106652834986,2000
"lambda[132,1]",1.4147871,0.560112234897106,0.647779987949449,1.033,1.32,1.672,2.78544858814051,1.00118019601984,2000
"lambda[132,2]",4.841778,1.58694058014737,2.57797499527129,3.714,4.53749931129471,5.70299973704201,8.72597288162533,1.00303125802812,660
"lambda[132,3]",3.162778,0.870512238566895,1.86272420534351,2.533,3.051,3.646,5.34934955418919,1.00188266604892,1100
"lambda[132,4]",2.1007382,0.540189272538657,1.20892490912571,1.7177499454122,2.045,2.43049984575306,3.28002499628504,1.00051744128809,2000
"lambda[133,1]",1.28347775,0.492049782038301,0.593057440501636,0.942049996019038,1.193,1.533,2.48034904035905,1.00053454998904,2000
"lambda[133,2]",0.00164732467065,0.00192878765036151,3.49936010985947e-05,0.000426799859331011,0.000975199953855618,0.00223524895224049,0.00696109997199738,1.00791946766518,2000
"lambda[133,3]",3.3306265,0.918315393848453,1.94167393470138,2.64974996461485,3.19699984360337,3.822,5.50227473232471,1.00326492194597,540
"lambda[133,4]",2.1818686,0.563132292488596,1.26482452618813,1.776,2.117,2.51724996276191,3.44802499646602,1.00059333035368,2000
"lambda[134,1]",1.7358231,0.658079640197759,0.822837407249281,1.28124934094881,1.615,2.062,3.3231997656437,1.00143185155229,1600
"lambda[134,2]",0.00174723010465,0.00201782885039176,3.77149647172985e-05,0.000459,0.00105599952651505,0.00235299936287685,0.00724982317456953,1.00810399258376,2000
"lambda[134,3]",2.857134,0.77010976267496,1.6899249350202,2.27849983536986,2.75349959142906,3.282499885781,4.64734948697593,1.00304208143428,590
"lambda[134,4]",2.39944015,0.613637367606014,1.41082457537552,1.96774995234868,2.322,2.76,3.78402499677976,1.00049859826535,2000
"lambda[135,1]",1.16268165,0.4350682996967,0.546082004289973,0.868449892007594,1.076,1.37524993184709,2.22427433907226,1.00087828149049,2000
"lambda[135,2]",0.00169410214655,0.00198470900986781,3.40496893687294e-05,0.000435349991384922,0.001005,0.00226424995860166,0.00720906343783415,1.00757655438025,2000
"lambda[135,3]",1.75160595,0.474545935597486,1.02497498810211,1.401,1.69649992631889,2.00724995330206,2.85624957424791,1.00154882604829,1400
"lambda[135,4]",2.2480708,0.583245230016096,1.32094996305931,1.827,2.17899908214758,2.605,3.51617483037374,1.00106644028063,2000
"lambda[136,1]",1.12138635,0.427989772274132,0.526069966591146,0.831974809465322,1.039,1.32749971765588,2.20002499446188,1.0008128666304,2000
"lambda[136,2]",4.8333795,1.59922786943229,2.5389249567653,3.69449989847945,4.54,5.676,8.83739964735927,1.00111968609221,2000
"lambda[136,3]",1.99208235,0.542556849925589,1.16492490568772,1.593,1.93049993524993,2.2832499589461,3.29407496672077,1.00149964036451,1500
"lambda[136,4]",2.00070385,0.517616474493916,1.15994995792637,1.618,1.95149993594671,2.318,3.16819975419643,1.00086761232112,2000
"lambda[137,1]",1.0476089,0.4005913022477,0.484169963695401,0.768799511803305,0.970499994848017,1.253,2.05402499406836,1.00070786371931,2000
"lambda[137,2]",0.0015722101081,0.00185451941612682,3.18938361167555e-05,0.000402849916180294,0.000933349698666046,0.00209724995530571,0.00667846868286598,1.00760036850967,2000
"lambda[137,3]",1.92728995,0.531469121132504,1.12384960827578,1.54,1.857,2.22849983177569,3.15917481123211,1.00230384810072,830
"lambda[137,4]",2.03402235,0.540230188589836,1.18094995867534,1.653,1.967,2.36374964319692,3.25302499625422,1.00062380124553,2000
"lambda[138,1]",0.6755391,0.315845545695294,0.261864908469265,0.455724981481481,0.60974999794998,0.823674589428378,1.44402499156375,1.00300753437406,1500
"lambda[138,2]",9.6863465,3.33093830090261,4.87877479741997,7.40749954425763,9.04649965456253,11.3624991751594,18.0604997302631,1.00275015493813,670
"lambda[138,3]",5.569677,1.74986606724562,3.03797499598745,4.326,5.2909999054999,6.526,9.8939177323572,1.00110081926176,2000
"lambda[138,4]",2.2345826,0.641634472917141,1.22097499001304,1.77649978883152,2.15049994187398,2.58874967419632,3.69122473297055,1.00138597438843,1700
"lambda[139,1]",1.59399195,0.666195171284901,0.679994999282949,1.11974991625102,1.477,1.901,3.26944879642267,1.00070960046793,2000
"lambda[139,2]",0.0085853696955,0.00949234964005724,0.000195947223831483,0.00228974897567075,0.00541049720450903,0.0115424991880187,0.03426944900381,1.01051212944224,2000
"lambda[139,3]",1.450832,0.452446923279618,0.777902260943553,1.11674991602597,1.39149991016888,1.71124994522615,2.48943376999468,1.00113628671887,2000
"lambda[139,4]",3.255791,0.898900427360091,1.842,2.62,3.15049996032376,3.74024997493706,5.37184738776559,1.0022148934725,880
"lambda[140,1]",3.3264597,1.40041680424748,1.42992492318935,2.363,3.0179993373094,3.96924997638291,6.75709652245073,1.00137125154469,2000
"lambda[140,2]",0.008702825963,0.00954100173867413,0.000208242188216926,0.00231699935223826,0.00555649619814502,0.0117149968007957,0.0347522205113855,1.01098880926004,1900
"lambda[140,3]",3.4531785,1.02934127594736,1.92182468854149,2.71,3.292,4.00374978931268,6.01324979753579,1.0011692299021,2000
"lambda[140,4]",3.338849,0.910135591324885,1.90387483969786,2.68874996512817,3.2369993821439,3.8432499756087,5.47912494442333,1.00104361790216,2000
"lambda[141,1]",0.577152,0.270296513700527,0.22676237856322,0.392499847029791,0.522599990432453,0.69697498789585,1.26544690739381,1.00298244205852,610
"lambda[141,2]",1.47406415,0.520740467504712,0.712794999315951,1.12274991647486,1.38549990977986,1.74124994616967,2.75204998229408,1.00068721104522,2000
"lambda[141,3]",1.3930742,0.440494109125704,0.74046451781971,1.07074991241728,1.32549990569596,1.63224994257567,2.41114981831916,1.00088680028402,2000
"lambda[141,4]",2.53567565,0.704104976371388,1.43597499150899,2.03674995396325,2.459,2.93524996806427,4.19719981438585,1.00122757641926,2000
"lambda[142,1]",0.98530475,0.438698596477939,0.410246384054431,0.6882,0.8954,1.17624992032013,2.11917471878625,1.0022551862586,860
"lambda[142,2]",10.2427615,3.45823942123229,5.33779985373353,7.80824989192737,9.65799917167112,12.06,18.9312483932449,1.00081931214041,2000
"lambda[142,3]",0.6826986,0.221801921213877,0.356427210942161,0.520924983799741,0.648,0.80282480275645,1.22404996021436,1.00068849581055,2000
"lambda[142,4]",1.74074095,0.507741476966195,0.972849547236009,1.38149972842483,1.67249992526158,2.02124884140019,2.97302499590151,1.00357266150024,490
"lambda[143,1]",3.779228,1.54162094614299,1.67087481730159,2.71074996541122,3.47049996398214,4.52249925406114,7.63949936292529,1.00400054544465,430
"lambda[143,2]",0.0093016694865,0.010556275413789,0.000220309275547326,0.00249174694876704,0.00602049981313844,0.0126224992574747,0.036781997882314,1.0090157048463,2000
"lambda[143,3]",0.62116095,0.211236023274587,0.316457388319363,0.468724981995198,0.582449997853893,0.729124998714271,1.14902498939902,1.00089330193889,2000
"lambda[143,4]",2.683027,0.741000808616418,1.54297499209805,2.1727499568453,2.58349995161602,3.08174972629955,4.44127466847844,1.00223075474347,870
"lambda[144,1]",1.77211515,0.725579971914398,0.78044993743447,1.26849970421975,1.637,2.11524995568598,3.52527458250639,1.00054111243613,2000
"lambda[144,2]",8.1978745,2.55643304757099,4.5739749973351,6.31,7.80549985587086,9.53924920419708,14.4804996636345,1.00283935719009,650
"lambda[144,3]",3.935433,1.14354182409859,2.17294997755197,3.13249988026182,3.783,4.56224997945243,6.77602499820155,1.00327621988396,540
"lambda[144,4]",1.9643273,0.537048063264209,1.1185718205384,1.587,1.90349993433149,2.27024995871105,3.23404998493192,1.00284915444203,640
"lambda[145,1]",3.76438,1.6440718541873,1.59187480821674,2.627,3.46749996395097,4.49224997913227,7.89529977792959,1.00282841972204,650
"lambda[145,2]",0.01097583294,0.0126897106009603,0.000255683979742093,0.00283749986781035,0.00696299992819187,0.0148974692124693,0.0424671147557452,1.00871442715865,1800
"lambda[145,3]",1.34238415,0.398216488671303,0.730842411607947,1.0507499107497,1.289,1.567,2.28814980856905,1.00206587117226,2000
"lambda[145,4]",2.1259984,0.611859731117126,1.18694995888446,1.695,2.04449993886036,2.464,3.55327458578983,1.00248321253772,760
"lambda[146,1]",2.3015784,0.957071968897985,1.01992489225456,1.63274994256981,2.10899905168305,2.79774969852611,4.58814990445235,1.00082982290508,2000
"lambda[146,2]",9.5399645,2.95189084029309,4.98189996083839,7.44374998740498,9.10999978046103,11.1424991588785,16.5209988214908,1.00169901681423,2000
"lambda[146,3]",1.66203445,0.465414374539734,0.943037419091223,1.323,1.6074999222395,1.924,2.78902499563119,1.00168497395025,1300
"lambda[146,4]",2.758363,0.733485371105527,1.567924929958,2.244,2.668,3.177,4.46007497541727,1.00051880073415,2000
"lambda[147,1]",2.4946795,1.10914831972885,1.04392489473616,1.70949978055202,2.26249994475138,3.04799950808915,5.23602499767266,1.00249764206668,750
"lambda[147,2]",9.242444,3.02592731818388,4.71329796509777,7.11,8.75699994290282,10.81,16.5122440420409,1.00146766604077,1900
"lambda[147,3]",1.77470685,0.510481361048635,1.00188223048289,1.40174993310341,1.71599970862468,2.06724995465721,2.97714985281534,1.00176813951858,1200
"lambda[147,4]",3.261182,0.889024191393261,1.81797499329378,2.62749985724256,3.13799984066284,3.788,5.28049907900049,1.00052372766179,2000
"lambda[148,1]",1.7424167,0.744137343589322,0.738394999339671,1.225,1.593,2.112,3.58602499660199,1.00316951955339,560
"lambda[148,2]",6.8100975,2.0939098075454,3.64494998662068,5.35349992994364,6.48349998072029,7.89749995252063,11.8304995883702,1.00190702121645,1900
"lambda[148,3]",2.9345565,0.851400160867211,1.62797499251079,2.33524963853483,2.79649995530127,3.429,4.96627470347552,1.00267117269754,690
"lambda[148,4]",2.6487965,0.710239883725187,1.53597499206203,2.142,2.5524999510284,3.05824996934855,4.29144908229339,1.00150652118201,1500
"lambda[149,1]",0.58800605,0.266283892479614,0.224097499455998,0.3988,0.532549997652803,0.725574936708494,1.27802499046852,1.00064005979797,2000
"lambda[149,2]",6.72585,2.09409101714659,3.60262423682305,5.18674998192394,6.40799968789013,7.77149995175091,11.790749071212,1.00125430716789,2000
"lambda[149,3]",2.531982,0.721285684174515,1.40289986075069,2.024,2.43,2.92349987175833,4.31209995480496,1.00253266042437,740
"lambda[149,4]",1.7973907,0.481315872902883,1.03189981056297,1.45374993549682,1.724,2.078,2.89822466005044,1.00111341074915,2000
"lambda[150,1]",1.53402675,0.663553257087879,0.651592498316133,1.06249964683716,1.40949991131607,1.85749979818816,3.08332433376979,1.00056557144329,2000
"lambda[150,2]",0.012099503343,0.0141527751233113,0.00027609249602441,0.00326022897915071,0.00731249711111054,0.0163124856468405,0.0525527471976052,1.00793655142716,2000
"lambda[150,3]",2.780017,0.812321794647928,1.53097499203609,2.20674995751029,2.665,3.25849988493991,4.63304998948065,1.00315211410294,570
"lambda[150,4]",1.9756869,0.554010019800554,1.10389982294712,1.587,1.903,2.29,3.24809994001168,1.00123389634762,2000
"lambda[151,1]",1.6456577,0.682926064061987,0.740122341332335,1.187,1.51549991751897,1.949,3.28047366372525,1.00309739831143,580
"lambda[151,2]",8.9161675,2.7006603626967,4.86449899522421,6.99824987941691,8.46849998523941,10.46,15.380499683301,1.00061398496255,2000
"lambda[151,3]",2.2644101,0.631234501715542,1.27997499047362,1.828,2.18249948453602,2.59049985527754,3.66917483743841,1.00297349474677,610
"lambda[151,4]",1.8574098,0.517674719840308,1.0409749882851,1.50374993764204,1.78749993006993,2.14649982535123,3.07927452217334,1.00087477176665,2000
"lambda[152,1]",2.32288135,0.890801310357391,1.11794995634393,1.71574994534855,2.15349994195496,2.73624996574195,4.46239930240827,1.00143492790486,1600
"lambda[152,2]",6.6174995,1.93053060379934,3.69487491746706,5.23949992841918,6.30199992066011,7.67074852187444,11.2004995652432,1.00056353800105,2000
"lambda[152,3]",1.52386545,0.410852726622063,0.885484995042961,1.232,1.47549991528295,1.75024994644642,2.45629928771365,1.00268628694858,690
"lambda[152,4]",1.87956475,0.509242392913048,1.07694995467996,1.52874993866201,1.815,2.16024995660894,3.09402499606176,1.00054037710312,2000
"lambda[153,1]",2.5536356,0.988232044810243,1.20257204463576,1.86574994974313,2.36,2.99349987475647,4.8800249975029,1.00328692635924,540
"lambda[153,2]",5.921927,1.7211172932254,3.28089994051916,4.71549992046378,5.64799964589234,6.888,10.0709980686041,1.00052565968221,2000
"lambda[153,3]",1.71337495,0.460713974892045,0.994262472393503,1.386,1.65449992444847,1.971,2.73607495993846,1.00235961904381,810
"lambda[153,4]",2.3129155,0.623419941589564,1.321,1.874,2.24249994425864,2.66449985929585,3.83404998728918,1.00049866086528,2000
"lambda[154,1]",6.0580965,2.20188038907922,2.97704404029362,4.52774997929283,5.67349997796774,7.1309924359102,11.14,1.00149480287194,1500
