"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[172,1]",7.345138,3.00968464257967,3.29389994075409,5.21174998201065,6.777,8.81399982984194,14.6827400037252,1.00081060944004,2000
"lambda[172,2]",0.025808461815,0.0289975849743743,0.000538713750263512,0.00693949951351349,0.0170149992653541,0.0344999826221222,0.103709981243371,1.00213990267788,920
"lambda[172,3]",3.9232045,1.12226470839887,2.21089991169943,3.16249988139792,3.76599986723314,4.51924997925694,6.49669853325539,1.00734106752419,230
"lambda[172,4]",3.981761,1.11167202727563,2.276,3.19099952973138,3.83449996740123,4.578,6.62986473321483,1.00156719010688,1400
"lambda[173,1]",9.687517,3.35451811615421,4.90697499751597,7.29674998715123,9.11199978050922,11.43,17.500499721638,1.00386885342253,450
"lambda[173,2]",8.601128,2.86353275492621,4.47387493184804,6.55849994281648,8.00699975021856,10.0824990704783,15.5722436837062,1.00184079813581,1100
"lambda[173,3]",2.3866909,0.63469847609315,1.413,1.93774995161082,2.29999978260869,2.724,3.8600999495163,1.00135289182045,1800
"lambda[173,4]",3.7009825,0.919669800235107,2.22562376261738,3.06,3.58149912746046,4.22249991120407,5.87317489839616,1.00053023482938,2000
"lambda[174,1]",9.3602935,3.30522153388419,4.64197499737414,6.99974998660603,8.80199948875254,11.14,17.1324929125138,1.00161568412439,1400
"lambda[174,2]",12.4265035,4.01752436731985,6.58194999259195,9.53424991149398,11.68,14.67,22.1707495056839,1.00415470642097,410
"lambda[174,3]",2.6019485,0.686483105673357,1.54869886119916,2.10799928797453,2.511,2.96149987340347,4.16709995323329,1.00344202480965,510
"lambda[174,4]",4.1915315,1.04959828090722,2.52874951683198,3.445,4.07,4.78274982362163,6.70449349274073,1.00079506926677,2000
"lambda[175,1]",6.469245,2.58769805649554,2.91184984912567,4.65249798350902,6.04599966920277,7.77199980703259,12.6604996153289,1.00412623519306,410
"lambda[175,2]",18.9726675,6.15993302417932,9.94877490071607,14.55,17.9549993038151,22.3424995804587,33.6087058687744,1.00505580859551,330
"lambda[175,3]",3.546622,0.974244158800287,2.051,2.85249881599687,3.40549996329467,4.0994999085403,5.81204999161408,1.00087362979515,2000
"lambda[175,4]",3.6016565,0.939481967730938,2.117,2.95049987287417,3.49049996418851,4.13049990922661,5.82457389586629,1.00112424817782,2000
"lambda[176,1]",1.92244745,0.704225314100542,0.940019866949927,1.43174993450544,1.799,2.30149983710996,3.62114987896383,1.00120384246027,2000
"lambda[176,2]",0.0003779792064,0.000433044826345366,7.3779893548555e-06,9.61974921036209e-05,0.000238249868835221,0.000500824998128213,0.00146817459446905,1.00097154349149,2000
"lambda[176,3]",1.691773,0.518325818127815,0.914192498799921,1.33174992958628,1.61049992238435,1.96949980966076,2.89947348885954,1.00106135280952,2000
"lambda[176,4]",1.187276,0.350687089713103,0.641204724501708,0.943899936415978,1.143,1.38824993248514,2.04307494636242,1.00151485700987,1500
"lambda[177,1]",2.25427655,0.822692801869703,1.11689982501259,1.675,2.12399976459509,2.66949985955932,4.16484663461245,1.00305552376866,590
"lambda[177,2]",0.11000797,0.0414639244560226,0.0521159940016886,0.080657499883763,0.102849987846377,0.130524992819301,0.206904997645288,1.00071942066722,2000
"lambda[177,3]",1.11291885,0.339847346082027,0.608882490184926,0.875524990361824,1.066,1.289,1.91809989847096,1.00049788006238,2000
"lambda[177,4]",1.2960004,0.375374022473871,0.714384637528636,1.034,1.25,1.51,2.15167090332558,1.00096447418101,2000
"lambda[178,1]",2.1412502,0.860119707584734,0.932094999476914,1.554,1.979,2.551,4.11417485500257,1.00071086915992,2000
"lambda[178,2]",2.39293215,0.878401711596036,1.16,1.77,2.243,2.88924996755588,4.42498257211485,1.00057136329769,2000
"lambda[178,3]",1.5295156,0.48011903505334,0.827597499852725,1.19374992144403,1.449,1.777,2.64902499540035,1.00065785784317,2000
"lambda[178,4]",1.19933685,0.362404027249368,0.649252432108706,0.9421,1.15049989135158,1.39924993301578,2.0660249941028,1.00073226368675,2000
"lambda[179,1]",2.50130285,0.897731433681804,1.22892491060693,1.88374995022344,2.33699978605048,2.9697497159808,4.68749896280168,1.00057794345531,2000
"lambda[179,2]",0.0003342419728,0.000378981626266982,6.75094999277743e-06,8.58649471102266e-05,0.00021049997624703,0.000448874981207194,0.00133237295643648,1.00091726897951,2000
"lambda[179,3]",1.4146697,0.430931335934224,0.769997499841707,1.12,1.34749990723562,1.642,2.38624949061285,1.00130084384143,1900
"lambda[179,4]",1.29437425,0.372211751864514,0.705179988931041,1.03349963692101,1.25,1.513,2.16704997751712,1.00338259315275,520
"lambda[180,1]",1.98274005,0.717104005879637,0.986564975765418,1.48174993671598,1.86549993299383,2.35124996013324,3.68002499668877,1.00281861697528,650
"lambda[180,2]",0.0003831002916,0.000436386612198094,7.62547182322674e-06,9.63874975679881e-05,0.000241049994814354,0.000512149992678879,0.00152676742602836,1.00093213765009,2000
"lambda[180,3]",1.0482403,0.32059544198978,0.572377482735665,0.828774908340619,1.003,1.212,1.8150749396318,1.00053198868781,2000
"lambda[180,4]",1.26973095,0.367430232894791,0.681647420997323,1.015,1.224,1.477,2.11702499424482,1.00125767907933,2000
"lambda[181,1]",1.37275425,0.514591717509913,0.64426746798964,1.006,1.28349990261005,1.64449977205955,2.6400499815433,1.00136206014572,1700
"lambda[181,2]",0.0003329407736,0.000379025239592891,6.21775933177726e-06,8.37792815478446e-05,0.000208399784068986,0.0004402,0.00133622426434786,1.00076762783843,2000
"lambda[181,3]",1.0012514,0.312561854413582,0.533769967073779,0.783824989234106,0.952049967176093,1.15524991887214,1.73502499297817,1.00100742302391,2000
"lambda[181,4]",1.08997065,0.321596203650912,0.580494999160016,0.861949995649063,1.051,1.2732499263888,1.84404997358177,1.00182300536531,1100
"lambda[182,1]",1.85374945,0.679986254098257,0.885689997797697,1.38974993252564,1.72849992768296,2.183,3.5120249965304,1.00358292206921,490
"lambda[182,2]",0.0051554695035,0.00583867040004345,9.66746230408338e-05,0.00132474992921412,0.00328999939209721,0.00684924889178726,0.0222212486307971,1.0009098739252,2000
"lambda[182,3]",0.730347,0.246595389604281,0.365059914296609,0.556849993264884,0.692649998195337,0.859799843059735,1.31904996307703,1.00077612097697,2000
"lambda[182,4]",1.51108365,0.470454695563735,0.792452444395658,1.18,1.44249991334488,1.77249978851394,2.62502499535831,1.00181668222031,1100
"lambda[183,1]",4.0197345,1.45587772425563,1.94284977372928,3.02299950358516,3.741,4.70949992038498,7.46224983681642,1.00113240358333,2000
"lambda[183,2]",0.0050401453585,0.00569840682654354,9.42481942261823e-05,0.00130149971172321,0.00323149903295669,0.006672,0.0216817472512862,1.00099041808011,2000
"lambda[183,3]",1.86256205,0.592064251600964,0.971587496863002,1.43474993464242,1.774,2.204,3.2850249962907,1.00203070629552,1100
"lambda[183,4]",1.52745685,0.473823732793068,0.793464550166848,1.185,1.45449991405981,1.78024994734871,2.64422462746563,1.00271900306208,680
"lambda[184,1]",0.6070616,0.277020081633542,0.240769926877944,0.4183,0.552149997736122,0.730199486910284,1.29122423882246,1.00663718013941,250
"lambda[184,2]",6.252426,2.5933539943467,2.70884983780332,4.45274997894402,5.6999999122807,7.52399980067328,12.5152075058131,1.00068789248312,2000
"lambda[184,3]",2.79574375,0.939222682873955,1.38697499120888,2.13974995617964,2.62749957183631,3.31574974560939,4.96542429219169,1.00100577858045,2000
"lambda[184,4]",1.0785433,0.361983687049506,0.5352774815378,0.823974998862177,1.023,1.266,1.90802499361462,1.00200064114457,1000
"lambda[185,1]",0.44811843,0.24260811935676,0.15704208561352,0.281874996673664,0.3918,0.547824957230187,1.06002498850949,1.0007404474399,2000
"lambda[185,2]",0.38460669,0.155211777623995,0.164,0.274949986357848,0.35714999650007,0.466899967882377,0.772897260923511,1.00156024285571,1400
"lambda[185,3]",0.9229619,0.297077482963337,0.485629802523792,0.711524988140001,0.880199994319473,1.081,1.6600499706558,1.00073794925836,2000
"lambda[185,4]",1.1964193,0.379002391659937,0.615879987324766,0.926974998988609,1.136,1.409,2.10204997682232,1.00174183955795,1200
"lambda[186,1]",4.8539585,1.90501548124146,2.26157343514051,3.48974997313304,4.50999988913525,5.78049837910238,9.47602284390371,1.00055372259213,2000
"lambda[186,2]",0.07369143,0.0274379164238822,0.0338762418825072,0.0539574998262414,0.0691249954792042,0.0882649961771534,0.138209985916843,1.00229301984463,840
"lambda[186,3]",0.44716105,0.161433291801129,0.218,0.3288,0.421899952595399,0.527974913031465,0.874104999442367,1.00246149693716,770
"lambda[186,4]",1.20738165,0.364912756790321,0.646989996984862,0.941574999004293,1.16,1.40524993330171,2.03052237026435,1.00306959277639,580
"lambda[187,1]",1.8956298,0.796121554070977,0.839494999419206,1.342,1.729,2.26849983474109,3.95062307959547,1.00560507705847,300
"lambda[187,2]",5.1604785,1.9185028319228,2.49777460386898,3.78474997522736,4.81999958506222,6.11924998468033,9.72904999498988,1.00114087796219,2000
"lambda[187,3]",0.59864115,0.198313542785922,0.306867432699597,0.45974999184221,0.569249997804128,0.700949994650626,1.07909981971696,1.00078931339243,2000
"lambda[187,4]",0.91856705,0.284653415529805,0.484777479612301,0.7203,0.878499857711998,1.076,1.59512480936667,1.00114542577321,2000
"lambda[188,1]",3.08387935,1.18474093398891,1.47079946784228,2.27,2.848,3.64649989718046,5.97802158772989,1.00107852227518,2000
"lambda[188,2]",3.7080145,1.30899929330183,1.78094997260748,2.785,3.45999985549133,4.38124997860363,6.93834965615718,1.0008686940886,2000
"lambda[188,3]",2.12158395,0.666268330660867,1.10894995598922,1.644,2.01949993810349,2.4812499622217,3.66512491694021,1.00103704075004,2000
"lambda[188,4]",0.97593185,0.296772126299037,0.512667459759466,0.76727499877809,0.935749934544481,1.14824991837771,1.66712481758416,1.0005138378901,2000
"lambda[189,1]",4.90901,1.94338431407586,2.275,3.56574997370574,4.49249997217585,5.85649993597587,9.62344959015959,1.00517295041533,320
"lambda[189,2]",0.00549198689,0.00630328464429721,0.000104787470835124,0.00141974464000804,0.00350349711003163,0.00736999979650899,0.0225122456259584,1.00127588717872,1900
"lambda[189,3]",1.2410693,0.404587835687015,0.649,0.953774999017029,1.19,1.456,2.21414980218211,1.00244348018865,770
"lambda[189,4]",1.30532425,0.398324537626764,0.700437391004542,1.021,1.25349990027921,1.52649975444721,2.27007495172151,1.00050217573078,2000
"lambda[190,1]",2.63571775,1.1043005888594,1.17787474062684,1.872,2.41249994818653,3.1837485581823,5.20414991575379,1.00141648955718,1600
"lambda[190,2]",4.4395865,1.55721124416285,2.22797499452823,3.34374997195982,4.16099951934628,5.2347498388483,8.16112198646403,1.00095493255865,2000
"lambda[190,3]",1.4697523,0.46606872872427,0.7623449224819,1.13874991764878,1.40249991087344,1.73424994595244,2.53767152229907,1.00116125915126,2000
"lambda[190,4]",1.37097025,0.432743787191236,0.712294999315471,1.062,1.32249990548204,1.60724994168265,2.40804997976605,1.00111914995205,2000
"lambda[191,1]",1.07298245,0.463356058831246,0.449174972828604,0.753974998756535,0.990449988641527,1.30224992802763,2.16704997751712,1.00142757442737,1600
"lambda[191,2]",3.935586,1.40670052562313,1.89377447714537,2.92349987169983,3.692,4.62524997973229,7.35869870465748,1.00161211141535,1300
"lambda[191,3]",1.25931785,0.404182154533571,0.654777484910176,0.97657499903998,1.20249989604989,1.482,2.23909991300984,1.00053379917203,2000
"lambda[191,4]",0.95084275,0.296907675298675,0.492434832132053,0.74177496839639,0.909549998625694,1.11424991588785,1.65112481581987,1.00057616138301,2000
"lambda[192,1]",2.62963925,1.10809857902393,1.12297498914101,1.87474994998444,2.43899917999166,3.17049988174699,5.16051627742681,1.00107753044321,2000
"lambda[192,2]",4.3471065,1.52781531474709,2.20869920267006,3.26624859256478,4.06599987702902,5.19424998195235,8.10387316273362,1.00067434085959,2000
"lambda[192,3]",1.05385935,0.348046632984638,0.529179985246086,0.802349995325841,0.998099994990482,1.24174932106192,1.87202499349187,1.00103128153206,2000
"lambda[192,4]",1.638984,0.51965412662622,0.82956747514688,1.27474992643693,1.567,1.924,2.8783242864548,1.00305160779779,590
"lambda[193,1]",2.47694455,1.03654759616713,1.06597498856001,1.753,2.29649994556934,2.97524996849357,4.87012493747809,1.00315471446745,570
"lambda[193,2]",3.2920168,1.14158899526704,1.64594997035903,2.461,3.074,3.92824997613644,6.01837454508206,1.00293451420982,620
"lambda[193,3]",0.62656135,0.210341921340265,0.314094998447296,0.476274998031462,0.590999923857863,0.744324998740526,1.129,1.0014723184157,1500
"lambda[193,4]",1.40829845,0.441024891338332,0.725356951368709,1.096,1.34849990730441,1.647,2.42,1.00444638314982,380
"lambda[194,1]",2.464123,0.999908460693219,1.11197498903353,1.791,2.27999978070174,2.92949987202093,4.96192165325175,1.00136164390389,2000
"lambda[194,2]",6.0781145,2.0290768748058,3.01794998383987,4.63574949423651,5.78649980558195,7.19574988275958,10.7004995449524,1.00054060074546,2000
"lambda[194,3]",1.28071625,0.401068491929429,0.658669973324614,0.998699984978469,1.219,1.499,2.24014980447417,1.00050713246775,2000
"lambda[194,4]",1.11481775,0.339569923176804,0.581142388781253,0.875524870380585,1.07099953314649,1.30124992797234,1.90604997444053,1.0016061154213,1400
"lambda[195,1]",3.35396945,1.33381212701294,1.58377437443448,2.44874996170995,3.092,3.96149990535481,6.55802499814177,1.00142279223163,2000
"lambda[195,2]",3.8278995,1.26990476668842,1.92489989856251,2.90874996776597,3.646,4.54324997936651,6.74744395669062,1.00063760899174,2000
"lambda[195,3]",0.76864925,0.238985532494769,0.397997499693731,0.599599899888755,0.7313,0.892524998949648,1.32412477044402,1.00098220553455,2000
"lambda[195,4]",1.3051502,0.393613767123045,0.696194999299638,1.023,1.25,1.51849975315412,2.19402499444674,1.00204544464257,970
"lambda[196,1]",3.10920895,1.22118042076301,1.49192492638545,2.27274995874436,2.85649995624015,3.67149744886275,6.11322483866649,1.00077578728394,2000
"lambda[196,2]",3.241918,1.07795405595479,1.61897499246914,2.483,3.0949974151847,3.77824937994658,5.65039327803288,1.00132551473405,1800
"lambda[196,3]",1.0956978,0.340827261594907,0.568197137779035,0.854174998902407,1.04249988009592,1.28324992696228,1.892,1.00051251980905,2000
"lambda[196,4]",1.13806075,0.341901689418246,0.602257441412153,0.889274998945731,1.09449988579259,1.33124992959509,1.89707494223857,1.00441229965464,380
"lambda[197,1]",2.60040895,1.08758639000438,1.20892490912571,1.86274994966218,2.377,3.09174972718453,5.263399408366,1.00291689803836,620
"lambda[197,2]",0.119415565,0.0436585032339989,0.0578644897813118,0.0882174998937246,0.111649988804299,0.1429,0.222927434055002,1.00113272729186,2000
"lambda[197,3]",1.19903045,0.384656337380188,0.607094999196828,0.933649995983219,1.13849989020641,1.40424993325423,2.12507494843028,1.00167043933718,1300
"lambda[197,4]",1.16757095,0.367976642445944,0.612577483869681,0.900374998958729,1.11449988784208,1.374,2.029,1.00191748308037,1100
"lambda[198,1]",0.4981187,0.229432296069123,0.188074934979667,0.3323,0.453649997244572,0.605124998450819,1.06902498860617,1.00081409359214,2000
"lambda[198,2]",0.0003815160305,0.000431773525394407,6.08884522857679e-06,9.563e-05,0.000237099978911851,0.000516649992742638,0.00157809987663169,1.0014179018127,1600
"lambda[198,3]",1.63928955,0.447691691927947,0.926107319383527,1.314,1.59449992160552,1.89024995041213,2.64417477452773,1.00133887416708,1800
"lambda[198,4]",1.3153652,0.382126475503334,0.718577486251013,1.037,1.26449990114669,1.535,2.20104997786422,1.00208712252559,950
"lambda[199,1]",0.59052265,0.272277090753247,0.224294997825295,0.394224978591817,0.536899990687279,0.711399978918767,1.27804996189371,1.00087351994073,2000
"lambda[199,2]",0.00034985270895,0.000396572058691249,5.86914639828483e-06,8.86899390587699e-05,0.000218049948406323,0.000476299968516056,0.00145614969947572,1.00145754100591,1600
"lambda[199,3]",2.28184495,0.629033148582414,1.30597499066336,1.831,2.21049994345171,2.64449985823199,3.71404998687864,1.00307072764264,580
"lambda[199,4]",1.2911844,0.377525883156197,0.704132373513521,1.01724916974126,1.241,1.508,2.15819963943391,1.00089830741582,2000
"lambda[200,1]",0.502315205,0.238567810957536,0.191587484070357,0.333074997185037,0.452599988952717,0.613049993883709,1.08702498879473,1.00069531443696,2000
"lambda[200,2]",2.34787845,0.874384456963805,1.09289982116094,1.72874994575961,2.174,2.80924996663206,4.52227467440731,1.00348479768059,500
"lambda[200,3]",2.3328985,0.664737445261899,1.30692491594986,1.8664997990174,2.242,2.704,3.83862302379352,1.00108944180801,2000
"lambda[200,4]",1.2328168,0.375985968118321,0.649549924801358,0.967399751775453,1.17549989366227,1.44024993492219,2.1,1.00513080814628,330
"lambda[201,1]",0.508963175,0.236153665612161,0.193382469047864,0.340374997245415,0.461949975646714,0.616324961982453,1.10002498892708,1.00059885567403,2000
"lambda[201,2]",0.0004098058435,0.000466891609399643,7.01223356187378e-06,0.0001029,0.000254749995093229,0.000556022696865416,0.00169109988486288,1.00162643251553,1300
"lambda[201,3]",2.442706,0.672793478785688,1.38892492091885,1.9587499521297,2.362,2.832,3.92509995035178,1.00184748582895,1100
"lambda[201,4]",1.31008925,0.38357368660528,0.699654943469339,1.03,1.26599960505523,1.53124993878883,2.17009991024715,1.00227735954947,840
"lambda[202,1]",0.521331385,0.240209329778192,0.196489990063017,0.349549989269874,0.47459983143697,0.637124575127556,1.12302498915373,1.00180410421408,1200
"lambda[202,2]",0.000458423571,0.000521457948282847,7.68163587142204e-06,0.000113574991743119,0.000283899718210498,0.0006271742102166,0.00190439837035364,1.00173779261137,1200
