"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[148,3]",2.61044705,0.759737888340965,1.4439499662088,2.08449982004318,2.503,3.0112499688702,4.44314990133686,1.00316513451677,570
"lambda[148,4]",2.66362575,0.751178789536061,1.47592492558639,2.12449982343246,2.56449956131796,3.107,4.42812493124182,1.00267950346659,690
"lambda[149,1]",0.6173689,0.281702853112133,0.246297499505044,0.424399964644876,0.5585,0.752274719786721,1.32604996327176,1.00833216219901,240
"lambda[149,2]",6.3829955,2.07840666921107,3.39282482375484,4.97574998115736,6.06449948470605,7.43049994953686,11.2712473043432,1.00646607251469,540
"lambda[149,3]",2.43300825,0.708298492455084,1.317,1.94374995176022,2.328,2.81749986693476,4.09912492572748,1.00071090946703,2000
"lambda[149,4]",1.69182665,0.480868300302583,0.951977191611044,1.345,1.631,1.96424995227996,2.82502499568685,1.00305143288546,590
"lambda[150,1]",1.6508252,0.711660920353042,0.715294999318342,1.153,1.50149991674991,1.986,3.50617482989055,1.00166993085899,1300
"lambda[150,2]",0.0107710191265,0.0117194448675883,0.000275719544011699,0.00283299151242013,0.00680899640182017,0.0146349974388159,0.0458977245906275,1.00330273215804,2000
"lambda[150,3]",2.51207855,0.721082290497924,1.34392491826715,2.0084998132315,2.41049994814354,2.923,4.23044906909626,1.00261381834121,2000
"lambda[150,4]",1.8417643,0.531822039460888,1.00797498790132,1.44074993491466,1.78249992987377,2.15949982640227,3.05547356570984,1.00050536245724,2000
"lambda[151,1]",1.510646,0.61437679549884,0.687097499822607,1.089,1.39049991010428,1.782,3.07949842343185,1.00216268978642,900
"lambda[151,2]",7.7989555,2.42469196375113,4.21774971060798,6.10549993857326,7.4,9.03574990663125,13.9417457301245,1.00072056941451,2000
"lambda[151,3]",2.33488095,0.658626582237243,1.28089984746152,1.86549979890963,2.249,2.70624996536223,3.81802499680843,1.00156878997475,1400
"lambda[151,4]",1.672511,0.489559253942319,0.914202296681521,1.33874992995455,1.601,1.94024995168978,2.78119972005538,1.00061323688048,2000
"lambda[152,1]",2.2464424,0.858848120059015,1.05994995395223,1.64674994305816,2.05949993930566,2.65124911653821,4.386772342003,1.00115162891681,2000
"lambda[152,2]",6.314586,1.91809194121436,3.53979977933265,4.97649992463574,6.00349981260931,7.30424998716559,11.0204995581503,1.00052908972455,2000
"lambda[152,3]",1.651037,0.447676634174035,0.930209829782275,1.32874992942726,1.606,1.90124995069898,2.64919970613337,1.00141991863276,1600
"lambda[152,4]",1.75075535,0.492273616638345,0.981659968184255,1.39774993291192,1.676,2.02749981510394,2.87114984738861,1.00050409920803,2000
"lambda[153,1]",2.45233755,0.933802041490242,1.18389983493683,1.79549979106694,2.26249994475138,2.884,4.86426852611138,1.00065959340878,2000
"lambda[153,2]",5.825702,1.75838669753983,3.27687490692893,4.60249991851074,5.542,6.747,10.2602498812896,1.0007001515911,2000
"lambda[153,3]",1.7829704,0.482179785346232,1.00194494104501,1.439,1.738,2.064,2.85712489347675,1.00052176833474,2000
"lambda[153,4]",2.1919425,0.60739544469552,1.24094996067544,1.756,2.112,2.53,3.56507496924915,1.00062667983015,2000
"lambda[154,1]",6.018174,2.18429596922317,2.99087489801965,4.52249991706903,5.654,7.00324998661399,11.2832318777214,1.00921632093117,170
"lambda[154,2]",7.50905,2.75353167147809,3.55692496914578,5.50224984662576,6.95049998201568,8.95399983250205,14.3302499149902,1.00064725103326,2000
"lambda[154,3]",3.8429805,1.01547473163297,2.25197499458656,3.12974997004234,3.70749996628456,4.43199966165412,6.23542443610616,1.00166643314316,1300
"lambda[154,4]",3.679194,0.981376707225489,2.14482472099132,2.98449685525586,3.55099985919459,4.23049991137196,5.89814992566016,1.00049896547398,2000
"lambda[155,1]",5.7130335,1.94124480271546,3.00537245204507,4.37424980706568,5.37199916232309,6.69924998600659,10.5304995376151,1.00049790862616,2000
"lambda[155,2]",0.00096819789625,0.00111153607083554,2.24432101083823e-05,0.000236274996031606,0.000591149947136934,0.00127324992638879,0.00413534942359395,1.00473498888424,2000
"lambda[155,3]",2.72262,0.703870968125469,1.62577439065215,2.223,2.63399924069845,3.11,4.33704998876292,1.00049913747714,2000
"lambda[155,4]",3.8540775,1.00646886056022,2.30592495239309,3.13824973105425,3.701,4.42524997881635,6.19841864869434,1.00092499876356,2000
"lambda[156,1]",5.2970835,1.8413009436565,2.62794998144047,3.99749990617572,4.976,6.20224744726633,9.88517493961464,1.0006907966951,2000
"lambda[156,2]",0.0009441735154,0.00108614620088581,2.31706897291439e-05,0.00023207467236514,0.000574249980409229,0.00123974931996752,0.00398004463419988,1.00453421653727,2000
"lambda[156,3]",4.0787355,1.10958186786758,2.35887487065989,3.3027499716117,3.94149996828619,4.68,6.68804999271226,1.00059637875096,2000
"lambda[156,4]",3.6795705,0.977347013922159,2.14897499432702,2.97349987385771,3.56849996497128,4.24524997791823,5.8930249979321,1.00111246545507,2000
"lambda[157,1]",7.579677,2.48827210644432,4.04829762935917,5.80174998384015,7.15799748533066,8.87449995774727,13.7,1.00094003376195,2000
"lambda[157,2]",0.138402635,0.0524196711699869,0.06518273423101,0.1006,0.128049990238188,0.165524994337343,0.261507495808615,1.00162199889756,2000
"lambda[157,3]",3.35711,0.860529727322539,1.99497499388896,2.75274996593902,3.24199984577421,3.85,5.39014991865886,1.00054123610956,2000
"lambda[157,4]",4.384966,1.11498277526542,2.61689992541214,3.59024976492302,4.25049997059169,5.04649992570089,6.95034965675008,1.00071061632285,2000
"lambda[158,1]",7.72692,2.599634453966,4.05672463585775,5.8857499840708,7.312,8.99524915608585,14.0909986186208,1.00094285634171,2000
"lambda[158,2]",0.15292871,0.0584313863560642,0.0689392498408487,0.111574991595069,0.1406,0.1846,0.29540499835043,1.00235558567079,1100
"lambda[158,3]",2.26839845,0.578711721214227,1.34289985451735,1.85274994939043,2.20949994342611,2.599,3.63717483600992,1.00153405917017,1800
"lambda[158,4]",4.2472495,1.1124016324807,2.49097499510609,3.45224975552335,4.088,4.8804999231741,6.80907498389548,1.00053177994934,2000
"lambda[159,1]",5.7283925,1.93850821470867,2.96,4.38574997862233,5.40549812690745,6.69849994402289,10.4717443211843,1.00063258174411,2000
"lambda[159,2]",0.001007508841,0.00115743639133858,2.31514385733284e-05,0.000248424814911102,0.000612299599869214,0.00131849971572959,0.00431807497460923,1.00483096728171,2000
"lambda[159,3]",2.508498,0.642810605647859,1.48897499181136,2.04374995412096,2.435,2.867,3.97812492347018,1.00063784063601,2000
"lambda[159,4]",3.9961825,1.04309698295589,2.36894997941025,3.25174997116641,3.84349970729802,4.59249991835698,6.39232467820183,1.00079253457169,2000
"lambda[160,1]",5.1877805,1.91545789219918,2.59462393924174,3.841,4.85849997427189,6.10299778942146,9.88337472281183,1.00161052620463,1400
"lambda[160,2]",0.01748526284,0.019307718508169,0.000419052394706201,0.00450274080380253,0.0111799955277272,0.022962489800541,0.071540718620296,1.00483389524367,2000
"lambda[160,3]",2.756913,0.760761230778835,1.58697499231723,2.221,2.648,3.162,4.56534947777916,1.00137914096938,1700
"lambda[160,4]",5.31299,1.41993553281784,3.0599749960163,4.29474997816933,5.1479999028749,6.06349993816133,8.48908993298429,1.00100321206996,2000
"lambda[161,1]",2.2380612,1.30866602769025,0.62572482416921,1.317749928838,1.94549993574916,2.835,5.51912494482589,1.01719744105171,99
"lambda[161,2]",0.6277828,0.255509459934888,0.289587489467049,0.4475499916198,0.579749997843898,0.753324998755572,1.21119935869171,1.00160579133216,2000
"lambda[161,3]",2.19938755,0.658548114885926,1.198,1.741,2.08649994009106,2.54774966895534,3.85732446716913,1.00051186699805,2000
"lambda[161,4]",4.7056055,1.26678229525106,2.72697499552972,3.81249911428933,4.549,5.36949993016976,7.69517492243923,1.00097648683311,2000
"lambda[162,1]",13.371153,4.85560175527132,6.69377485239585,9.96274999058963,12.53,15.7724994057366,24.874235901015,1.00058084395865,2000
"lambda[162,2]",1.72830895,0.674542976754366,0.817102903975594,1.25974992556077,1.605,2.05424995437031,3.37062275068519,1.00157934243961,2000
"lambda[162,3]",4.1339335,1.16210956385229,2.29489991493506,3.299,3.975,4.79849992186143,6.73329512947485,1.00113997140768,2000
"lambda[162,4]",5.4018115,1.42020080838444,3.13494998444323,4.397,5.24249978540772,6.17424877069068,8.70079856898129,1.00119502318237,2000
"lambda[163,1]",2.58061165,1.12720818691917,1.08392489862753,1.81624953518791,2.37649994740164,3.0822499695872,5.29824977024581,1.00415752916415,410
"lambda[163,2]",13.1255615,5.06415465891618,6.20582490370104,9.58024881546993,12.214998976668,15.4974945590831,24.8544841850269,1.00226566207612,2000
"lambda[163,3]",6.164596,1.87374164378599,3.264,4.84049930246971,5.91199991542625,7.178499529977,10.8512472003106,1.00081037440106,2000
"lambda[163,4]",3.175651,0.907702542219408,1.718,2.551,3.05499934533545,3.65924997438233,5.30014991727862,1.00097292835707,2000
"lambda[164,1]",16.399976,6.16825607809423,7.99849938954377,12.06,15.05,19.52,30.9817480752077,1.00245869901288,770
"lambda[164,2]",0.02433156936,0.0272122811650284,0.000652269509305722,0.0061762389182651,0.0155749927768844,0.0324674651006038,0.0997452446187595,1.00545353892322,1700
"lambda[164,3]",2.2045476,0.60272493415933,1.23597499013431,1.77549978871254,2.116,2.575,3.58529951153633,1.00587052002031,280
"lambda[164,4]",4.2260015,1.21554448569195,2.40697499493526,3.33,4.07249996930632,4.89099969339782,7.00189001487548,1.00050199734125,2000
"lambda[165,1]",4.642787,2.0011327061654,2.05639656081986,3.20949988313509,4.25949997065383,5.57049993268914,9.80839968223355,1.00317359234563,560
"lambda[165,2]",16.732624,6.42650725008085,7.83782155199268,12.2574992349541,15.654999201533,20.034998128898,32.061498633156,1.00428888674659,570
"lambda[165,3]",1.34024215,0.446938667217891,0.697152436781455,1.018,1.26149990091161,1.56974946283611,2.40634901095643,1.00084131216093,2000
"lambda[165,4]",2.55199255,0.770605335363663,1.438,1.99,2.43749994871795,2.9624998734462,4.35302499720063,1.00065113977339,2000
"lambda[166,1]",14.853903,5.74375317617892,7.19867471355197,10.9,13.6749917733065,17.5424994656851,28.655727614953,1.00128510717052,1900
"lambda[166,2]",0.220785795,0.0857949856515487,0.101997498804375,0.160474994156755,0.204799975585936,0.261249985649594,0.438319982225325,1.00155089151538,2000
"lambda[166,3]",1.0885056,0.435668086964882,0.50136495227064,0.78274999520879,0.989949968432749,1.31224992857596,2.12054723643413,1.00136021585684,1700
"lambda[166,4]",4.1747895,1.16981242972971,2.40189991872854,3.33874997191783,4.011,4.803,6.94042449329714,1.00082417708382,2000
"lambda[167,1]",6.9795835,2.51022490358156,3.53074965419794,5.21124983805959,6.53699931161079,8.22249995439713,13.030499626241,1.00067394728894,2000
"lambda[167,2]",12.506119,4.52280484375198,6.11114768642667,9.34074998996298,11.7749989384288,14.8224993676578,23.3604997914275,1.00186719076821,2000
"lambda[167,3]",4.6475305,1.31772406725705,2.61367420946594,3.71549989905334,4.4719998881932,5.41174984411805,7.85204999379243,1.00071040702397,2000
"lambda[167,4]",2.9691265,0.836376567330135,1.68587481893021,2.38049984242593,2.85849995627077,3.455,4.92812493821345,1.00105411531134,2000
"lambda[168,1]",8.20014,3.10960486261531,4.01394998785102,6.04124986031207,7.59499993416722,9.60449964867537,16.2204996996889,1.00528121477319,310
"lambda[168,2]",15.576128,5.18128686741211,8.342499414754,11.8774992104709,14.78,18.05,28.7242377836967,1.00381337191578,700
"lambda[168,3]",2.8593119,0.822845974704521,1.57094996894278,2.28674995899697,2.75049959098343,3.33524997189397,4.71927468797872,1.00133899372095,1800
"lambda[168,4]",5.285554,1.39291371570306,3.07694998414986,4.32399965299196,5.09949997548779,6.04949993801824,8.58004999431905,1.00434731964858,390
"lambda[169,1]",6.797882,2.54609795068124,3.32989994139509,5.04874998142982,6.33849998027925,7.96424998822914,13.2022425547066,1.00199587417993,1000
"lambda[169,2]",12.7679985,4.14990280827839,6.80847420904312,9.82799984735414,12.0449989622249,14.832499368084,23.2819966570451,1.00688801290068,270
"lambda[169,3]",3.08873,0.88920725417106,1.707,2.463,2.97,3.60424997399145,5.11252395144829,1.00050514831684,2000
"lambda[169,4]",4.6304395,1.19801126991409,2.76294998234772,3.768,4.48049997210133,5.289,7.50722111816737,1.00308371538503,580
"lambda[170,1]",7.4704015,2.80998873318703,3.65784987992773,5.51824984707055,6.97749998208528,8.8194999574838,14.1114968991806,1.0005297402555,2000
"lambda[170,2]",11.354239,3.78798784512786,5.9313737123419,8.63574998914355,10.7,13.25,20.3114978439263,1.0024907468372,1400
"lambda[170,3]",3.360666,0.972511569504656,1.85784976335576,2.66824968366292,3.22749996127033,3.87949990335467,5.63527473863441,1.0029550337744,610
"lambda[170,4]",4.614164,1.20718127363611,2.70067423501028,3.764,4.45,5.3322499824194,7.42604999343639,1.00237418729454,800
"lambda[171,1]",2.96676305,1.29231252471314,1.18697498972682,2.08,2.712,3.586,6.25592234292594,1.01080508347257,150
"lambda[171,2]",9.1798605,3.08123848709361,4.70189995850505,7.04649952090281,8.67149998558496,10.84,16.62,1.00072009222903,2000
"lambda[171,3]",3.0479665,0.879113619366477,1.68687481903775,2.42024965123485,2.93849995746129,3.52124997337845,5.17607497881653,1.00079478659891,2000
"lambda[171,4]",2.936788,0.773309488392855,1.71197499287839,2.3917499607973,2.827,3.36,4.69219983394595,1.00302777496357,590
"lambda[172,1]",8.8526445,3.90597851968209,3.71277473370169,6.14724986272117,8.06099993797296,10.67,18.5702499343932,1.00666357696348,240
"lambda[172,2]",0.015428933615,0.0172562044936141,0.000388305427518155,0.00373149989948626,0.00965449056139163,0.0209874781362641,0.0655725974268146,1.0042048757782,2000
"lambda[172,3]",3.3546175,0.985110629660489,1.87069905801938,2.65574996469481,3.20849996104098,3.86574881239608,5.69112068507139,1.00566445682891,290
"lambda[172,4]",3.708969,1.0854983603784,2.031,2.958499873218,3.554,4.29674980367634,6.29122484322703,1.00059870865491,2000
"lambda[173,1]",10.747239,4.00547381843073,5.19869966192126,7.982,9.99549968735931,12.6349970336185,20.6324941111257,1.00168481637588,1400
"lambda[173,2]",7.1987905,2.44425872361412,3.73064935817008,5.48974998292168,6.76649998152664,8.425,12.99,1.00439270893281,600
"lambda[173,3]",2.5190565,0.679789913481353,1.44792492414548,2.035,2.43349994863365,2.89124996757832,4.10212492578176,1.00050389843738,2000
"lambda[173,4]",3.5385835,0.953822524756108,2.09397499417797,2.86274996724795,3.4004999632407,4.046,5.90409996698627,1.00051034436813,2000
"lambda[174,1]",10.532534,3.94375372869304,5.15594999054258,7.81524989202418,9.83899954263643,12.32,20.2234882397755,1.00639455750376,260
"lambda[174,2]",9.765779,3.24173703231035,5.11764953242272,7.5122498876685,9.24349998647698,11.39,17.8329902004331,1.00211830689676,2000
"lambda[174,3]",2.61075365,0.695575520349108,1.49797499186057,2.11574995568249,2.52549995050485,2.988,4.22457347912651,1.00122880377417,2000
"lambda[174,4]",3.992541,1.07514001290189,2.33197499477232,3.228749970961,3.863,4.56849991792814,6.65962385892576,1.00071499973261,2000
"lambda[175,1]",6.0510255,2.48767869418309,2.69072445051353,4.33499965387276,5.575,7.17524998693486,12.35,1.01495638653356,110
"lambda[175,2]",13.213356,4.46656581327827,6.75977485383822,10.1974990803564,12.41,15.3024993874884,24.2317475400159,1.00391477150614,510
"lambda[175,3]",3.5093465,0.986372615651004,1.95,2.816,3.37599985189573,4.0614991694351,5.81422483037794,1.00049948916059,2000
"lambda[175,4]",3.287373,0.917017637532001,1.8958748390203,2.64149985799936,3.14899984121943,3.77149990058764,5.60952404412965,1.00074966297958,2000
"lambda[176,1]",1.81196225,0.683201620956344,0.855614215691488,1.32374992916063,1.69649992631889,2.1482499563666,3.47042398822226,1.00054645697387,2000
"lambda[176,2]",0.00038578282225,0.000454404463591461,8.35597880409793e-06,9.27374998989045e-05,0.000226599977934686,0.00050104909572419,0.00158847225104685,1.00237546658895,2000
"lambda[176,3]",1.55200325,0.483902577557426,0.818487496275992,1.204,1.476,1.839,2.71302499550883,1.00207641340849,2000
"lambda[176,4]",1.15386075,0.36050862508242,0.581784992453625,0.8982,1.09849988620846,1.35024993058555,2.0040749453196,1.00107190785736,2000
"lambda[177,1]",2.5541303,0.959750023832265,1.2287993626047,1.878,2.38499979035638,3.027,4.94109996055532,1.00053997928966,2000
"lambda[177,2]",0.13575183,0.0535565834400028,0.0629384993024698,0.097329986123958,0.1266,0.1627,0.26240749582298,1.00479562779467,350
"lambda[177,3]",1.1107975,0.335661217837763,0.594197499794869,0.869249961164489,1.063,1.304,1.91232392755519,1.00194281645784,2000
"lambda[177,4]",1.30858275,0.408470666560229,0.683954942169526,1.02274990830548,1.25049990003998,1.52,2.27052264661781,1.00170681531293,1200
"lambda[178,1]",2.08851845,0.916584738491764,0.900262469507953,1.464,1.903,2.513,4.36717486339408,1.00740875208365,220
"lambda[178,2]",2.8056689,1.04842392996404,1.3347490825515,2.0552495892661,2.63649995258866,3.37499955573103,5.2201998507253,1.00239958359829,790
"lambda[178,3]",1.4561301,0.450613429122172,0.76820225791527,1.12974991699254,1.399,1.71024994519413,2.51434905329012,1.00164535117316,2000
"lambda[178,4]",1.21789425,0.391392245486355,0.619587495079899,0.945574999008505,1.15549989182172,1.428,2.20814980164552,1.00259192421117,720
"lambda[179,1]",2.53485445,0.948919619937721,1.20384963438972,1.865,2.34349994666098,3.0097497197542,4.78732457050082,1.00051315396918,2000
"lambda[179,2]",0.0004026978512,0.000464086375864455,9.22301670799374e-06,9.73174921945262e-05,0.000240249994797086,0.000520674983798185,0.00167114973805169,1.00209049112546,2000
