"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[109,2]",5.500195,1.88629053169441,2.75617014772885,4.12824979556605,5.22199961700496,6.478,10.3802498826611,1.00535657464173,350
"lambda[109,3]",4.1875025,1.10441622751368,2.48592495584283,3.41074997251069,4.026,4.77324998036066,6.8001710582007,1.00501932975655,330
"lambda[109,4]",1.46572115,0.41791933183527,0.819294999404884,1.163,1.40099964311202,1.70324994496894,2.39317475092354,1.00051721035363,2000
"lambda[110,1]",6.788095,2.20949957663824,3.72179979013824,5.19149992775726,6.38049998040906,7.91924998816225,12.274468125302,1.00053712009188,2000
"lambda[110,2]",0.0060633790636,0.00590339111185637,0.000168582103812103,0.00183924382007096,0.00434199953938275,0.00821724971483468,0.0224402499457044,1.00281275469549,650
"lambda[110,3]",1.4049889,0.417242173566493,0.766684994274473,1.103,1.34249990689013,1.639,2.34902499481308,1.00110502192062,2000
"lambda[110,4]",50.2399,11.4279189906224,32.3594998492897,41.9374997764353,48.4549976782581,56.8124998349932,77.1922487220749,1.00122460143089,2000
"lambda[111,1]",8.887135,2.89810875864994,4.81989995952145,6.86149950798161,8.29099945724278,10.34,15.7502499226514,1.00095310091301,2000
"lambda[111,2]",11.223306,3.75370559930146,5.78874978923169,8.57274911388891,10.5949988201981,13.09,20.301996167575,1.00232860905256,820
"lambda[111,3]",1.6605122,0.494880149846926,0.910772483795992,1.31,1.59649992170373,1.93349980611804,2.82547344944998,1.00171229325725,1200
"lambda[111,4]",50.37348,11.7165519238423,32.1389993927818,41.9174997763286,48.859998976668,57.1199973745623,78.1184820144574,1.00062945842154,2000
"lambda[112,1]",7.397659,2.35547806637625,4.08282485357277,5.75074998369683,6.935,8.56149960588543,13.3634822425292,1.00050150915359,2000
"lambda[112,2]",0.00677232767285,0.00659154633051778,0.000193419247821971,0.00205649981759221,0.00492149875546058,0.00918599983673174,0.0247337389555731,1.00280928379767,650
"lambda[112,3]",1.39327785,0.410051410976965,0.769039908536535,1.10474991511355,1.33449990633196,1.613,2.33604997914275,1.00133255544677,1800
"lambda[112,4]",49.205445,11.0806063245761,31.9294998472593,41.06,47.584993432804,55.6949993267706,75.5334968412033,1.00084003208519,2000
"lambda[113,1]",8.8692005,2.85415260661561,4.83864950541236,6.844,8.31899975958649,10.3524990947131,16.1707493224879,1.00066961763077,2000
"lambda[113,2]",0.00645872931825,0.00630356393407946,0.00018372196197737,0.00198174198763121,0.004597,0.00873174947404324,0.0239799195310891,1.00282691426939,650
"lambda[113,3]",1.59695465,0.46868468657093,0.879777488771848,1.266,1.53849991875203,1.853,2.701,1.00149685390428,1500
"lambda[113,4]",54.42508,12.1883867176501,35.2987491360569,45.6249925994949,52.67,61.75,83.524245788464,1.00061482752564,2000
"lambda[114,1]",7.1294545,2.2590194094509,3.9658999507994,5.53124984743004,6.708,8.24974944332237,12.9014966092157,1.00049950339247,2000
"lambda[114,2]",0.0066185132219,0.00642880240258697,0.000188009149554036,0.00201,0.00477049976417566,0.00895849493911889,0.0241924949754307,1.0028059716114,650
"lambda[114,3]",1.2935135,0.391949699197615,0.707874982767557,1.014,1.24049989923418,1.512,2.20717472997577,1.00104667707429,2000
"lambda[114,4]",50.96629,11.3963731948764,32.9894998521689,42.7074997804664,49.2949997464246,57.9424959562046,78.1602499844083,1.00061957629153,2000
"lambda[115,1]",7.263125,2.55076316653289,3.625,5.41474998268512,6.81749954162081,8.552,13.73,1.00217355371086,900
"lambda[115,2]",0.00602826496575,0.00594422391155388,0.000163949851828013,0.00182349979427629,0.00430699953563963,0.00814924281726205,0.0224709991331919,1.00285416588633,640
"lambda[115,3]",1.95910345,0.622267887179473,1.02297498807884,1.52,1.86749993306559,2.31624995953092,3.45212491182002,1.00201077502577,990
"lambda[115,4]",50.069155,11.5010467903844,31.9577469054397,41.7424979781944,48.3249997413347,56.8424998350802,77.4014994334287,1.0018535481109,1100
"lambda[116,1]",4.365675,1.82579629598491,1.91864874919989,3.07074996946668,4.03899987620698,5.26499971517184,8.97812225982572,1.0029092783384,620
"lambda[116,2]",3.80707,1.33961601835687,1.95189989996749,2.89074996756523,3.59049996518591,4.42449991525743,6.95829974805836,1.00210734209865,930
"lambda[116,3]",2.0130408,0.684399360613205,1.01594995195544,1.51824944389507,1.9234999350143,2.36724996040266,3.68212491732336,1.00066863297317,2000
"lambda[116,4]",48.77004,12.6947055291817,28.9737235654709,39.6224978699905,46.7049997323627,56.3724998337054,78.972248750858,1.00286607118213,630
"lambda[117,1]",17.3625695,7.248341067533,7.9678749617453,12.3174992386817,15.804999209111,20.9149982075997,35.7704998637628,1.0012320835307,2000
"lambda[117,2]",0.183400702395,0.174818744326573,0.00619188599118642,0.05783749594653,0.133799962630787,0.2488,0.654947432946979,1.00281081202253,650
"lambda[117,3]",2.27792725,0.738522697105178,1.16292490552525,1.74174994616452,2.18899977158519,2.67949986008332,4.03897043829572,1.00060940480709,2000
"lambda[117,4]",69.02634,16.5057779658376,42.3994998849879,57.2549993449591,66.57,78.5549957047406,106.5,1.00050572805782,2000
"lambda[118,1]",6.757214,2.68909981966532,3.23287490566097,4.88949992329458,6.23749981963928,8.07449995356133,13.4902499096994,1.00180108932866,1200
"lambda[118,2]",0.39910625,0.189250442591155,0.168982464566807,0.265599943495723,0.352549996454404,0.476949929267519,0.9057,1.00112230705013,2000
"lambda[118,3]",1.9537148,0.653080630616161,0.984339928572858,1.482,1.8624999328859,2.28824995903579,3.56902499658581,1.00051473370359,2000
"lambda[118,4]",62.77559,14.8921244534576,38.9367446989584,52.33,60.6149997937804,71.5799916208913,96.443996768357,1.00053643555279,2000
"lambda[119,1]",3.3563829,1.5219248987175,1.417,2.30824963430487,3.06449963289278,4.03924997679216,7.04324982711742,1.0058936029007,280
"lambda[119,2]",55.802265,18.6196678605015,28.6957376795011,42.79,52.2199961700496,65.9874987215425,99.3663631121733,1.00066527756114,2000
"lambda[119,3]",3.11035155,1.12570005833182,1.48692492613759,2.30124963319201,2.93249995737425,3.72174977335302,5.76937452548056,1.00108987107512,2000
"lambda[119,4]",44.92461,11.3440748703996,27.239749955248,36.6974997445098,43.5199988511029,51.4149817778312,70.8324982809284,1.00071253550068,2000
"lambda[120,1]",16.3002275,6.73593383051142,7.41064967727366,11.8174992064611,14.93,19.19,32.670749664459,1.00142216137116,1600
"lambda[120,2]",0.131569260925,0.127693950678429,0.0041222099314839,0.0406199075290431,0.0949299362688083,0.17742499471707,0.481632457308251,1.0037091284377,470
"lambda[120,3]",0.99562775,0.3434165173767,0.495531386393953,0.7511749987519,0.939899867007119,1.181,1.81837349978915,1.00120877279282,2000
"lambda[120,4]",40.00854,10.6286474135386,22.9392495214384,32.41,38.669998707008,46.04,65.5404999256329,1.00570835262089,290
"lambda[121,1]",7.0609695,2.91396436830302,3.28794998516742,5.13299970769729,6.51299992323046,8.25599836561722,14.0302499131733,1.00070594106596,2000
"lambda[121,2]",56.941535,18.930971869974,30.8697499605115,43.7249991422363,53.1899962398946,66.6549994374578,104.907489563258,1.00050061855921,2000
"lambda[121,3]",0.9030914,0.329443306112009,0.422082485836525,0.6663,0.8425,1.086,1.69409988506647,1.00099423189816,2000
"lambda[121,4]",39.51502,9.9285373810478,23.96,32.3349988400268,38.0399986855941,45.4849991756732,62.292747635294,1.00376719587892,460
"lambda[122,1]",9.98657,3.96893887304768,4.70969962676237,7.41974998736424,9.24499994591671,11.704996798064,19.331746917912,1.00050016547131,2000
"lambda[122,2]",36.676545,11.7556786619649,20.1179961130825,28.3349986762369,34.41,42.7924997809366,66.2249926527806,1.00053881800022,2000
"lambda[122,3]",1.86448745,0.63232235855619,0.925369981019022,1.40374993319874,1.764,2.20524995749424,3.37324963937844,1.00242299381323,780
"lambda[122,4]",44.20877,10.845714123308,26.5397499540674,36.3949989694499,42.7849973705737,50.5449992581847,68.7962389533186,1.00301563559337,600
"lambda[123,1]",15.7589455,6.17757134806308,7.50694999350492,11.6149967695615,14.6,18.4924994931291,30.7909993672186,1.00145492546647,1600
"lambda[123,2]",0.11908513564,0.114347978421148,0.00351058900170057,0.0365299958922863,0.0864598519545344,0.161749791602173,0.428329959099471,1.00373232165181,470
"lambda[123,3]",0.93026985,0.334773761653633,0.441604599296658,0.690249994566661,0.874799994284408,1.116,1.723,1.00089989860276,2000
"lambda[123,4]",53.00829,13.124775134724,32.4167436300401,43.6574997852438,51.1549997556446,60.5674986071561,82.5264900367174,1.00274222216448,670
"lambda[124,1]",10.9683575,4.21402026586184,5.03192497819345,8.0902498956949,10.19,12.9124992741467,21.3402499429066,1.00102321852632,2000
"lambda[124,2]",50.552315,15.4549740537562,27.5497499557517,39.8049990577495,48.179998962225,58.73,89.3347027081265,1.00068967848969,2000
"lambda[124,3]",1.3616791,0.440904706283797,0.702032373134236,1.054,1.3,1.59749976535611,2.40502499493382,1.0009799844801,2000
"lambda[124,4]",49.24473,12.2227023875216,30.4394998397796,40.2274997669311,47.76,56.3749993348902,77.3607498582477,1.00327679972479,540
"lambda[125,1]",7.3335115,2.93551789289684,3.37201946204692,5.32974998240896,6.79749954027214,8.65424972923145,14.3369341671419,1.00049791129362,2000
"lambda[125,2]",44.009105,13.7025519927688,23.9394997962539,34.4574997278994,41.9399988078207,51.3799970813334,76.1947442348369,1.00077882164939,2000
"lambda[125,3]",1.65033595,0.546900466961749,0.816667079069062,1.26749970398627,1.573,1.94149980691666,2.91122466156551,1.00173825189564,1200
"lambda[125,4]",46.884965,11.6940634194622,28.7384984712806,38.2274997547363,45.3649997244572,53.4524956166324,73.8449934096361,1.00396758625486,430
"lambda[126,1]",2.7007826,1.15132455208745,1.0808747172817,1.878,2.506,3.26324997127391,5.46552401900646,1.00092896231894,2000
"lambda[126,2]",33.323515,10.7358363384376,17.6892493792532,25.7574996359812,31.65,38.5424997567831,60.2252410953496,1.00116760234599,2000
"lambda[126,3]",1.4169692,0.455319947167378,0.717954426012121,1.094,1.355,1.65824994347586,2.49709992198855,1.0013443775311,1800
"lambda[126,4]",29.625765,7.54557410400657,17.66,24.1374996115466,28.724999564839,34.1924997258438,47.3619983548697,1.00108635648723,2000
"lambda[127,1]",9.154105,3.66717843018231,4.03082485168169,6.56249948555748,8.55949928442079,10.9249965695983,17.820249931633,1.00050126077584,2000
"lambda[127,2]",48.15052,15.8473175448176,24.7682475845746,37.3649989962079,45.5649931416653,56.1049993316898,85.5425078481575,1.00074127717515,2000
"lambda[127,3]",1.5253006,0.502742033547811,0.768594999365621,1.173,1.45449991405981,1.7964997913382,2.68722463341418,1.00098999912048,2000
"lambda[127,4]",66.07911,16.8719328521359,39.9984989020406,53.9674998262736,64.4349998060061,75.5699980154355,105.41247118223,1.00188087305196,1100
"lambda[128,1]",11.7944955,4.37240247102941,5.76792498097693,8.767749989307,10.9849988620846,13.9324993272738,23.1202499473009,1.00111042569276,2000
"lambda[128,2]",24.2066325,7.38531474030392,13.4779941909422,18.9474995051247,23.04,28.1649986688753,42.0042416361187,1.00088565639166,2000
"lambda[128,3]",1.0969206,0.356050984421324,0.561049912912672,0.840249995536688,1.04649988055422,1.30124992797234,1.92614977266238,1.00158141435741,1400
"lambda[128,4]",47.44513,10.7332981244077,30.07,39.81,46.08,53.79,70.7519988983465,1.00074686923575,2000
"lambda[129,1]",9.822152,3.66842863569998,4.74079983529475,7.268,9.16349965897309,11.62,19.0102499359112,1.00197635979957,1000
"lambda[129,2]",36.869305,11.3963974572879,20.4494997614601,28.8424970736146,35.1549996444318,42.71,63.3562380071729,1.00073240716873,2000
"lambda[129,3]",1.2403909,0.394819507888218,0.643154938494401,0.961174999024597,1.186,1.45149974176515,2.14802499432786,1.00187982894897,1100
"lambda[129,4]",49.73463,11.3840126508678,31.7194998462476,41.73,48.2699989641599,56.2624998333802,75.3114994177134,1.00071495208413,2000
"lambda[130,1]",7.739004,3.25381963699573,3.37682482291866,5.40399888916302,7.178,9.24174990871223,15.9304996942263,1.00229763896432,840
"lambda[130,2]",2.0706197,0.668037899006609,1.10989982390644,1.592,1.96849993649987,2.4422499616185,3.63822472908667,1.00051391500604,2000
"lambda[130,3]",1.4112875,0.454716499284016,0.730372479789824,1.08374991346819,1.35449990771502,1.654,2.51704998064183,1.00294062001441,620
"lambda[130,4]",44.33954,9.97187621493684,28.2094998271082,37.1749989910766,43.11,50.4749992571561,66.3699707309157,1.00092839769822,2000
"lambda[131,1]",4.544644,2.01971771668507,1.89659834610775,3.136,4.1529998796051,5.48474916280651,9.162399659854,1.00404666064762,420
"lambda[131,2]",37.997265,13.231557154097,19.0194997435133,28.6774996730507,35.8449996512763,44.5,70.06,1.00131553621498,1800
"lambda[131,3]",1.3708132,0.466928973184101,0.664729855872788,1.044,1.29649990358658,1.617,2.49407495605424,1.00184958754969,1100
"lambda[131,4]",33.69898,9.06530528109891,19.94,27.2574996560159,32.6,38.6674978184991,54.9107498003131,1.00276710499723,660
"lambda[132,1]",1.8892468,0.712803493173048,0.867489997751479,1.384,1.76,2.281,3.62517483546775,1.00126425218968,2000
"lambda[132,2]",0.00546781511315,0.00554833158203997,0.000151769883782119,0.00159524947075416,0.00380349917838824,0.00744374938306489,0.0204012485088394,1.00251791617884,740
"lambda[132,3]",2.3511228,0.654489073074216,1.34894996382681,1.887,2.24999977777777,2.71824996551513,3.88404998745276,1.00120721375699,2000
"lambda[132,4]",2.4210725,0.651961673149103,1.38897499122154,1.961,2.35949994702267,2.77174969569919,3.98604998777373,1.0006022328928,2000
"lambda[133,1]",1.34694945,0.509392147573657,0.628942962992513,0.986124991442915,1.251,1.62224994222176,2.60972109992379,1.00091936105888,2000
"lambda[133,2]",0.0053136334138,0.00540643641000613,0.000146447129627669,0.001540748477177,0.00370049996622078,0.0071974986980672,0.0198713720938341,1.002525058668,740
"lambda[133,3]",2.6226085,0.769661273201064,1.44989986527251,2.072,2.482,3.06024996936858,4.44944911479794,1.00085132765691,2000
"lambda[133,4]",2.2419129,0.60696099137928,1.27997499047362,1.806,2.178,2.574,3.708,1.00064220959318,2000
"lambda[134,1]",1.25986005,0.464409989037657,0.592962453680226,0.92839998384085,1.18049989411266,1.50649975118874,2.40907495450492,1.00176430906721,1300
"lambda[134,2]",4.4797355,1.62423600712556,2.19197499443834,3.35749988828757,4.20099988098072,5.22924998207314,8.37369886133803,1.00287297101253,630
"lambda[134,3]",1.99811675,0.546279748843425,1.16589983238291,1.61174994182138,1.91749993481095,2.30124898226857,3.29722470111707,1.00139715188445,1700
"lambda[134,4]",2.20287405,0.5885817436653,1.26794996151366,1.77674994722522,2.13949994157513,2.52424907211881,3.53607496899709,1.00069308891887,2000
"lambda[135,1]",1.8030479,0.671855459689766,0.843276347503659,1.31874992889198,1.68699970361586,2.1492499563869,3.40207496777664,1.00109954659142,2000
"lambda[135,2]",4.052681,1.46182129618842,2.00989990285778,3.05574996931679,3.81099986880084,4.7637498229183,7.56727082874465,1.00293277386286,620
"lambda[135,3]",2.50235175,0.716851097233407,1.41579944709507,1.987,2.39,2.89399948192488,4.20204491590237,1.00085928856182,2000
"lambda[135,4]",2.24955175,0.606751775040828,1.30594996263461,1.805,2.185,2.596,3.61102499662551,1.00082575114642,2000
"lambda[136,1]",0.97763645,0.374676401978424,0.440374303101715,0.715049952787296,0.907399994489751,1.184,1.8792990699009,1.00107368959878,2000
"lambda[136,2]",0.00515328111325,0.0052337096515162,0.000141082457537552,0.0015077499378075,0.00360199777901098,0.00702149866544861,0.0196517469679864,1.00250038734932,750
"lambda[136,3]",2.01477305,0.563441085497952,1.14697498936835,1.619,1.93499974160205,2.327,3.36064756041075,1.00160357965538,1400
"lambda[136,4]",2.1475347,0.592281051932399,1.21592490964969,1.7307499458223,2.082,2.46274965753422,3.59214987798772,1.00092767592647,2000
"lambda[137,1]",1.0620556,0.391882269215006,0.491292497766505,0.786974998808679,0.988199979761182,1.27124992627302,2.02104997589398,1.00138193650137,1700
"lambda[137,2]",0.005478300666,0.00554113035003455,0.000152603828257206,0.00159023669366681,0.00382449970584389,0.0074787493859512,0.0202824940098219,1.00250037162811,750
"lambda[137,3]",1.94734445,0.537581603172237,1.12494995661588,1.566,1.871,2.24224995819553,3.25312490643113,1.00156783085735,1400
"lambda[137,4]",2.29615305,0.616027818541749,1.31589985152653,1.8517499493631,2.232,2.631,3.76802499676609,1.00050287820151,2000
"lambda[138,1]",0.7521236,0.336663155369178,0.297282479881776,0.512624983537388,0.691949911482038,0.908349995871938,1.61402499245196,1.0023423996005,1900
"lambda[138,2]",13.0352235,5.16222556655051,5.85597499791857,9.54974975453188,12.05,15.38,25.9809992501825,1.0027304814332,1500
"lambda[138,3]",4.333836,1.50979136110955,2.15692494910151,3.25524974072366,4.082,5.10399970618959,8.16067391355619,1.0010113206428,2000
"lambda[138,4]",2.4788589,0.725140961067225,1.3939249212029,1.96674995232445,2.38449994757811,2.88,4.15617485646628,1.00110176285463,2000
"lambda[139,1]",3.3472532,1.44424122159452,1.37594996453728,2.3212496363538,3.05899983654789,4.06574979252474,7.12107498460089,1.00058567191956,2000
"lambda[139,2]",0.0269320874325,0.0271693249702076,0.000870044459093717,0.00833649455227383,0.01862,0.0374324997495715,0.0967304999496088,1.00246542484093,760
"lambda[139,3]",3.1023155,0.947723333424955,1.6529749926241,2.43474996148975,2.945,3.60724997401307,5.41039298179152,1.00225273726044,860
"lambda[139,4]",3.1973995,0.905949727829545,1.82,2.57374996356983,3.074,3.68724997457685,5.30449908315759,1.0009532308866,2000
"lambda[140,1]",1.2488886,0.521133146497351,0.528292497922988,0.88037497337278,1.15749989200863,1.49324993723149,2.55239878245219,1.00055930455725,2000
