"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[129,4]",43.90879,9.6981143139542,28.3474956910491,37.03,42.8149997080463,49.15,66.3049926616285,1.00049884802474,2000
"lambda[130,1]",5.0835535,2.12349979793587,2.24287486396104,3.614,4.67549997326489,6.01549495557311,10.44,1.01307800317891,150
"lambda[130,2]",32.83109,10.2508959679617,17.9892493896161,25.55,30.9849963692107,38.1399960684953,58.0532464570957,1.00089211831196,2000
"lambda[130,3]",1.67213605,0.525037303618031,0.885074986220119,1.29374992751755,1.6,1.96,2.90612489527088,1.00144045973503,1600
"lambda[130,4]",34.940305,8.97906665951495,21.13,28.5,33.7049996291351,40.02,56.0388754506337,1.00252415228615,740
"lambda[131,1]",9.177041,3.42277224092191,4.52604609087393,6.80824987605127,8.54699994149994,10.8424991356127,17.5134864291791,1.00920638531312,200
"lambda[131,2]",32.30982,8.98075726028067,18.3994997348646,26.0374996398963,30.73,37.0924997472762,53.9102499773956,1.00125301831851,2000
"lambda[131,3]",1.34520575,0.401536710061111,0.731374983321738,1.05174991083458,1.28849990298797,1.562,2.26007495150808,1.00107335101313,2000
"lambda[131,4]",44.82945,10.0852007533126,29.1589993306712,37.7774997518145,43.5149928185677,50.4624998142308,69.522248581204,1.00073842116381,2000
"lambda[132,1]",1.38918475,0.511514588286055,0.6412,1.02574990857375,1.30449990417784,1.65824994347586,2.58222461854066,1.00163849372256,2000
"lambda[132,2]",4.796281,1.53509520573948,2.57082476730452,3.69749989856183,4.53899988984358,5.606,8.64149494497171,1.00182355778982,1700
"lambda[132,3]",3.16802,0.867482435838469,1.86594997385615,2.54949985287386,3.051999836173,3.65124997432621,5.129,1.00094844482299,2000
"lambda[132,4]",2.12433385,0.559885242734342,1.238,1.725,2.048,2.43424996149238,3.47214987377549,1.00515577396622,1000
"lambda[133,1]",1.2528504,0.463639711166683,0.58086746449084,0.922499983737487,1.168,1.49349974902395,2.37839869375577,1.00290660626038,910
"lambda[133,2]",0.00158065258965,0.001697202646044,3.96722203307002e-05,0.000378999960408233,0.001023,0.00217,0.00620114586072932,1.00053046498781,2000
"lambda[133,3]",3.317956,0.903507847934726,1.95092494372185,2.67374996493251,3.20999984423676,3.81424997542327,5.45377286016172,1.0008484259491,2000
"lambda[133,4]",2.18535235,0.574834815705478,1.27197499041367,1.784,2.09949994046201,2.50949985060752,3.50802499652645,1.00121138697952,2000
"lambda[134,1]",1.68297525,0.606525308513479,0.787724860417281,1.25574992532359,1.5804999209111,2.00424995323218,3.16504998460356,1.00355714508678,600
"lambda[134,2]",0.0016785786161,0.00178282986739443,4.31287492930205e-05,0.000411523792627187,0.001102,0.00231749983823423,0.00653122054082179,1.00061606704486,2000
"lambda[134,3]",2.851198,0.766687845163833,1.68297499275563,2.29274995910429,2.76149995473474,3.27524997137914,4.58711965298424,1.00078326137239,2000
"lambda[134,4]",2.4038179,0.623429767172605,1.41,1.97049980962855,2.327,2.754,3.82234937650308,1.00189215514442,2000
"lambda[135,1]",1.15912805,0.418235157634719,0.542779985616108,0.864399930566267,1.088,1.37224993169813,2.187,1.00051097639463,2000
"lambda[135,2]",0.00164896568835,0.00178027872901805,4.24442347578862e-05,0.000398224978806907,0.00105899811142419,0.00231074963501673,0.00639547431335404,1.00059153557352,2000
"lambda[135,3]",1.7439621,0.471052671686874,1.02892489319875,1.40149973230217,1.672,2.00324995320883,2.85209993168999,1.00104903224451,2000
"lambda[135,4]",2.2535859,0.582732483490364,1.31092491620669,1.854,2.1714999424361,2.57024996352968,3.56714987713352,1.00313487037971,2000
"lambda[136,1]",1.12065835,0.409237541597791,0.529397499769758,0.831449453784652,1.04549988043997,1.331,2.14,1.00123777471265,2000
"lambda[136,2]",4.832009,1.59709673467481,2.53189992290559,3.72074997480121,4.52849997239704,5.61824958295643,8.72819991068633,1.00122652682737,2000
"lambda[136,3]",1.99196085,0.544408800455397,1.16894995825066,1.59549976486569,1.91549993474289,2.306,3.23432436479497,1.00095183555247,2000
"lambda[136,4]",2.01738145,0.526311968470198,1.17097498958637,1.64674994305816,1.955,2.31424995949595,3.16879608660713,1.00541873229061,1100
"lambda[137,1]",1.02816795,0.383906415244172,0.471997499741754,0.7586,0.960299979173175,1.22624992356817,1.98712484691309,1.00287399613056,630
"lambda[137,2]",0.00151798538605,0.00164306550948998,3.94023759439921e-05,0.000364574935683406,0.000976249967989756,0.00208924995513459,0.00601204643979886,1.00055663936892,2000
"lambda[137,3]",1.9174725,0.525580801859611,1.123,1.53674993898139,1.84149993212055,2.20524995749424,3.15812490361929,1.00084454090448,2000
"lambda[137,4]",2.0293606,0.541060022253983,1.16397498952371,1.66174994357225,1.956,2.322,3.23819975950165,1.00163597763988,2000
"lambda[138,1]",0.68035742,0.309673185398124,0.257669931688056,0.45957494898329,0.612849900057102,0.83497494499875,1.43339783862172,1.00983153634469,160
"lambda[138,2]",9.531844,3.16331593261071,4.88062443705223,7.2829997940032,9.04949998618708,11.21,17.2409988706342,1.00117365698278,2000
"lambda[138,3]",5.553472,1.70380110879327,2.98779973849479,4.32399965299196,5.28049978695199,6.51524998561142,9.71329661868829,1.00153906794733,1400
"lambda[138,4]",2.276049,0.661090503369866,1.25297499026823,1.807,2.189,2.626,3.86104998737804,1.00312676976027,1600
"lambda[139,1]",1.64577685,0.663032961219055,0.699882491461909,1.17474992017313,1.531,1.99574957743828,3.21927454290824,1.0127720545339,120
"lambda[139,2]",0.008510222693,0.00920622515152824,0.000220057339154899,0.0021274913440927,0.00556649997754424,0.0119174929260086,0.0328072189316541,1.00078687690693,2000
"lambda[139,3]",1.43911845,0.445033324330302,0.776589997488203,1.114,1.37,1.69224994461129,2.45112487585519,1.00204840537307,970
"lambda[139,4]",3.2930625,0.907324904229277,1.88082468173597,2.64949985842823,3.17,3.769,5.47909996442666,1.0034305541326,2000
"lambda[140,1]",3.3670503,1.34960400480467,1.4429749915502,2.39924964818093,3.157,4.05674886827876,6.58707498335287,1.0067129748124,240
"lambda[140,2]",0.008529950336,0.00911844383273412,0.000218001639919593,0.002185748926895,0.00555149619472084,0.0118574928902437,0.0326017481707219,1.00096366336953,2000
"lambda[140,3]",3.426734,1.01045446822713,1.91379959135163,2.688,3.276,3.9572499763113,5.80022482996893,1.00170960935661,1200
"lambda[140,4]",3.373449,0.930774594126599,1.95977449480512,2.7104998616151,3.2644999617093,3.872,5.46789712331065,1.00308256123702,2000
"lambda[141,1]",0.5631021,0.255573940876643,0.230489991530453,0.387674997581529,0.504849997524017,0.686974933153455,1.233,1.00073260828703,2000
"lambda[141,2]",1.4704168,0.521845223113332,0.720471087878668,1.105,1.387,1.733,2.77027446900955,1.00098840793402,2000
"lambda[141,3]",1.38222765,0.433352178494329,0.735182491872115,1.06774991217112,1.31899962092489,1.6384997712252,2.39214981687842,1.0016437111615,1300
"lambda[141,4]",2.55072375,0.713354025217202,1.46197499166006,2.05474995436661,2.456,2.94324996815106,4.26607497429987,1.00338759603582,1800
"lambda[142,1]",0.99553165,0.427304597263707,0.430692497452105,0.692849561213254,0.913749998632011,1.18749968438766,2.00922451006186,1.00507631995372,330
"lambda[142,2]",10.4767535,3.5696909001059,5.43992497982953,7.95274970522884,9.89799994948475,12.3324992400189,18.9307494211664,1.0006280271303,2000
"lambda[142,3]",0.6821766,0.224410155744879,0.355784987654927,0.520774954980549,0.648699807306893,0.800849995317865,1.2160499599529,1.00136810932952,1700
"lambda[142,4]",1.76059555,0.503486695953029,0.971689997992664,1.414,1.697,2.02324995367129,2.95222466625658,1.00614028655348,1400
"lambda[143,1]",3.8349028,1.50159503069578,1.70779954191243,2.803,3.5774999650594,4.53374981393682,7.45249414255944,1.00298402561988,600
"lambda[143,2]",0.00924892526,0.00970339037151661,0.000247969041341418,0.00230974995940533,0.00619849836654008,0.0126899881920684,0.0359762289198952,1.00196867595811,2000
"lambda[143,3]",0.61922155,0.212165570970764,0.319694998474505,0.4667744188484,0.584349946521774,0.731024629660094,1.16,1.00126001611965,2000
"lambda[143,4]",2.6989665,0.723368147014926,1.56484971893894,2.1957499572974,2.612,3.104,4.41224972417622,1.00586242971052,2000
"lambda[144,1]",1.7881207,0.700261851032537,0.811574984971174,1.28074992678164,1.6489996967859,2.1532499564679,3.50416738174868,1.00574535467221,290
"lambda[144,2]",8.248097,2.56832473658751,4.55467454696693,6.396,7.83949985649595,9.64024999027549,14.4209986501759,1.00056120962949,2000
"lambda[144,3]",3.9247175,1.12958405785742,2.234,3.11724972924186,3.758,4.54374981434622,6.661,1.0013548384125,1800
"lambda[144,4]",1.98967905,0.54305042201118,1.14697498936835,1.613,1.93149993528346,2.289,3.26424962735986,1.00377228437241,2000
"lambda[145,1]",3.9521473,1.62771808206152,1.71687482220566,2.83299947027657,3.63649969063659,4.76049992123779,7.83762403008439,1.02339869284364,69
"lambda[145,2]",0.011070776503,0.0117735021186645,0.00027895988774804,0.00272874996563941,0.00734499019740667,0.015467494548537,0.0425507497423346,1.0019096259979,2000
"lambda[145,3]",1.3357036,0.392494718778705,0.739312297452302,1.0597499115079,1.27249990176817,1.546,2.30404997885323,1.00212337153551,920
"lambda[145,4]",2.1555413,0.604932793743886,1.20984963620861,1.732,2.075,2.4852499622825,3.60414987839353,1.00686647322705,2000
"lambda[146,1]",2.3035368,0.877159762859965,1.01797498802025,1.6637499436401,2.16849994235647,2.76374969481868,4.40902499723618,1.0055710130124,340
"lambda[146,2]",9.4095425,2.83524940557081,5.27687494222519,7.39399979709622,9.02949965391217,10.87,16.2609988026767,1.00053582693292,2000
"lambda[146,3]",1.66441075,0.487402977607573,0.923219312256787,1.31374992862128,1.60849992228784,1.922,2.82822465165343,1.00082830451008,2000
"lambda[146,4]",2.7852101,0.747333043841364,1.6348497310013,2.273,2.67199981287424,3.189,4.43929960534289,1.00775033044437,2000
"lambda[147,1]",2.4367863,0.974789388113093,1.06384958610368,1.73174994585359,2.26549994482454,2.96524996838733,4.68969797022743,1.00261147124575,1200
"lambda[147,2]",9.073673,2.89116801263947,4.84977479620718,7.07574966868498,8.651,10.53,15.8902499233326,1.00158560694879,2000
"lambda[147,3]",1.77687615,0.531792813419267,0.974949548215064,1.392,1.7134999270499,2.06024995450317,3.11602499608956,1.00078421991264,2000
"lambda[147,4]",3.290466,0.909912705928544,1.89879958811477,2.65399943453121,3.142,3.782,5.33629967158807,1.00748416410938,2000
"lambda[148,1]",1.78251755,0.736169716663803,0.742074983562427,1.267,1.66549992494746,2.166,3.61222472713977,1.0102586803499,190
"lambda[148,2]",6.7390065,2.06509900377814,3.739,5.27974998224236,6.42,7.80924998799552,11.810249896861,1.00094284473729,2000
"lambda[148,3]",2.918913,0.857507591841631,1.62894997004945,2.303,2.80499928698743,3.3872499723254,5.12209996194849,1.0011749006208,2000
"lambda[148,4]",2.67219875,0.72151367285277,1.54497499210829,2.1597499565855,2.575,3.06974972522998,4.28629959128047,1.00444570539123,2000
"lambda[149,1]",0.5739427,0.24794758942216,0.231447266436162,0.39249996177045,0.525149997619728,0.704749952124262,1.16902498958029,1.00146749041413,1500
"lambda[149,2]",6.6640565,2.06806890209191,3.64667443390903,5.18774954806933,6.32549950596789,7.749,11.74,1.00070315163321,2000
"lambda[149,3]",2.53220345,0.747808951368577,1.421,1.99,2.446,2.92524996795511,4.38189641404422,1.00091310698118,2000
"lambda[149,4]",1.81457295,0.49593784057496,1.05067302415277,1.47374993637238,1.75249992867332,2.07124995474476,2.95254801152826,1.00567423302443,2000
"lambda[150,1]",1.51351455,0.637882126122617,0.628994999224798,1.066,1.394499193259,1.81749979374827,3.12522468469767,1.00098540175325,2000
"lambda[150,2]",0.0118599317315,0.012859682158524,0.00030318999356301,0.00286699790527074,0.00756699973569446,0.01626,0.0475929963183607,1.00058373090843,2000
"lambda[150,3]",2.7537585,0.809771058238766,1.52179948573609,2.17749982773141,2.62449995237188,3.22074973810816,4.6354989511983,1.0014278431571,1600
"lambda[150,4]",1.98306595,0.556810964080681,1.11294995614758,1.59174994109022,1.912,2.29724995919626,3.28529946703474,1.00254302353032,1700
"lambda[151,1]",1.56352165,0.592869503457837,0.730064510918533,1.12299866270328,1.454,1.89424995051682,2.9682994102619,1.00268831645253,840
"lambda[151,2]",8.76282,2.60528402214001,4.86492497744459,6.9707499865503,8.36999976105137,10.11,15.140499678285,1.0013452826463,1800
"lambda[151,3]",2.27571645,0.650297221139925,1.25267334488014,1.82474994861371,2.18199977085242,2.62024996422552,3.82322474217625,1.00068630836151,2000
"lambda[151,4]",1.87808845,0.522901677769258,1.068,1.49374993722448,1.79149993022607,2.18724995714449,3.1450749651451,1.00481932304919,2000
"lambda[152,1]",2.2789329,0.844758904967181,1.09397498885298,1.655,2.14049994160243,2.76074969448717,4.27121819836258,1.00190038580978,1300
"lambda[152,2]",6.5708445,1.93541353723172,3.67992497017761,5.22449992821364,6.2639999201788,7.53149995021353,11.2404995667885,1.00188572659918,1100
"lambda[152,3]",1.5224137,0.419524543911059,0.854497499857362,1.221,1.472,1.76149978719378,2.47324950848552,1.00087081192648,2000
"lambda[152,4]",1.8904045,0.512928389237711,1.098,1.515,1.82,2.18424995708564,3.08702499605283,1.00278059257841,2000
"lambda[153,1]",2.5033462,0.910614948074865,1.20892490912571,1.83474994889383,2.34849994677454,2.99674971853889,4.66811974520212,1.00098353229423,2000
"lambda[153,2]",5.8852935,1.70134832571712,3.37197499638497,4.6917499800167,5.60949979944736,6.71524965106757,9.8945244575309,1.00139434534912,1700
"lambda[153,3]",1.7129531,0.472998923160556,0.965052454352936,1.38,1.6424999238965,1.984,2.81407496104812,1.00101765341428,2000
"lambda[153,4]",2.33596395,0.626079493652031,1.38192492051772,1.88074995014403,2.25649994460448,2.71024996541335,3.84417484483024,1.0046852933964,2000
"lambda[154,1]",5.997937,2.15648533278719,3.02392496370397,4.5322498137931,5.614,7.0302499866654,11.6207490576469,1.00128966480961,1900
"lambda[154,2]",7.2974165,2.57047243893168,3.66989994682833,5.48149993157975,6.86949998180363,8.54849785167252,13.7212477845592,1.00063011977077,2000
"lambda[154,3]",4.3294055,1.13923571269263,2.62242252777381,3.53674997349011,4.1654999699916,4.93049992395309,7.09822486103631,1.00096746033189,2000
"lambda[154,4]",3.5919015,0.933715414907437,2.13074942631239,2.907,3.488,4.13,5.66207498063418,1.00142999193289,1600
"lambda[155,1]",5.2628415,1.74120666570746,2.70197499548835,4.06949990783599,4.93399989866234,6.13999975575336,9.49823966858605,1.00123893635288,2000
"lambda[155,2]",0.00101286022315,0.00106424494570381,2.60987488311406e-05,0.000244049245636529,0.000674749775842867,0.00144374941598877,0.00391604454709716,1.00104340933577,2000
"lambda[155,3]",2.72437,0.695527742451917,1.61882463008473,2.238,2.616,3.09024996966592,4.46212493176537,1.00092553213321,2000
"lambda[155,4]",3.7326145,0.945590774514099,2.23797499455269,3.055,3.6154996888397,4.25424821627763,5.86104999168417,1.00066010936585,2000
"lambda[156,1]",5.161127,1.7844211140387,2.56639724834004,3.93074997614757,4.861,6.033,9.63207266704697,1.00404597432366,420
"lambda[156,2]",0.0009886296013,0.00103373357259834,2.47718874107572e-05,0.000238599937098116,0.00065294930890537,0.001373,0.00376624967694538,1.00092968577784,2000
"lambda[156,3]",4.6613355,1.2229443938442,2.75997499558319,3.79549990118143,4.4894997494153,5.34824998247199,7.63029977022477,1.00080362366785,2000
"lambda[156,4]",3.675472,0.948411561222621,2.18794997770596,2.985,3.5589998595111,4.22249991120407,5.78734958787759,1.0006960285132,2000
"lambda[157,1]",7.319044,2.36731947248495,3.79004532689099,5.734,6.91049998191158,8.48874990061544,12.993234247747,1.00260792362747,710
"lambda[157,2]",0.127484575,0.045384330944358,0.0625227335581478,0.0947849996043399,0.119649989552862,0.15082499378556,0.23789672878665,1.0010271626279,2000
"lambda[157,3]",3.5299585,0.897364724904262,2.0979249476688,2.89474996761005,3.40549996329467,4.012,5.64347422205219,1.00078282808081,2000
"lambda[157,4]",4.2231275,1.04497860714392,2.55092495696884,3.45124975545249,4.12349996968595,4.83024998059241,6.54227477483076,1.00050665463547,2000
"lambda[158,1]",7.337028,2.42591999767791,3.84229750167023,5.654,6.882499981838,8.53874990119734,13.0809985121689,1.00545694736598,300
"lambda[158,2]",0.140038655,0.0514374455425515,0.0682479988562602,0.1036,0.131149990468928,0.16502499432019,0.270112488733184,1.00084160547458,2000
"lambda[158,3]",2.2087736,0.558582286470328,1.3319749908457,1.81774994841579,2.11899976403963,2.516,3.53024965538758,1.00136090577452,1700
"lambda[158,4]",4.0529655,1.03220371708618,2.41094997976912,3.306,3.945,4.64124997980215,6.3610499923377,1.00121194927598,2000
"lambda[159,1]",5.254374,1.72898454385817,2.73684983946502,4.04,4.93549997467329,6.13274986244141,9.41917493662857,1.00050122821574,2000
"lambda[159,2]",0.00105221367275,0.00110730428967684,2.75696749821159e-05,0.000250324816317263,0.000708099428046655,0.00148924993706294,0.00395878638611219,1.00105784259789,2000
"lambda[159,3]",2.4730382,0.62661720769801,1.49397499183877,2.034,2.37749994742376,2.80324996656065,3.97869760911152,1.00106614286705,2000
"lambda[159,4]",3.873194,0.980703529651309,2.31697499473847,3.162,3.76149996676858,4.43849991552468,6.09202499799964,1.00065639588704,2000
"lambda[160,1]",4.82188,1.75306860543667,2.35987487071477,3.59274997390336,4.52899988960035,5.69699579119457,9.17722489249748,1.01143005237582,140
"lambda[160,2]",0.01753124024,0.018368007345779,0.000433026146342797,0.00453249925504903,0.0119099958018464,0.0249549984976964,0.0648947432328171,1.00107435003633,2000
"lambda[160,3]",2.6644625,0.724799382357686,1.51397499194663,2.17224961139892,2.58549995165345,3.07324996949814,4.31652375868086,1.00214850322141,910
