"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[119,4]",37.669675,10.0012342632182,22.2589991229515,30.5699803557705,36.4649996572055,43.2749991335823,60.5434960602584,1.00073482367206,2000
"lambda[120,1]",7.1056095,2.75632323356563,3.28872455064076,5.17349992750588,6.63349771990614,8.36724909276897,14.1714969122739,1.0008904195482,2000
"lambda[120,2]",36.729325,10.9880489489366,20.3897499402087,29.1924842513444,34.969998570203,42.5574980178539,63.0407498260579,1.00681097999143,1200
"lambda[120,3]",2.419189,0.774020991896827,1.27397499042873,1.87149979955455,2.31349994596931,2.84099947226451,4.16707497368957,1.00138413758454,1700
"lambda[120,4]",38.132875,9.81454370403608,22.95,31.26,36.7649996600027,43.26,61.8119987391425,1.00073246914788,2000
"lambda[121,1]",17.021657,6.87083204196009,7.37074983450826,12.13,15.85,20.5524995439251,34.9129949841345,1.00998755060414,160
"lambda[121,2]",0.045092375315,0.0488144373172105,0.00114027515804976,0.0123524931638622,0.0301899933752891,0.0599599774999945,0.170339817919193,1.00176319647607,2000
"lambda[121,3]",0.88372235,0.291496881443736,0.449297499728705,0.6784,0.834849986524525,1.04424991025129,1.58709987733016,1.00104246447266,2000
"lambda[121,4]",48.096275,12.9042107004371,28.6297499574212,38.7699961296979,45.8649975471492,55.3149993221462,78.2949937836034,1.00157742121686,1800
"lambda[122,1]",6.7654625,2.76024358380102,3.00979974040947,4.76124761564793,6.3444999802979,8.13899981573236,13.7019943283619,1.00155068200335,1400
"lambda[122,2]",48.050595,15.4387796037706,25.2374951587232,37.5874997505598,45.2499988950276,55.89,84.5449942424642,1.01811526853294,170
"lambda[122,3]",0.56423955,0.264829902559062,0.229652307409908,0.382749990200775,0.50499999009901,0.685174932977904,1.24414964842296,1.00157619063038,1400
"lambda[122,4]",35.93892,9.78812423407114,21.0492494784298,28.7974996744132,34.6249996389892,41.3924997735279,58.4329970004607,1.00097240324904,2000
"lambda[123,1]",16.2397495,6.22409953031211,7.53467472633976,12.02,15.1599967018466,19.1424995103373,31.55,1.00091709400903,2000
"lambda[123,2]",0.03743418732,0.0399837243882845,0.000882452450074408,0.0102674771359722,0.0254199921321782,0.0507124953798765,0.146337313819671,1.0020631541202,2000
"lambda[123,3]",0.59795955,0.263255002434808,0.2577,0.41857499776008,0.542149942359123,0.718624998695486,1.277,1.00120583615037,2000
"lambda[123,4]",56.225285,14.4759834058539,34.5492496823437,45.7199967182029,53.7949997676364,64.61,90.054495620698,1.00100543815012,2000
"lambda[124,1]",9.6383205,3.70847630746662,4.60069961790497,6.98274998657342,8.96299994421511,11.35,18.6907494137414,1.00622706047735,380
"lambda[124,2]",44.19361,13.2051427241466,24.3377459342761,34.73499892019,41.9899892831613,52.0549992797003,74.6814656024676,1.00277120332471,660
"lambda[124,3]",1.3246277,0.417247699243473,0.690197499823404,1.02174990821571,1.2624999009901,1.556,2.33307495302412,1.00050240691902,2000
"lambda[124,4]",55.59662,13.993525694273,33.478168860707,45.7074997948765,53.5349997665079,63.682499852793,89.1724986342368,1.00060932068979,2000
"lambda[125,1]",6.4291665,2.66740368091825,2.75077464037846,4.56849926092185,5.87449997872159,7.73924969722577,13.1209985166959,1.00546194968795,350
"lambda[125,2]",37.493125,11.6655800911831,20.4397499403551,29.1774996786541,35.4449996473409,43.8824997863775,65.172498131778,1.00381569698854,450
"lambda[125,3]",1.7309374,0.552103877777696,0.908877489131571,1.331,1.64149992385014,2.033,3.00837409135027,1.00138579487405,1700
"lambda[125,4]",48.744635,12.4103249735754,29.29,40.044991567769,47.0449997342969,55.5524998312509,78.0477350312032,1.00051732247223,2000
"lambda[126,1]",8.456725,3.46890006200742,3.90377474674992,6.02174961067813,7.775,10.08,16.9559589661104,1.01033877594701,230
"lambda[126,2]",43.97,13.756729124254,23.0097499470187,34.1874997257502,41.81,51.7924998190009,74.920499934942,1.00057355641324,2000
"lambda[126,3]",1.644232,0.52574502506604,0.848987496409827,1.264,1.56649992020428,1.94449980721445,2.89837405697748,1.00051231827238,2000
"lambda[126,4]",68.22048,17.6638329636317,40.0294998781763,55.4899972961604,65.65,78.6324998807795,109.702498889682,1.0005071324637,2000
"lambda[127,1]",2.7646771,1.26943533158887,1.06494995416868,1.871,2.53249600197118,3.34624929993768,6.05172590893708,1.00281310210683,650
"lambda[127,2]",27.6719875,8.70594714951962,14.7487479297005,21.4349982499805,26.4049995266048,32.1749988347402,49.1134951450286,1.00521916298935,320
"lambda[127,3]",1.531588,0.485337480008242,0.818292498659245,1.181,1.451,1.79874953118481,2.69367172243652,1.00066406425343,2000
"lambda[127,4]",33.916475,8.69218896474728,20.139499757786,27.73,32.72,38.93,53.3549908847196,1.00057335858705,2000
"lambda[128,1]",10.5604145,3.87712944664771,5.29287494239994,7.79699980758541,9.837,12.5724992545225,20.0534881405187,1.00269448706782,2000
"lambda[128,2]",23.5818595,6.80687066079973,13.3097499083882,18.63,22.6299977905434,27.2624996561631,40.1712492421258,1.00101921546136,2000
"lambda[128,3]",1.02758585,0.322394000611973,0.555692498025436,0.79832494244082,0.9792,1.209,1.78917466704659,1.00050200064732,2000
"lambda[128,4]",42.916175,9.68660516792207,27.6397499558958,36.0124976564127,41.7449853275816,48.4524998065248,65.8724981516118,1.00057665707014,2000
"lambda[129,1]",7.4992145,3.23587558813696,3.21989993939142,5.2092498379974,6.85,9.06424998965755,15.8109987686539,1.00588106681628,280
"lambda[129,2]",2.9546588,0.961563969586196,1.58492493071018,2.26474995859861,2.80849995549225,3.455,5.22879762242949,1.00217132764564,900
"lambda[129,3]",1.634668,0.522012237676611,0.848589997701384,1.25049969995995,1.55049991938084,1.931,2.86809993207073,1.00490740667041,340
"lambda[129,4]",42.00212,10.0608712480945,26.5797499541365,34.9074997314074,40.5549996917766,47.4024998022395,64.5909996982187,1.0005468260094,2000
"lambda[130,1]",4.6393455,1.99305409245145,2.01777450936789,3.24,4.256,5.56124998314329,9.39099173871329,1.00178576133782,2000
"lambda[130,2]",27.92011,8.81736238495469,14.688998670182,21.69,26.51,33.15,49.11,1.00566908148167,290
"lambda[130,3]",1.760807,0.57688952495517,0.927999789295269,1.34374993021524,1.68349992574992,2.06549981850447,3.10807496473042,1.00076387900986,2000
"lambda[130,4]",31.60824,7.98961607869505,19.1369907926976,25.83,30.6549995922362,36.1649989632769,50.7704999040036,1.00051855606798,2000
"lambda[131,1]",8.637813,3.19423303053451,4.32674971790907,6.32399976275832,8.08099845316159,10.31,16.65,1.00327685217033,2000
"lambda[131,2]",30.825405,8.83403012673802,17.4392493703448,24.4574996166297,29.5949995776314,35.8224997383173,52.7327472071584,1.00218958076484,890
"lambda[131,3]",1.4115558,0.431969344286793,0.77531481777724,1.10074991480499,1.356,1.65,2.43034902068788,1.00060076933794,2000
"lambda[131,4]",43.16798,9.76415773673049,27.4982478247631,36.25,42.04,48.6024998071219,65.9919988189452,1.00050653567722,2000
"lambda[132,1]",1.36474235,0.539573945426175,0.650751844299112,0.9829,1.268,1.61799907369253,2.727,1.00147661148697,2000
"lambda[132,2]",4.852566,1.67006427181111,2.51577460670967,3.65174997432503,4.5379998898193,5.74324959203062,9.0184454723341,1.00271185496331,2000
"lambda[132,3]",2.8445365,0.753975027330925,1.67294997083778,2.31824963588301,2.73599981725146,3.27824997140533,4.62602499736581,1.00104729283926,2000
"lambda[132,4]",2.1013179,0.583457935253858,1.21789983955449,1.69174994457309,2.025,2.43,3.4984239962953,1.00052461078534,2000
"lambda[133,1]",1.29797025,0.502811511013562,0.615459949222588,0.948349996045486,1.20649989639453,1.5392499391069,2.51832418478408,1.01248709643275,130
"lambda[133,2]",0.0014835575895,0.00168581471821799,3.11106959625701e-05,0.000387349757762272,0.000958749988265971,0.00190874759625671,0.00581127474654064,1.00309049279742,1100
"lambda[133,3]",2.9531385,0.797674627729635,1.68297499275563,2.386,2.833,3.37874864133748,4.7965238825595,1.0015805103802,1400
"lambda[133,4]",2.1623237,0.59776524003944,1.24594996083341,1.73549978384089,2.077,2.505,3.54607496908448,1.00062972035654,2000
"lambda[134,1]",1.72123515,0.649351169237395,0.832629884998141,1.25274992514472,1.605,2.0344998157399,3.28212490725708,1.01159520583714,150
"lambda[134,2]",0.0015882743015,0.0017861770356524,3.38662418801035e-05,0.000424699964669858,0.00103849410205355,0.00203424995392177,0.0061853994964112,1.00326804498449,1000
"lambda[134,3]",2.6551025,0.69771152898787,1.55494996862295,2.17074995680553,2.56,3.0374998765703,4.295,1.00111507242004,2000
"lambda[134,4]",2.4311045,0.662409589160404,1.41097499135848,1.962,2.33149994638645,2.82224996678575,3.99917485083766,1.00052379624466,2000
"lambda[135,1]",1.2638021,0.488301879710138,0.612654935426737,0.92622495039102,1.168,1.50024993752429,2.442,1.01864948929711,95
"lambda[135,2]",0.0015353736635,0.00175069447463564,3.21794974792324e-05,0.000406874997695664,0.000987899994938759,0.00201949981437174,0.00619612495085123,1.00245517851076,2000
"lambda[135,3]",1.7890147,0.473082286593838,1.04494995329042,1.452,1.72,2.05999927231549,2.89529939543157,1.0010632412346,2000
"lambda[135,4]",2.26536105,0.625444245092844,1.29489984911395,1.819,2.16749994232987,2.619,3.74109994791156,1.00051332818225,2000
"lambda[136,1]",1.1620477,0.462674337948635,0.553757436270825,0.841099714478265,1.07449988366682,1.381,2.31142348324401,1.01465635859996,130
"lambda[136,2]",4.8152355,1.68920861320004,2.46779968327855,3.59349989562555,4.50599988903684,5.69424998353699,8.84666884529241,1.00234438811302,2000
"lambda[136,3]",1.9944068,0.525242932120587,1.16092490536223,1.62474994228697,1.925,2.28724995901789,3.27529946541127,1.00077471064093,2000
"lambda[136,4]",1.9690136,0.549422435145454,1.12897498919875,1.5807499406802,1.8894994046043,2.278,3.28424962962475,1.00050121841939,2000
"lambda[137,1]",1.1402527,0.448553939767728,0.541424796695815,0.833649779460265,1.04899952335547,1.35349972307689,2.25804997842268,1.03315536280558,53
"lambda[137,2]",0.001411178054,0.00161389313245674,2.88801852592509e-05,0.000371448776016804,0.000910899802393216,0.00182949815724696,0.0055725169178917,1.00280427597911,1500
"lambda[137,3]",1.9489048,0.521879762685152,1.13584961242817,1.586,1.87549940015986,2.24649983312318,3.16212490374108,1.00095806910843,2000
"lambda[137,4]",2.0470139,0.575195851976399,1.16294995803503,1.62474994228697,1.95549993607773,2.38,3.404,1.00050212617653,2000
"lambda[138,1]",0.6433133,0.316245380319455,0.243679967924095,0.425699964752877,0.579249980578334,0.772124998785871,1.48119947519426,1.00121175288654,2000
"lambda[138,2]",9.2380275,3.33247376950757,4.62637334787306,6.89924933394145,8.638,10.9724991458507,17.1632380566865,1.00230111057836,830
"lambda[138,3]",4.804244,1.48441602555768,2.49197499510806,3.74274997494934,4.6069998914695,5.60874984959222,8.46324641328919,1.00052344657981,2000
"lambda[138,4]",2.0087724,0.609385880139749,1.09292489946376,1.58249976293328,1.928,2.34824996008232,3.43621656032982,1.00049825958401,2000
"lambda[139,1]",1.656882,0.724133574703595,0.717937393667224,1.163,1.50449991691592,1.99624995304478,3.46434931223634,1.00366365125921,2000
"lambda[139,2]",0.008252211845,0.00907353805958546,0.000181689989252445,0.00222099932422272,0.00540449942177812,0.01088,0.0311954811750511,1.00277577308404,1600
"lambda[139,3]",1.6925363,0.557297758651701,0.861409816151041,1.30374992807365,1.603,1.99,3.057,1.00106938633795,2000
"lambda[139,4]",3.254212,0.932503609937931,1.83767387414101,2.60324967576133,3.11849995991663,3.778,5.37209996371845,1.00110185207105,2000
"lambda[140,1]",3.1888926,1.3612756072944,1.36497499106712,2.25274995837804,2.898,3.84374978054489,6.39649923937027,1.0013221521662,2000
"lambda[140,2]",0.0083875276375,0.00916521792575702,0.000183416768040748,0.00225499933441786,0.005554999909991,0.0110874923969329,0.0311852328384373,1.00351015646265,870
"lambda[140,3]",3.218861,0.923020656998327,1.77657300532947,2.57874996364048,3.09249995957963,3.721,5.52804999118336,1.00054024775527,2000
"lambda[140,4]",3.3511385,0.955359002537588,1.89184976761725,2.664,3.21599984452736,3.88449990347904,5.48844928202544,1.00080597874228,2000
"lambda[141,1]",0.65434515,0.330724327373775,0.256789992398746,0.435324980613475,0.572949736015298,0.792999981087669,1.54004996837119,1.00077995135736,2000
"lambda[141,2]",1.5800471,0.584362054977253,0.74107748666877,1.163,1.48249991568297,1.866,3.04412490001366,1.00134650680248,1800
"lambda[141,3]",1.6906238,0.568843339845166,0.856092498718458,1.29974992785224,1.598,1.97624995256967,3.09704998426565,1.00174666099941,1200
"lambda[141,4]",2.502949,0.727257534962739,1.398,1.995,2.397,2.90524996773453,4.16677220232172,1.00111531370382,2000
"lambda[142,1]",1.1098718,0.523404081003163,0.443549889776412,0.741249994940523,0.987399954425764,1.359,2.36844834075143,1.00417600180963,430
"lambda[142,2]",10.93472,3.79862445741669,5.483,8.25949450144169,10.33,12.8849970911437,19.931248473732,1.00186078604239,1100
"lambda[142,3]",0.906491,0.345993934933122,0.435887493004869,0.668924987384592,0.837749962697701,1.059,1.77104997249363,1.00108732172209,2000
"lambda[142,4]",1.5999608,0.48997164122831,0.854127379739477,1.249,1.532,1.884,2.74554786236393,1.00049788611436,2000
"lambda[143,1]",3.8379594,1.60500340324681,1.67892493459399,2.74674996586461,3.55049996479369,4.61524997968837,7.74614994338673,1.00400004843086,530
"lambda[143,2]",0.009503691064,0.0100544717555198,0.000212857333686543,0.00260149870167298,0.00638349982376439,0.0128399883298687,0.036535980865632,1.00243973999053,1700
"lambda[143,3]",0.86110905,0.350854292520966,0.399279980440012,0.618674998484583,0.785,1.01224990741502,1.73927415550589,1.00127617613321,1900
"lambda[143,4]",2.66247195,0.759559796928953,1.46677432434023,2.12274995582865,2.574,3.093,4.37034945452542,1.00049792718142,2000
"lambda[144,1]",1.73930785,0.751200503888209,0.755209790219273,1.22249969308411,1.60249992199688,2.089,3.61319978442711,1.00097469124688,2000
"lambda[144,2]",8.947787,2.86369522152618,4.76892497699037,6.94324987846159,8.49299947015187,10.4524991033713,15.8617462455361,1.00065070960824,2000
"lambda[144,3]",3.439492,1.02311192297787,1.8687242079045,2.71974996552569,3.30249996214989,4.00349990634755,5.7544493151483,1.00155250670096,1400
"lambda[144,4]",1.7957893,0.518143304624863,0.980542434150927,1.427,1.722,2.08649982033058,2.9690749630803,1.00095798604667,2000
"lambda[145,1]",3.89826175,1.7865580124748,1.54594996844013,2.65549985874819,3.525,4.69849928199121,8.06024984891372,1.00460834307111,420
"lambda[145,2]",0.011388396405,0.0121912637774711,0.000253822034966812,0.00307324850411068,0.0075834991923254,0.0153324993886866,0.04355,1.00168829396963,2000
"lambda[145,3]",1.3647402,0.409461010920078,0.745479621786731,1.077,1.298,1.59024994105936,2.30502499471409,1.00159836297367,1400
"lambda[145,4]",2.208999,0.648374213382434,1.1809749896746,1.75374994653296,2.12199976437322,2.582,3.67449867784439,1.00053687003644,2000
"lambda[146,1]",2.1601369,0.887286564043295,0.97215126330307,1.542,1.99249993726474,2.58949985522167,4.29402499716217,1.00121142373057,2000
"lambda[146,2]",9.9452275,3.17843980162123,5.36889996366256,7.61549995075401,9.44749776395845,11.6324991942992,17.62,1.00135463891151,1800
"lambda[146,3]",1.76574535,0.49069050636312,0.976379992007159,1.4184997355119,1.70349992662166,2.046,2.91722466226023,1.00066677136299,2000
"lambda[146,4]",2.823988,0.787443657421156,1.60089987800042,2.267,2.72749995417049,3.26024997124748,4.65224973838606,1.00063891588979,2000
"lambda[147,1]",2.29833135,0.986083240898641,0.967139927300569,1.61974994210878,2.09549994034836,2.76049877828019,4.61759848471537,1.00186781971815,2000
"lambda[147,2]",9.990141,3.37010045512858,5.16377480861316,7.54399980113134,9.52199952741019,11.7449968089627,18.3602499336431,1.00259504810667,720
"lambda[147,3]",1.85815985,0.526522057193555,1.017,1.48,1.79449993034271,2.14949982559491,3.11804998437158,1.00066212314212,2000
"lambda[147,4]",3.444392,0.989607130872012,1.90897499361356,2.72674996561421,3.324,3.99324997652484,5.75547423715928,1.00060190819476,2000
"lambda[148,1]",1.7461555,0.80042726202988,0.695357449268531,1.195,1.579,2.097,3.82129954164356,1.00066992743596,2000
"lambda[148,2]",7.4006965,2.4143823890486,3.92579980105758,5.6649997351539,7.00549998215688,8.65524998916884,13.270249908203,1.00057551362599,2000
"lambda[148,3]",2.55492045,0.72169215703204,1.429,2.036,2.463,2.965,4.24702499713077,1.00164784293873,1300
"lambda[148,4]",2.6377908,0.745786144549536,1.505,2.10674995549314,2.54949995097078,3.02249987595788,4.39304998890612,1.00114477044718,2000
"lambda[149,1]",0.64509745,0.310325412574191,0.242394997987768,0.423874997788089,0.582149894786558,0.791049995259865,1.40904996543329,1.00054115031985,2000
"lambda[149,2]",6.447558,2.10001907269645,3.45289994348426,4.923,6.09349981537704,7.58999822228048,11.5822415184327,1.00050556478216,2000
"lambda[149,3]",2.38057185,0.662426713144723,1.34,1.92,2.287,2.77149986472674,3.9,1.00069444996349,2000
"lambda[149,4]",1.6850523,0.482699802977593,0.96534994943382,1.344,1.612,1.9492499519128,2.81207496102044,1.00075608468624,2000
"lambda[150,1]",1.65050115,0.731569047109719,0.676489997116394,1.151,1.49349991630398,1.98649981128909,3.46007496831649,1.00050397370884,2000
"lambda[150,2]",0.01076776875,0.0117357955113406,0.000246859873091327,0.00296624971545399,0.007042,0.0141899894390937,0.0413434942345483,1.00309633716632,1100
"lambda[150,3]",2.4538425,0.722866275849226,1.35789985612742,1.92374995125861,2.353,2.894,4.20682186066785,1.00522813426373,320
"lambda[150,4]",1.8258893,0.535167864765111,1,1.447,1.755,2.13324995605984,3.07714985759259,1.00084101101644,2000
