"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1012","Q23",2009,124,0.25,0.25,1,0,12.896444,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1013","Q23",2009,127,0.5,0.25,1,0,30.273018,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1014","Q23",2009,13,1.775150201573,14.976075991062,3,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1015","Q23",2009,130,0.25,0.25,1,0,13.566384,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1016","Q23",2009,133,0.25,0.25,1,0,12.980186,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1017","Q23",2009,16,1.8877156062625,2.2025575489685,3,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1018","Q23",2009,17,9.36283316898749,12.6328772234525,3,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1019","Q23",2009,18,2.5257560234725,5.5963884066165,3,0,4.536294,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1020","Q23",2009,2,54.356058867378,45.2529331536265,3,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1021","Q23",2009,20,12.844245553636,33.4065975749085,2.57142857142857,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1022","Q23",2009,24,0.75,3.52323012788101,2,0,40.629324,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1023","Q23",2009,28,0.25,0.5,2,0,15.841119,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1024","Q23",2009,3,42.7488746559845,150.280833650031,2.53333333333333,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1025","Q23",2009,30,2.45552988426851,1,2,0,10.649082,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1026","Q23",2009,32,0.25,0.5,3,0,15.534333,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1027","Q23",2009,34,0.25,0.25,2,0,34.125174,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1028","Q23",2009,35,7.43661120734399,27.117831181485,3,0,11.066568,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1029","Q23",2009,38,10.367729478248,14.284000971754,2.66666666666667,0,23.614261,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1030","Q23",2009,40,4.301445923706,1.25,2.8,0,16.301703,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1031","Q23",2009,41,0.75,2,3,0,11.472821,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1032","Q23",2009,42,1.81175230395899,1.25,2,0,30.105533,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1033","Q23",2009,43,3.6292914390945,4.983613270287,3,0,5.024646,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1034","Q23",2009,46,0.25,0.5,3,0,42.263531,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1035","Q23",2009,49,2,3.43206444145351,3,0,21.492512,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1036","Q23",2009,5,7.92826772399602,29.2435562168725,3,0,21.869354,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1037","Q23",2009,50,17.9047425553935,8.60253091662751,3,0,45.303575,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1038","Q23",2009,53,13.1342773335675,9.64173890578802,3,0,42.428145,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1039","Q23",2009,54,5.55155461804202,18.0340943234225,3,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1040","Q23",2009,57,3.19536131030449,1,2.75,0,11.779607,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1041","Q23",2009,58,31.822361702947,23.778856318987,3,0,33.159264,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1042","Q23",2009,59,3.58249409451202,1.5,2.5,0,11.277151,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1043","Q23",2009,6,24.741906880587,38.529301453419,2.81818181818182,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1044","Q23",2009,60,1.8018582865605,0.5,2.5,0,20.810113,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1045","Q23",2009,63,0.25,0.50000000000001,3,0,19.177133,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1046","Q23",2009,65,12.5507597961035,2.11034150000002,2.55555555555556,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1047","Q23",2009,69,28.9658083850185,79.416211951976,2.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1048","Q23",2009,7,34.3498281931815,47.558919488674,2.88888888888889,0,4.829393,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1049","Q23",2009,8,1,6.9738707236535,2.5,0,8.723421,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1050","Q23",2009,9,14.935385766797,14.5291284785575,3,0,2.065889,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1051","Q23",2009,90,13.247276193824,16.244307871755,2,0,12.851701,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1052","Q23",2009,92,0.25,0.25,2,0,13.690354,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1053","Q23",2009,96,3.78816174965749,7.152360447967,2,0,8.58206,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1054","Q23",2009,98,0.5,0.5,2,0,7.59247999999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1055","Q23",2010,1,51.7301245922995,62.8418578804279,4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1056","Q23",2010,10,26.548230138263,18.9479959313065,3.71428571428571,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1057","Q23",2010,101,0.75,0.25,3,0,4.64167399999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1058","Q23",2010,105,7.42065634079101,1.84849365261849,3,1,2.554429,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1059","Q23",2010,11,14.130434487491,3.60005062045849,3.33333333333333,0,0.817092000000002,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1060","Q23",2010,110,6.81634079751849,7.41463987657398,3,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1061","Q23",2010,123,2.7743647786515,1.9889486932255,2,0,12.359169,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1062","Q23",2010,130,0.5,0.25,2,0,12.675774,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1063","Q23",2010,18,1.005966523754,2.5257560234725,4,0,4.664052,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1064","Q23",2010,2,100.251061723866,54.356058867378,3.92307692307692,0,0.171229999999994,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1065","Q23",2010,20,9.0226099397475,12.844245553636,4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1066","Q23",2010,22,5.73128084440399,1.71305433227,3,0,33.135938,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1067","Q23",2010,24,3.84140150917399,0.75,3,0,38.268682,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1068","Q23",2010,28,0.25,0.25,3,0,16.069465,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1069","Q23",2010,3,94.190442171795,42.7488746559845,3.61111111111111,0,1.806157,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1070","Q23",2010,35,25.144424674331,7.43661120734399,4,0,10.44094,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1071","Q23",2010,38,11.959591318559,10.367729478248,4,0,23.645309,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1072","Q23",2010,40,1.84540455497051,4.301445923706,3,0,32.544461,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1073","Q23",2010,41,0.25,0.75,4,0,13.242378,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1074","Q23",2010,43,2.956712183616,3.6292914390945,4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1075","Q23",2010,45,2.26271806796301,0.5,4,0,19.120902,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1076","Q23",2010,49,12.1836030951855,2,4,0,20.460651,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1077","Q23",2010,5,0.25,7.92826772399602,4,0,22.906244,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1078","Q23",2010,50,7.03274642342701,17.9047425553935,4,0,40.335276,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1079","Q23",2010,53,25.478883774691,13.1342773335675,4,0,41.296025,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1080","Q23",2010,54,3.7818344780475,5.55155461804202,4,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1081","Q23",2010,56,0.5,0.25,3,0,24.007868,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1082","Q23",2010,57,14.3041277104735,3.19536131030449,4,0,16.886069,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1083","Q23",2010,58,67.784073114437,31.822361702947,4,0,33.080257,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1084","Q23",2010,59,3.64040865723701,3.58249409451202,4,0,31.522094,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1085","Q23",2010,6,36.346915150176,24.741906880587,4,0,10.330099,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1086","Q23",2010,60,0.5,1.8018582865605,3,0,20.433286,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1087","Q23",2010,61,20.3623286828605,15.109052356089,4,0,22.527244,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1088","Q23",2010,65,3.4095598786915,12.5507597961035,3.16666666666667,0,2.689366,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1089","Q23",2010,69,26.0187023255225,28.9658083850185,3.88888888888889,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1090","Q23",2010,7,21.980923382217,34.3498281931815,3.72727272727273,0,5.938912,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1091","Q23",2010,9,9.9656749818775,14.935385766797,4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1092","Q23",2010,90,9.76589564243503,13.247276193824,3,0,10.8035,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1093","Q23",2010,96,11.8419813149085,3.78816174965749,3,0,6.908092,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1094","Q23",2011,1,97.9637375453535,51.7301245922995,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1095","Q23",2011,10,32.8675056420765,26.548230138263,4.6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1096","Q23",2011,105,5.49934942772898,7.42065634079101,4,0,1.60661399999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1097","Q23",2011,11,2.2351382502215,14.130434487491,5,0,0.670691,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1098","Q23",2011,110,17.3914606538645,6.81634079751849,4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1099","Q23",2011,123,2.871926201651,2.7743647786515,3,0,8.995969,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1100","Q23",2011,130,4.43951794800399,0.5,3,0,10.79514,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1101","Q23",2011,138,0.5,10.018597988438,1,1,0.00176600000000349,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1102","Q23",2011,18,5.0290209952855,1.005966523754,5,0,8.343623,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1103","Q23",2011,2,103.004586250173,100.251061723866,4.91666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1104","Q23",2011,20,61.369935249632,9.0226099397475,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1105","Q23",2011,22,12.206706286961,5.73128084440399,4,0,32.844088,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1106","Q23",2011,24,10.2391927091115,3.84140150917399,4,0,37.039097,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1107","Q23",2011,3,189.868456713345,94.190442171795,4.57142857142857,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1108","Q23",2011,35,91.1149029550945,25.144424674331,5,0,12.648875,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1109","Q23",2011,38,11.3795999045215,11.959591318559,5,0,22.739746,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1110","Q23",2011,40,12.167675714717,1.84540455497051,4,0,30.533095,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1111","Q23",2011,43,16.755762052722,2.956712183616,5,0,4.074709,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1112","Q23",2011,45,4.278406172024,2.26271806796301,5,0,14.975564,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1113","Q23",2011,49,0.25,12.1836030951855,5,0,14.077627,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1114","Q23",2011,5,11.6930393144375,0.25,5,0,21.870977,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1115","Q23",2011,53,60.024145240902,25.478883774691,5,0,38.948511,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1116","Q23",2011,56,0.25,0.5,4,0,18.997239,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1117","Q23",2011,57,2.46101316470702,14.3041277104735,5,0,14.145128,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1118","Q23",2011,58,64.9302962775465,67.784073114437,5,0,31.701674,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1119","Q23",2011,59,8.0891128558885,3.64040865723701,5,0,29.743753,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1120","Q23",2011,6,52.970655967107,36.346915150176,5,0,5.009866,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1121","Q23",2011,60,0.25,0.5,4,0,22.701413,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1122","Q23",2011,61,18.4484051176525,20.3623286828605,5,0,20.921236,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1123","Q23",2011,65,1.49999999999999,3.4095598786915,4,0,3.280957,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1124","Q23",2011,69,66.0864819119865,26.0187023255225,5,0,0.586612000000002,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1125","Q23",2011,7,63.579622521497,21.980923382217,5,0,15.381554,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1126","Q23",2011,9,33.5435947027705,9.9656749818775,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1127","Q23",2011,90,23.9143971469065,9.76589564243503,4,0,10.530555,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1128","Q23",2011,96,3.24891438365899,11.8419813149085,4,0,13.868721,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1129","Q23",2012,1,73.7286480305015,97.9637375453535,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1130","Q23",2012,10,41.3641678592485,32.8675056420765,5.75,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1131","Q23",2012,105,11.6300512822225,5.49934942772898,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1132","Q23",2012,11,0.25,2.2351382502215,5.6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1133","Q23",2012,110,19.386473273492,17.3914606538645,5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1134","Q23",2012,123,3.6677941804665,2.871926201651,4,0,13.485998,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1135","Q23",2012,127,4.9088896843205,3.4051084574435,4,0,26.36594,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1136","Q23",2012,13,4.091313179216,3.0995009158675,6,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1137","Q23",2012,130,4.48037930453149,4.43951794800399,4,0,12.26362,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1138","Q23",2012,138,6.90735549408951,0.5,2,1,0.663184999999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1139","Q23",2012,18,14.513442769296,5.0290209952855,6,0,6.668761,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1140","Q23",2012,2,93.4397756876359,103.004586250173,5.95238095238095,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1141","Q23",2012,20,41.0388849474055,61.369935249632,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1142","Q23",2012,22,20.16484450499,12.206706286961,5,0,33.033453,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1143","Q23",2012,24,3.28442818689999,10.2391927091115,5,0,31.883603,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1144","Q23",2012,3,213.4391223198,189.868456713345,5.61290322580645,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1145","Q23",2012,35,53.368938039108,91.1149029550945,6,0,13.732273,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1146","Q23",2012,38,11.883284594457,11.3795999045215,6,0,23.243851,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1147","Q23",2012,40,4.1211063501085,12.167675714717,5,0,26.842192,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1148","Q23",2012,43,10.3328264002055,16.755762052722,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1149","Q23",2012,45,5.052482857792,4.278406172024,6,0,20.572908,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1150","Q23",2012,49,3.62828835265598,0.25,6,0,26.010319,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1151","Q23",2012,5,0.75,11.6930393144375,6,0,25.163173,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1152","Q23",2012,53,48.959735397803,60.024145240902,6,0,36.645235,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1153","Q23",2012,58,68.195762747896,64.9302962775465,6,0,30.704239,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1154","Q23",2012,59,9.92859606493899,8.0891128558885,6,0,29.645903,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1155","Q23",2012,6,29.655311068256,52.970655967107,6,0,5.187092,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1156","Q23",2012,61,21.915728755119,18.4484051176525,6,0,19.803383,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1157","Q23",2012,69,73.566875317476,66.0864819119865,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1158","Q23",2012,7,90.563455701701,63.579622521497,6,0,16.648864,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1159","Q23",2012,8,1.710912840909,1,5,0,11.657522,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1160","Q23",2012,9,16.7033469256225,33.5435947027705,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1161","Q23",2012,90,32.498832890164,23.9143971469065,5,0,11.233098,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1162","Q23",2012,96,3.01673306450452,3.24891438365899,5,0,13.717955,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1163","Q23",2013,1,46.855137901447,73.7286480305015,7,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1164","Q23",2013,10,15.4782746770475,41.3641678592485,6.85714285714286,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1165","Q23",2013,105,1,11.6300512822225,6,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1166","Q23",2013,11,13.344279770989,0.25,7,1,3.783189,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1167","Q23",2013,110,5.61780565867199,19.386473273492,6,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1168","Q23",2013,123,0.5,3.6677941804665,5,0,9.699878,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1169","Q23",2013,127,0.25,4.9088896843205,5,0,25.454492,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1170","Q23",2013,13,0.5,4.091313179216,7,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1171","Q23",2013,130,6.350818237211,4.48037930453149,5,0,10.546546,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1172","Q23",2013,138,20.741029733551,6.90735549408951,3,1,0.779527999999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1173","Q23",2013,143,0.2360395,3.195045120152,1,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1174","Q23",2013,18,0.75,14.513442769296,7,0,3.465689,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1175","Q23",2013,2,100.605387580017,93.4397756876359,6.96153846153846,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1176","Q23",2013,20,2.3780457346125,41.0388849474055,7,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1177","Q23",2013,22,12.6417879625585,20.16484450499,6,0,31.963255,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1178","Q23",2013,3,119.450583855985,213.4391223198,6.70909090909091,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1179","Q23",2013,35,40.876209093899,53.368938039108,7,0,10.489036,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1180","Q23",2013,38,0.25,11.883284594457,7,0,22.173652,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1181","Q23",2013,40,11.09238439643,4.1211063501085,6,0,30.284502,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1182","Q23",2013,49,0.25,3.62828835265598,7,0,10.901214,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1183","Q23",2013,53,0.25,48.959735397803,7,0,36.354182,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1184","Q23",2013,58,57.7140760246045,68.195762747896,7,0,31.196681,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1185","Q23",2013,59,0.25,9.92859606493899,7,0,28.974176,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1186","Q23",2013,6,34.07681610899,29.655311068256,7,0,5.144442,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1187","Q23",2013,61,7.94375020061801,21.915728755119,7,0,18.867073,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1188","Q23",2013,69,43.412379480161,73.566875317476,7,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1189","Q23",2013,7,18.2344578844265,90.563455701701,7,0,16.733215,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1190","Q23",2013,9,0.5,16.7033469256225,7,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1191","Q23",2013,90,2,32.498832890164,6,0,10.531963,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1192","Q23",2014,1,0.999999999999993,46.855137901447,8,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1193","Q23",2014,11,2.74999999999999,13.344279770989,8,0,1.888958,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1194","Q23",2014,13,5.034613406441,0.5,8,1,0.256738,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1195","Q23",2014,130,0.500000000000001,6.350818237211,6,0,11.174759,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1196","Q23",2014,18,0.749999999999999,0.75,8,0,2.002992,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1197","Q23",2014,2,3.74158849999999,100.605387580017,7.81818181818182,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1198","Q23",2014,22,0.75,12.6417879625585,7,0,33.596687,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1199","Q23",2014,3,5.7882314065805,119.450583855985,7.78947368421053,0,2.751291,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1200","Q23",2014,6,0.250000000000002,34.07681610899,8,0,6.560218,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1201","Q23",2014,69,0.25,43.412379480161,8,0,0.705848000000003,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1202","Q23",2014,90,1.75,2,7,0,7.638628,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1203","Q23",2015,130,0.25,0.500000000000001,7,0,8.549079,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1204","Q23",2015,146,0.25,0.25,1,1,0.346979,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1205","Q23",2015,2,0.834364187190998,3.74158849999999,8.4,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1206","Q23",2015,22,2.845424532433,0.75,8,0,33.714857,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1207","Q23",2015,3,5.28865435094599,5.7882314065805,8.5,0,1.218752,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1208","Q24",2007,1,29.430661200396,17.981621684936,1,0,7.73893,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1209","Q24",2007,12,0.5,0.25,1,0,23.278752,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1210","Q24",2007,13,0.25,0.25000000000001,1,0,17.008967,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1211","Q24",2007,14,0.25,0.25,1,0,14.333859,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1212","Q24",2007,2,36.213765788373,49.326082181445,1,0,4.987506,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1213","Q24",2007,3,0.75,6.28224223565549,1,0,39.961359,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1214","Q24",2007,6,2.65027503879951,0.25,1,1,1.324928,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1215","Q24",2007,8,3.80073429861448,0.25,1,0,37.773275,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1216","Q24",2007,9,0.5,0.25,1,0,37.020901,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1217","Q24",2008,1,37.5212641708925,29.430661200396,2,0,11.710923,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1218","Q24",2008,12,3.24610510839449,0.5,2,0,21.379329,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1219","Q24",2008,13,4.29804104966701,0.25,2,0,15.380706,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1220","Q24",2008,14,0.5,0.25,2,0,18.255047,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1221","Q24",2008,2,61.259826143997,36.213765788373,1.5,0,8.30726800000001,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1222","Q24",2008,3,0.75,0.75,1.66666666666667,0,12.635724,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1223","Q24",2008,6,0.094365550248,2.65027503879951,1.5,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1224","Q24",2008,8,19.8269090973585,3.80073429861448,1.66666666666667,0,6.82017499999999,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1225","Q24",2008,9,0.50000000000001,0.5,1.5,0,4.383235,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1226","Q24",2009,1,36.0159485007725,37.5212641708925,3,0,9.920081,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1227","Q24",2009,12,1.3879750510465,3.24610510839449,2.5,0,18.819683,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1228","Q24",2009,13,2.39952905834498,4.29804104966701,2,0,12.784498,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1229","Q24",2009,14,1.55395595086551,0.5,2,0,16.671261,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1230","Q24",2009,15,0.25,0.25,1,0,21.553959,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1231","Q24",2009,2,60.9485252523625,61.259826143997,2.83333333333333,0,2.497874,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1232","Q24",2009,3,3.81629562799351,0.75,2.33333333333333,0,9.045747,"P10 E1 Q2","UG",NA,"P10E1","Control"
"1233","Q24",2009,6,4.243344807145,0.094365550248,3,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
