"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"913","Q21",2007,2,2.3622066236225,1,1,13.567137,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"914","Q21",2007,1,4.145907821235,1,1,7.36388100000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"915","Q21",2007,3,3.31497882334049,1,1,17.596201,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"916","Q21",2007,5,9.093839698617,1,1,15.647357,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"917","Q21",2007,8,18.4848891758285,1,1,8.69347,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"918","Q21",2007,4,1.4121462418575,1,1,12.976294,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"919","Q21",2007,10,19.46106681018,1,1,3.339904,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"920","Q21",2007,11,9.35341930213999,1,1,0.429926999999992,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"921","Q21",2008,11,4.76901251904051,1,2,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"922","Q21",2008,5,0.25,0,1,4.63815,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"923","Q21",2008,6,0.25,0,1,14.899635,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"924","Q21",2008,8,14.4767992083655,1,2,6.94044700000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"925","Q21",2008,7,2.8066791698325,0,1.5,1.429812,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"926","Q21",2008,4,1.812406078212,1,1.5,0.662834000000004,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"927","Q21",2008,3,21.2764544086615,1,1.66666666666667,17.019363,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"928","Q21",2008,16,5.62670578660849,1,2,9.17214,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"929","Q21",2008,15,0.25,0,2,3.947346,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"930","Q21",2008,2,9.7952451725945,1,1.66666666666667,1.43288099999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"931","Q21",2008,22,0.25,0,2,7.437868,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"932","Q21",2008,13,0.25,1,2,3.123196,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"933","Q21",2008,9,9.9124730566005,1,2,11.799457,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"934","Q21",2008,1,22.259623943719,1,1.75,0.0940179999999913,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"935","Q21",2008,12,4.19915528950051,0,2,8.57862299999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"936","Q21",2008,10,9.36716695666148,1,2,2.45402900000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"937","Q21",2009,8,7.06586074111949,1,2.66666666666667,0.345867,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"938","Q21",2009,3,18.5344661101065,1,2.5,14.013217,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"939","Q21",2009,12,6.528322583364,1,1,18.335313,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"940","Q21",2009,4,4.50936925020151,1,3,13.700017,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"941","Q21",2009,15,0.24999999999999,0,1,21.57527,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"942","Q21",2009,13,3.40552776521701,1,2.33333333333333,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"943","Q21",2009,5,0.25,1,3,21.369534,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"944","Q21",2009,16,11.593989525584,1,2.33333333333333,6.988561,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"945","Q21",2009,14,3.44185012471,1,2.33333333333333,2.380029,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"946","Q21",2009,17,0.25,0,1,34.839933,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"947","Q21",2009,9,5.98831421081349,1,2.33333333333333,10.476252,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"948","Q21",2009,1,57.9766694320005,1,3,5.872731,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"949","Q21",2009,20,0.25,0,3,42.780723,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"950","Q21",2009,10,4.04623293536898,1,2.77777777777778,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"951","Q21",2009,18,0.25,1,1,30.944543,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"952","Q21",2009,11,9.2447925376305,1,2,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"953","Q21",2009,2,26.3652962068945,1,2.5,0.593052999999998,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"954","Q21",2010,10,1.94929663812951,1,4,1.33757799999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"955","Q21",2010,9,1.227219424441,1,3.5,5.770648,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"956","Q21",2010,11,3.30492739178199,1,2.66666666666667,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"957","Q21",2010,1,18.659352421437,1,4,5.899666,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"958","Q21",2010,5,5.41633309768552,1,4,20.555289,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"959","Q21",2010,8,2.7164946153445,1,3.71428571428571,0.468901,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"960","Q21",2010,12,0.96222953925,1,2,19.004798,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"961","Q21",2010,19,1.229278670591,0,1,26.634625,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"962","Q21",2010,14,4.85465321043151,1,4,1.186241,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"963","Q21",2010,4,1.98898039744599,1,4,9.631105,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"964","Q21",2010,23,0.25000000000001,0,1,15.290991,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"965","Q21",2010,20,0.287761013754,0,1,2.000157,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"966","Q21",2010,21,0.25,1,1,27.091525,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"967","Q21",2010,3,14.991799613557,1,3.57142857142857,13.486293,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"968","Q21",2010,22,0.25,0,1,13.519053,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"969","Q21",2010,2,14.9590224823405,1,3.75,0.597919000000005,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"970","Q21",2010,13,2.705377295509,1,4,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"971","Q21",2010,16,13.089968200072,1,3,7.053508,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"972","Q21",2011,9,1.1438761236165,1,3,16.05786,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"973","Q21",2011,24,0.5953893217735,1,1,21.738474,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"974","Q21",2011,16,16.862712752081,1,5,5.043232,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"975","Q21",2011,11,3.176815511566,1,5,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"976","Q21",2011,26,0.25,0,1,0.991163999999998,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"977","Q21",2011,2,4.7778144537665,1,4.5,2.555252,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"978","Q21",2011,27,0.25,0,1,23.843269,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"979","Q21",2011,14,1.939826874867,1,5,1.921143,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"980","Q21",2011,10,15.329411333853,1,5,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"981","Q21",2011,1,9.46319246062101,1,5,6.418177,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"982","Q21",2011,12,0.844255505524,1,3,18.492032,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"983","Q21",2011,3,35.931352707013,1,4,33.737815,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"984","Q21",2011,21,0.25,0,2,26.382384,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"985","Q21",2011,5,0.5,1,5,19.398261,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"986","Q21",2011,18,2.2066285779925,1,3,30.337449,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"987","Q21",2011,8,13.62908555483,1,4.25,0.780388,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"988","Q21",2011,4,1.1648761689265,1,5,19.64826,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"989","Q21",2011,25,0.25,0,1,0.506081999999992,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"990","Q21",2011,13,2.0485759456095,0,5,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"991","Q21",2012,12,7.0451876984275,1,4,19.786749,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"992","Q21",2012,16,52.176140316128,1,6,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"993","Q21",2012,1,19.634478479782,1,6,6.051208,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"994","Q21",2012,29,2.37335266278352,1,1,41.428895,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"995","Q21",2012,9,16.4063584579115,1,4,15.99438,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"996","Q21",2012,11,11.001994836204,1,5,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"997","Q21",2012,30,0.25,0,1,14.142503,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"998","Q21",2012,14,7.08602513639401,1,6,0.838092,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"999","Q21",2012,4,8.2033023768055,1,6,9.379993,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1000","Q21",2012,3,7.23964671519549,1,5,36.875228,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1001","Q21",2012,32,0.25,0,1,19.046938,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1002","Q21",2012,2,16.950842152636,1,5.75,2.72185999999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1003","Q21",2012,10,15.5005524463465,1,6,1.45210999999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1004","Q21",2012,28,2.60281032190399,1,1,0.0980710000000045,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1005","Q21",2012,31,0.25,0,1,15.068546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1006","Q21",2012,18,12.357397523016,1,4,28.928079,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1007","Q21",2012,5,9.36112526901952,1,6,20.020422,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1008","Q21",2012,8,11.9722542246525,1,5.5,0.052641,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1009","Q21",2013,29,0.25,0,2,43.023031,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1010","Q21",2013,1,23.720260209456,1,7,6.522182,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1011","Q21",2013,10,14.09776840648,1,7,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1012","Q21",2013,35,0.25,0,1,0.646307000000007,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1013","Q21",2013,2,40.6551877890605,1,6.5,1.098212,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1014","Q21",2013,33,1.1463252612885,1,1,0.013569,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1015","Q21",2013,3,18.7699911276845,1,6,34.369633,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1016","Q21",2013,34,0.25,0,1,37.291171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1017","Q21",2013,12,17.0986300070155,1,5,18.755718,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1018","Q21",2013,14,11.077812657563,0,7,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1019","Q21",2013,11,4.46157078199999,1,7,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1020","Q21",2013,18,16.259791707531,1,5,27.269175,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1021","Q21",2013,24,0.75,0,3,22.653541,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1022","Q21",2013,4,13.752139761162,1,7,11.195706,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1023","Q21",2013,5,2.16139364133001,1,7,18.736345,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1024","Q21",2013,28,3.55215639392251,0,2,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1025","Q21",2013,36,0.25,0,1,19.147805,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1026","Q21",2013,16,43.412069573377,1,7,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1027","Q21",2013,8,4.48273136286399,1,6.42857142857143,1.086489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1028","Q21",2013,9,11.630734223481,1,5,14.669251,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1029","Q21",2014,2,13.528377603802,1,7.66666666666667,0.178653999999995,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1030","Q21",2014,10,1.5850705992385,1,8,0.148258999999996,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1031","Q21",2014,18,7.94412618093802,1,6,28.759397,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1032","Q21",2014,8,4.8662699456385,1,7.6,0.238626,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1033","Q21",2014,38,0.25,0,1,35.319786,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1034","Q21",2014,3,7.92312255051701,1,7,36.955811,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1035","Q21",2014,1,3.10545688347651,1,8,8.40327499999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1036","Q21",2014,11,3.28526885190951,1,8,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1037","Q21",2014,37,0.25,0,1,28.564566,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1038","Q21",2014,12,10.727506273373,0,6,18.498455,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1039","Q21",2014,16,48.544742355257,1,8,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1040","Q21",2014,9,10.019347456821,1,6,14.370947,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1041","Q21",2014,5,1.390458859587,0,8,19.53865,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1042","Q21",2014,4,4.86268808973851,1,8,13.823638,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1043","Q21",2015,4,0.25,1,9,12.755663,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1044","Q21",2015,33,0.25,0,3,1.186957,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1045","Q21",2015,39,0.25,0,1,6.273794,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1046","Q21",2015,40,0.25,1,1,11.381025,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1047","Q21",2015,3,36.9697013152955,1,8,36.687135,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1048","Q21",2015,1,1.25,1,9,6.508178,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1049","Q21",2015,9,7.0664647748115,1,7,15.9708,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1050","Q21",2015,11,0.25,0,9,0.574982000000006,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1051","Q21",2015,10,0.5,1,9,3.19755000000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1052","Q21",2015,2,1.24999999999999,1,8.6,1.663128,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1053","Q21",2015,18,0.75,1,7,29.541296,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1054","Q21",2015,16,36.4190767769375,1,9,0,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"1055","Q22",2007,14,34.7211992265355,1,1,11.497737,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1056","Q22",2007,25,0.25,0,1,33.861372,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1057","Q22",2007,28,0.25,0,1,27.387549,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1058","Q22",2007,29,0.25,0,1,2.30606899999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1059","Q22",2007,1,6.8324905720255,1,1,5.006258,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1060","Q22",2007,26,0.25,0,1,7.250533,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1061","Q22",2007,15,0.25,0,1,1.532557,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1062","Q22",2007,13,11.5845906820985,1,1,28.914636,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1063","Q22",2007,24,0.25,0,1,36.537749,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1064","Q22",2007,21,0.25,0,1,2.356586,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1065","Q22",2007,27,0.25,1,1,11.991545,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1066","Q22",2007,30,0.25,0,1,42.04727,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1067","Q22",2007,17,0.25,1,1,13.538021,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1068","Q22",2007,18,0.25,0,1,6.452455,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1069","Q22",2007,6,4.0144013803215,1,1,2.269174,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1070","Q22",2007,2,5.8189225815565,0,1,4.67282399999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1071","Q22",2007,4,30.801388899997,1,1,0,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1072","Q22",2007,11,74.41522315695,1,1,5.639088,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1073","Q22",2007,9,45.0352847437185,1,1,5.582653,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1074","Q22",2007,10,84.662040322681,1,1,31.559352,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1075","Q22",2007,3,10.2555832729675,1,1,13.102382,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1076","Q22",2007,16,0.25,0,1,9.544571,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1077","Q22",2007,22,0.25,0,1,4.497688,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1078","Q22",2007,7,1.537814742766,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1079","Q22",2007,20,0.25,0,1,28.704622,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1080","Q22",2007,19,0.25,0,1,10.844526,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1081","Q22",2007,8,9.5281712956975,0,1,31.260863,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1082","Q22",2007,12,7.179370952975,0,1,43.746089,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1083","Q22",2007,23,0.25,0,1,4.42122,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1084","Q22",2007,5,25.8361994606665,1,1,21.954301,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1085","Q22",2008,9,53.965460164296,1,1.5,5.465051,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1086","Q22",2008,1,6.84491767425751,1,1.85714285714286,0,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1087","Q22",2008,17,0.25,1,1,11.115128,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1088","Q22",2008,16,0.25,0,1,11.459293,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1089","Q22",2008,4,6.31012828315399,1,1.5,5.13763499999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1090","Q22",2008,10,25.5874098988635,1,1.5,10.783103,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1091","Q22",2008,8,0.25,1,1,27.333964,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1092","Q22",2008,5,0.75,1,1.66666666666667,22.768025,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1093","Q22",2008,2,0.29715427699351,0,1,0.115944999999996,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1094","Q22",2008,6,7.63533860358099,1,1.66666666666667,1.863505,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1095","Q22",2008,3,3.61763382925799,1,1.66666666666667,14.035637,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1096","Q22",2008,11,28.805194650647,1,1.5,5.849174,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1097","Q22",2008,12,0.25,0,1,10.008728,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1098","Q22",2008,7,0.74999999999999,0,1.66666666666667,2.159072,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1099","Q22",2008,14,19.7423255309555,1,1.66666666666667,6.135071,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1100","Q22",2008,15,0.25,1,1,12.878979,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1101","Q22",2008,13,0.5,1,1.5,12.676018,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1102","Q22",2009,9,22.4866938502435,1,3,8.0825,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1103","Q22",2009,19,0.25,1,1,5.79126100000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1104","Q22",2009,20,0.25,0,1,4.558564,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1105","Q22",2009,10,8.30614417564549,1,3,34.723544,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1106","Q22",2009,24,0.25,1,1,25.636506,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1107","Q22",2009,1,8.62414878245451,1,3,3.653924,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1108","Q22",2009,21,0.25,0,1,12.957553,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1109","Q22",2009,33,0.25,1,1,0.299356,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1110","Q22",2009,14,14.901369418324,1,2.83333333333333,4.30474600000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1111","Q22",2009,30,0.25,0,1,27.143135,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1112","Q22",2009,3,12.948131341195,1,2.5,11.461002,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1113","Q22",2009,18,4.5346518984845,1,1,29.87339,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1114","Q22",2009,26,0.25,1,1,32.897327,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1115","Q22",2009,23,0.25,0,1,17.797027,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1116","Q22",2009,25,0.25,1,1,36.867739,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1117","Q22",2009,27,0.5,0,2,13.995982,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1118","Q22",2009,17,0.5,1,2.5,9.76328199999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1119","Q22",2009,13,17.675730404097,1,2.66666666666667,11.107404,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1120","Q22",2009,6,9.25246798120799,1,2.75,0.5037,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1121","Q22",2009,29,0.25,1,1,30.660211,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1122","Q22",2009,22,0.25,0,1,16.381709,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1123","Q22",2009,5,36.4469487441435,1,3,21.633692,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1124","Q22",2009,31,0.25,1,1,4.362688,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1125","Q22",2009,8,0.25,1,2,25.605714,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1126","Q22",2009,28,0.25,1,1,21.938416,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1127","Q22",2009,32,0.25,1,1,2.536472,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1128","Q22",2009,15,0.25,1,2,12.639574,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1129","Q22",2009,4,16.977193654791,1,2.75,1.84096099999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1130","Q22",2009,11,25.594431983019,1,2.5,11.824636,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1131","Q22",2009,7,0.25,0,3,0.892877,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1132","Q22",2010,39,0.25,1,1,1.32333199999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1133","Q22",2010,35,5.204711605076,1,1,30.721463,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1134","Q22",2010,4,33.2974744112515,1,3.8,1.71846599999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1135","Q22",2010,36,1.72874168473949,1,1,41.599328,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1136","Q22",2010,19,4.494875469578,1,2,2.998215,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1137","Q22",2010,3,25.653425458017,1,3.4,11.004372,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1138","Q22",2010,40,0.25,0,1,8.930727,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1139","Q22",2010,15,1.2096229436975,1,3,10.719983,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1140","Q22",2010,24,1.239690590078,1,2,25.655791,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1141","Q22",2010,8,1.13733143933749,1,3,25.180527,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1142","Q22",2010,41,0.25,0,1,9.001824,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1143","Q22",2010,14,21.6216657776735,1,4,4.14704900000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1144","Q22",2010,46,0.25,1,1,23.311366,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
